magnetic_field	energies
1.5255255255255256e2	-7.724624911242809e-1	-1.763478986411869e-1	-6.3403629546178e-2	-2.5853513588130752e-3	1.0647412116973848e-1	5.655173358889362e-1	5.935292411242806e-1	6.033445851730199e-1
1.5315315315315314e2	-7.739625252598449e-1	-1.762850424615481e-1	-6.313439040890786e-2	-2.6482075384519064e-3	1.0659190314357785e-1	5.669293288632516e-1	5.950292752598448e-1	6.049080353107661e-1
1.5375375375375376e2	-7.754633721656362e-1	-1.762223583825692e-1	-6.286635583166982e-2	-2.710891617430845e-3	1.0670894818245508e-1	5.683425263975994e-1	5.965301221656363e-1	6.064722223834745e-1
1.5435435435435437e2	-7.769650265964524e-1	-1.7615984616087008e-1	-6.259951927028677e-2	-2.773403839130088e-3	1.0682526266959613e-1	5.69756921947802e-1	5.98031776596452e-1	6.080371400079191e-1
1.5495495495495496e2	-7.784674833505636e-1	-1.76097505546611e-1	-6.2333874214356266e-2	-2.8357444533890414e-3	1.0694085292105249e-1	5.711725090034571e-1	5.995342333505631e-1	6.096027818680486e-1
1.5555555555555557e2	-7.799707372692736e-1	-1.7603533628365373e-1	-6.2069414187190024e-2	-2.8979137163463635e-3	1.0705572518648361e-1	5.725892810878765e-1	6.010374872692734e-1	6.111691417142028e-1
1.5615615615615616e2	-7.814747832364934e-1	-1.7597333810971752e-1	-6.180613274575157e-2	-2.9599118902821587e-3	1.0716988564993175e-1	5.740072317580238e-1	6.025415332364932e-1	6.127362133623404e-1
1.5675675675675677e2	-7.829796161783185e-1	-1.7591151075653533e-1	-6.1544023480590584e-2	-3.0217392434648653e-3	1.0728334043058559e-1	5.754263546044484e-1	6.040463661783186e-1	6.143039906932721e-1
1.5735735735735736e2	-7.844852310626029e-1	-1.7584985395000186e-1	-6.12830800157753e-2	-3.0833960499981384e-3	1.0739609558353715e-1	5.768466432512189e-1	6.055519810626036e-1	6.158724676519063e-1
1.5795795795795797e2	-7.859916228985526e-1	-1.757883674103253e-1	-6.1023296008822434e-2	-3.144882589674772e-3	1.0750815710052841e-1	5.782680913558516e-1	6.070583728985525e-1	6.174416382465008e-1
1.5855855855855856e2	-7.874987867363059e-1	-1.7572705085217125e-1	-6.076466515062439e-2	-3.2061991478288653e-3	1.0761953091069004e-1	5.79690692609239e-1	6.085655367363061e-1	6.190114965479249e-1
1.5915915915915917e2	-7.890067176665393e-1	-1.7566590398480533e-1	-6.0507181165374874e-2	-3.267346015194592e-3	1.0773022288127064e-1	5.811144407355755e-1	6.100734676665389e-1	6.2058203668893e-1
1.5975975975975976e2	-7.905154108200558e-1	-1.7560492651223428e-1	-6.0250837810492036e-2	-3.328323487765655e-3	1.0784023881835873e-1	5.825393294922782e-1	6.115821608200567e-1	6.221532528634276e-1
1.6036036036036037e2	-7.920248613674001e-1	-1.7554411813334259e-1	-5.999562887653876e-2	-3.3891318666575067e-3	1.0794958446759452e-1	5.839653526699107e-1	6.130916113674002e-1	6.237251393257776e-1
1.6096096096096096e2	-7.935350645184549e-1	-1.7548347854202692e-1	-5.9741548187142335e-2	-3.449771457973034e-3	1.0805826551487478e-1	5.853925040920996e-1	6.146018145184545e-1	6.252976903900829e-1
1.6156156156156158e2	-7.950460155220624e-1	-1.7542300742732952e-1	-5.948858959891028e-2	-3.510242572670603e-3	1.0816628758704887e-1	5.868207776154535e-1	6.161127655220623e-1	6.268709004294944e-1
1.6216216216216216e2	-7.9655770966564e-1	-1.7536270447356728e-1	-5.923674700134589e-2	-3.570545526432611e-3	1.0827365625260582e-1	5.882501671294748e-1	6.176244596656396e-1	6.284447638755231e-1
1.6276276276276278e2	-7.980701422747996e-1	-1.7530256936045863e-1	-5.898601431676065e-2	-3.6306806395413546e-3	1.0838037702235409e-1	5.89680666556475e-1	6.191368922747993e-1	6.300192752173605e-1
1.6336336336336336e2	-7.995833087129756e-1	-1.7524260176324832e-1	-5.873638550018494e-2	-3.690648236751419e-3	1.0848645535009357e-1	5.91112269851485e-1	6.206500587129751e-1	6.315944290012069e-1
1.6396396396396398e2	-8.010972043810541e-1	-1.7518280135283068e-1	-5.8487854539277996e-2	-3.7504486471693216e-3	1.0859189663327794e-1	5.925449710021637e-1	6.221639543810541e-1	6.331702198296081e-1
1.6456456456456456e2	-8.026118247170071e-1	-1.7512316779586806e-1	-5.8240415454234036e-2	-3.8100822041319477e-3	1.0869670621367104e-1	5.939787640287054e-1	6.236785747170067e-1	6.347466423608006e-1
1.6516516516516518e2	-8.041271651955335e-1	-1.7506370075491007e-1	-5.799406229768892e-2	-3.8695492450900007e-3	1.088008893779942e-1	5.95413642983746e-1	6.25193915195533e-1	6.363236913080629e-1
1.6576576576576576e2	-8.056432213276965e-1	-1.7500439988850774e-1	-5.7748789154623406e-2	-3.928850111492269e-3	1.0890445135856586e-1	5.968496019522661e-1	6.267099713276965e-1	6.37901361439077e-1
1.6636636636636638e2	-8.071599886605765e-1	-1.7494526485132775e-1	-5.750459014226558e-2	-3.987985148672482e-3	1.0900739733393422e-1	5.982866350514938e-1	6.282267386605765e-1	6.394796475752943e-1
1.6696696696696696e2	-8.086774627769178e-1	-1.7488629529426236e-1	-5.726145940999148e-2	-4.046954705737579e-3	1.0910973242950138e-1	5.997247364308055e-1	6.297442127769176e-1	6.410585445913126e-1
1.6756756756756758e2	-8.101956392947822e-1	-1.7482749086453964e-1	-5.701939113922441e-2	-4.105759135460371e-3	1.092114617181409e-1	6.01163900271624e-1	6.312623892947822e-1	6.42638047414259e-1
1.6816816816816817e2	-8.117145138672128e-1	-1.7476885120582852e-1	-5.677837954333237e-2	-4.164398794171563e-3	1.0931259022080676e-1	6.026041207873178e-1	6.327812638672126e-1	6.442181510231786e-1
1.6876876876876878e2	-8.132340821818885e-1	-1.7471037595834482e-1	-5.6538418867524476e-2	-4.222874041655395e-3	1.0941312290713635e-1	6.040453922230956e-1	6.343008321818877e-1	6.457988504484348e-1
1.6936936936936937e2	-8.147543399607963e-1	-1.746520647589529e-1	-5.629950338874542e-2	-4.281185241047197e-3	1.095130646960448e-1	6.05487708855902e-1	6.358210899607963e-1	6.47380140771112e-1
1.6996996996996998e2	-8.162752829598986e-1	-1.7459391724126727e-1	-5.606162741556895e-2	-4.339332758732648e-3	1.096124204563132e-1	6.069310649943113e-1	6.373420329598997e-1	6.489620171224294e-1
1.7057057057057057e2	-8.177969069688099e-1	-1.7453593303575088e-1	-5.582478528809057e-2	-4.397316964249219e-3	1.097111950071687e-1	6.083754549784185e-1	6.388636569688095e-1	6.505444746831593e-1
1.7117117117117118e2	-8.193192078104653e-1	-1.744781117698109e-1	-5.558897137781725e-2	-4.455138230189114e-3	1.0980939311885887e-1	6.09820873179731e-1	6.403859578104651e-1	6.52127508683055e-1
1.7177177177177177e2	-8.208421813408101e-1	-1.7442045306789516e-1	-5.5354180087558394e-2	-4.512796932104798e-3	1.0990701951321769e-1	6.112673140010577e-1	6.419089313408103e-1	6.537111144002818e-1
1.7237237237237238e2	-8.223658234484822e-1	-1.7436295655158415e-1	-5.5120405851312955e-2	-4.570293448415954e-3	1.1000407886422553e-1	6.127147718763978e-1	6.434325734484825e-1	6.552952871608597e-1
1.7297297297297297e2	-8.238901300544963e-1	-1.7430562183968232e-1	-5.488764313415753e-2	-4.627628160317707e-3	1.1010057579856175e-1	6.141632412708282e-1	6.449568800544963e-1	6.56880022338109e-1
1.7357357357357358e2	-8.25415097111938e-1	-1.7424844854830773e-1	-5.4655886432132275e-2	-4.684801451692294e-3	1.1019651489615154e-1	6.156127166803885e-1	6.464818471119383e-1	6.584653153521048e-1
1.7417417417417417e2	-8.269407206056583e-1	-1.7419143629097963e-1	-5.4425130272125935e-2	-4.741813709020528e-3	1.1029190069070463e-1	6.17063192631968e-1	6.480074706056588e-1	6.600511616691375e-1
1.7477477477477478e2	-8.284669965519705e-1	-1.7413458467870407e-1	-5.419536921175981e-2	-4.798665321295993e-3	1.1038673767024892e-1	6.185146636831875e-1	6.495337465519706e-1	6.61637556801179e-1
1.7537537537537537e2	-8.299939209983525e-1	-1.7407789332005805e-1	-5.396659783927127e-2	-4.855356679941946e-3	1.1048103027765636e-1	6.199671244222844e-1	6.510606709983529e-1	6.632244963053568e-1
1.7597597597597598e2	-8.315214900231515e-1	-1.7402136182127317e-1	-5.373881077339498e-2	-4.911888178726841e-3	1.1057478291116334e-1	6.214205694679942e-1	6.525882400231514e-1	6.648119757834356e-1
1.7657657657657657e2	-8.330496997352902e-1	-1.739649897863148e-1	-5.351200266324513e-2	-4.968260213685272e-3	1.1066799992488385e-1	6.228749934694298e-1	6.541164497352904e-1	6.663999908813009e-1
1.7717717717717719e2	-8.345785462739814e-1	-1.7390877681696296e-1	-5.3286168188194816e-2	-5.024473183037129e-3	1.107606856293173e-1	6.243303911059653e-1	6.556452962739813e-1	6.679885372884532e-1
1.7777777777777777e2	-8.361080258084389e-1	-1.7385272251288852e-1	-5.306130205775625e-2	-5.080527487111395e-3	1.1085284429184913e-1	6.257867570871122e-1	6.571747758084389e-1	6.695776107375068e-1
1.783783783783784e2	-8.376381345375962e-1	-1.737968264717313e-1	-5.283739901145842e-2	-5.136423528268758e-3	1.1094448013724649e-1	6.272440861524002e-1	6.587048845375965e-1	6.711672070036953e-1
1.7897897897897897e2	-8.391688686898278e-1	-1.73741088289173e-1	-5.261445381872626e-2	-5.192161710826996e-3	1.1103559734814625e-1	6.287023730712537e-1	6.602356186898279e-1	6.727573219043813e-1
1.795795795795796e2	-8.407002245226716e-1	-1.736855075590114e-1	-5.239246127875621e-2	-5.247742440988573e-3	1.111262000655387e-1	6.301616126428691e-1	6.617669745226716e-1	6.743479512985746e-1
1.8018018018018017e2	-8.422321983225559e-1	-1.7363008387323164e-1	-5.217141622039388e-2	-5.30316612676843e-3	1.1121629238924381e-1	6.316217996960927e-1	6.632989483225558e-1	6.759390910864549e-1
1.807807807807808e2	-8.437647864045282e-1	-1.735748168220766e-1	-5.1951313502009176e-2	-5.358433177923652e-3	1.1130587837838334e-1	6.330829290892934e-1	6.648315364045283e-1	6.775307372089012e-1
1.8138138138138137e2	-8.452979851119924e-1	-1.7351970599411567e-1	-5.173214801137131e-2	-5.413544005884343e-3	1.1139496205184482e-1	6.345449957102411e-1	6.663647351119927e-1	6.791228856470253e-1
1.81981981981982e2	-8.468317908164354e-1	-1.734647509763131e-1	-5.151391466552329e-2	-5.468499023686958e-3	1.114835473887425e-1	6.36007994475979e-1	6.678985408164353e-1	6.807155324217131e-1
1.8258258258258257e2	-8.48366199917175e-1	-1.7340995135409248e-1	-5.129660841065597e-2	-5.5232986459077035e-3	1.1157163832887039e-1	6.374719203326972e-1	6.694329499171747e-1	6.82308673593171e-1
1.831831831831832e2	-8.499012088410922e-1	-1.7335530671140315e-1	-5.1080224221980865e-2	-5.577943288597067e-3	1.1165923877315118e-1	6.389367682556079e-1	6.709679588410918e-1	6.839023052604758e-1
1.8378378378378378e2	-8.514368140423828e-1	-1.7330081663078262e-1	-5.0864757103603345e-2	-5.632433369217254e-3	1.1174635258407871e-1	6.404025332488158e-1	6.725035640423828e-1	6.854964235611342e-1
1.843843843843844e2	-8.529730120023016e-1	-1.7324648069341964e-1	-5.0650202088394686e-2	-5.686769306580263e-3	1.1183298358615565e-1	6.41869210345193e-1	6.74039762002301e-1	6.870910246706428e-1
1.8498498498498498e2	-8.545097992289071e-1	-1.731922984792145e-1	-5.043655423786364e-2	-5.740951520785572e-3	1.1191913556632553e-1	6.433367946062475e-1	6.755765492289073e-1	6.886861048020585e-1
1.855855855855856e2	-8.560471722568219e-1	-1.731382695668389e-1	-5.022380864202817e-2	-5.7949804331613106e-3	1.1200481227439942e-1	6.448052811219978e-1	6.771139222568217e-1	6.902816602055702e-1
1.8618618618618618e2	-8.575851276469819e-1	-1.7308439353379404e-1	-5.001196041928583e-2	-5.848856466205996e-3	1.1209001742347734e-1	6.462746650108412e-1	6.786518776469822e-1	6.91877687168078e-1
1.867867867867868e2	-8.591236619863948e-1	-1.730306699564692e-1	-4.980100471628481e-2	-5.902580043530784e-3	1.1217475469036478e-1	6.477449414194258e-1	6.801904119863946e-1	6.934741820127763e-1
1.8738738738738738e2	-8.606627718879003e-1	-1.729770984101968e-1	-4.9590936707793534e-2	-5.956151589803285e-3	1.122590277159832e-1	6.4921610552252e-1	6.817295218879004e-1	6.950711410987436e-1
1.87987987987988e2	-8.622024539899357e-1	-1.7292367846930706e-1	-4.938175159657075e-2	-6.0095715306927484e-3	1.1234284010577726e-1	6.506881525228831e-1	6.832692039899357e-1	6.966685608205351e-1
1.8858858858858858e2	-8.637427049562965e-1	-1.728704097071833e-1	-4.917344461323489e-2	-6.062840292816725e-3	1.1242619543011491e-1	6.521610776511328e-1	6.848094549562962e-1	6.982664376077828e-1
1.891891891891892e2	-8.652835214759048e-1	-1.7281729169631255e-1	-4.896601101613338e-2	-6.115958303687315e-3	1.12509097224684e-1	6.53634876165617e-1	6.863502714759052e-1	6.998647679247998e-1
1.8978978978978978e2	-8.668249002625854e-1	-1.727643240083398e-1	-4.875944609121132e-2	-6.168925991660177e-3	1.1259154899088353e-1	6.551095433522808e-1	6.878916502625863e-1	7.014635482701858e-1
1.903903903903904e2	-8.683668380548307e-1	-1.727115062141164e-1	-4.855374515188035e-2	-6.221743785883595e-3	1.1267355419621002e-1	6.565850745245354e-1	6.894335880548307e-1	7.030627751764449e-1
1.9099099099099098e2	-8.699093316155796e-1	-1.7265883788375036e-1	-4.834890353888671e-2	-6.274412116249656e-3	1.1275511627463967e-1	6.580614650231271e-1	6.90976081615579e-1	7.046624452096012e-1
1.915915915915916e2	-8.714523777319922e-1	-1.7260631858665515e-1	-4.8144916620180014e-2	-6.32693141334481e-3	1.1283623862700447e-1	6.595387102160063e-1	6.925191277319923e-1	7.062625549688217e-1
1.9219219219219218e2	-8.729959732152394e-1	-1.725539478915969e-1	-4.7941779790780854e-2	-6.379302108403101e-3	1.1291692462136572e-1	6.610168054981927e-1	6.940627232152393e-1	7.078631010860463e-1
1.927927927927928e2	-8.745401149002681e-1	-1.7250172536674094e-1	-4.773948847264867e-2	-6.431524633259154e-3	1.12997177593381e-1	6.62495746291646e-1	6.956068649002678e-1	7.094640802256169e-1
1.933933933933934e2	-8.760847996456008e-1	-1.7244965057969702e-1	-4.753803811454975e-2	-6.483599420303087e-3	1.1307700084666768e-1	6.639755280451329e-1	6.971515496456012e-1	7.110654890839154e-1
1.93993993993994e2	-8.776300243331167e-1	-1.723977230975648e-1	-4.733742419192477e-2	-6.5355269024351655e-3	1.1315639765316206e-1	6.654561462340938e-1	6.986967743331162e-1	7.126673243890066e-1
1.945945945945946e2	-8.791757858678366e-1	-1.7234594248697618e-1	-4.713764220675635e-2	-6.587307513023821e-3	1.1323537125347345e-1	6.669375963605109e-1	7.002425358678361e-1	7.142695829002812e-1
1.951951951951952e2	-8.807220811777229e-1	-1.7229430831413903e-1	-4.693868768743632e-2	-6.638941685860967e-3	1.13313924857234e-1	6.684198739527765e-1	7.017888311777234e-1	7.15872261408106e-1
1.957957957957958e2	-8.822689072134676e-1	-1.7224282014487888e-1	-4.674055618863311e-2	-6.690429855121114e-3	1.1339206164344534e-1	6.699029745655589e-1	7.03335657213467e-1	7.174753567334805e-1
1.963963963963964e2	-8.838162609482855e-1	-1.7219147754467926e-1	-4.65432432911593e-2	-6.741772455320683e-3	1.1346978476081904e-1	6.713868937796708e-1	7.048830109482852e-1	7.190788657276925e-1
1.96996996996997e2	-8.853641393777187e-1	-1.72140280078722e-1	-4.634674460183911e-2	-6.792969921277793e-3	1.1354709732811474e-1	6.728716272019364e-1	7.064308893777189e-1	7.206827852719825e-1
1.975975975975976e2	-8.869125395194308e-1	-1.7208922731192725e-1	-4.615105575337495e-2	-6.844022688072926e-3	1.1362400243447279e-1	6.743571704650576e-1	7.079792895194307e-1	7.222871122772103e-1
1.981981981981982e2	-8.884614584130115e-1	-1.7203831880899023e-1	-4.595617240421559e-2	-6.894931191009892e-3	1.1370050313974359e-1	6.758435192274841e-1	7.095282084130111e-1	7.23891843683525e-1
1.987987987987988e2	-8.900108931197803e-1	-1.7198755413441988e-1	-4.576209023842327e-2	-6.9456958655802065e-3	1.1377660247481301e-1	6.773306691732772e-1	7.110776431197806e-1	7.254969764600413e-1
1.993993993993994e2	-8.91560840722593e-1	-1.7193693285257586e-1	-4.556880496554061e-2	-6.996317147424091e-3	1.1385230344192246e-1	6.788186160119805e-1	7.126275907225929e-1	7.271025076045176e-1
2e2	-8.931112983256484e-1	-1.7188645452770349e-1	-4.5376312320458884e-2	-7.046795472296329e-3	1.1392760901498732e-1	6.803073554784845e-1	7.141780483256481e-1	7.287084341430381e-1
2.0060060060060061e2	-8.946622630542991e-1	-1.7183611872396964e-1	-4.5184608063285094e-2	-7.097131276030649e-3	1.140025221399091e-1	6.817968833328963e-1	7.157290130542998e-1	7.303147531297023e-1
2.012012012012012e2	-8.962137320548651e-1	-1.7178592500549592e-1	-4.499368797920939e-2	-7.147324994504081e-3	1.1407704573488556e-1	6.832871953604064e-1	7.172804820548653e-1	7.319214616463111e-1
2.0180180180180182e2	-8.977657024944455e-1	-1.717358729363946e-1	-4.480354787837357e-2	-7.197377063605318e-3	1.1415118269071599e-1	6.847782873711561e-1	7.188324524944455e-1	7.335285568020667e-1
2.024024024024024e2	-8.993181715607346e-1	-1.716859620807997e-1	-4.4614183595738204e-2	-7.247287919200531e-3	1.142249358711035e-1	6.862701552001063e-1	7.203849215607347e-1	7.35136035733265e-1
2.0300300300300302e2	-9.008711364618411e-1	-1.7163619200289876e-1	-4.4425590990950975e-2	-7.297057997101297e-3	1.1429830811295255e-1	6.87762794706905e-1	7.219378864618418e-1	7.367438956030016e-1
2.036036036036036e2	-9.024245944261091e-1	-1.715865622669662e-1	-4.4237765948214845e-2	-7.346687733033829e-3	1.1437130222666442e-1	6.892562017757542e-1	7.234913444261089e-1	7.383521336008751e-1
2.0420420420420422e2	-9.039785427019353e-1	-1.7153707243739255e-1	-4.405070437615639e-2	-7.396177562607385e-3	1.1444392099642754e-1	6.907503723152815e-1	7.250452927019357e-1	7.399607469426978e-1
2.048048048048048e2	-9.055329785575975e-1	-1.714877220787151e-1	-4.386440220769412e-2	-7.445527921284957e-3	1.1451616718050514e-1	6.922453022584047e-1	7.265997285575979e-1	7.415697328702057e-1
2.0540540540540542e2	-9.07087899281077e-1	-1.71438510755647e-1	-4.367885539990738e-2	-7.494739244352896e-3	1.1458804351151922e-1	6.93740987562204e-1	7.281546492810772e-1	7.431790886507772e-1
2.06006006006006e2	-9.086433021798839e-1	-1.7138943803310658e-1	-4.3494059933905364e-2	-7.543811966893177e-3	1.1465955269673075e-1	6.952374242077877e-1	7.297100521798838e-1	7.447888115771515e-1
2.0660660660660662e2	-9.101991845808906e-1	-1.713405034762451e-1	-4.331001181469579e-2	-7.592746523754918e-3	1.1473069741831717e-1	6.967346082001638e-1	7.312659345808906e-1	7.463988989671506e-1
2.072072072072072e2	-9.11755543830159e-1	-1.7129170665047377e-1	-4.312670707105464e-2	-7.6415433495261795e-3	1.1480148033364586e-1	6.982325355681083e-1	7.328222938301593e-1	7.480093481634078e-1
2.0780780780780782e2	-9.133123772927759e-1	-1.7124304712149171e-1	-4.29441417553958e-2	-7.690202878508232e-3	1.1487190407554423e-1	6.997312023640347e-1	7.343791272927755e-1	7.496201565330951e-1
2.084084084084084e2	-9.148696823526807e-1	-1.7119452445531091e-1	-4.2762311943640205e-2	-7.738725544689105e-3	1.1494197125256715e-1	7.012306046638648e-1	7.359364323526806e-1	7.512313214676577e-1
2.0900900900900902e2	-9.164274564125088e-1	-1.7114613821828287e-1	-4.2581213735087116e-2	-7.787111781717061e-3	1.1501168444926069e-1	7.027307385668976e-1	7.374942064125093e-1	7.5284284038255e-1
2.096096096096096e2	-9.179856968934256e-1	-1.7109788797712344e-1	-4.240084325228335e-2	-7.835362022876565e-3	1.1508104622642269e-1	7.042316001956793e-1	7.390524468934259e-1	7.544547107169735e-1
2.1021021021021022e2	-9.195444012349657e-1	-1.710497732989367e-1	-4.22211966408948e-2	-7.883476701063286e-3	1.151500591213601e-1	7.057331856958766e-1	7.406111512349655e-1	7.560669299336217e-1
2.108108108108108e2	-9.211035668948695e-1	-1.7100179375123947e-1	-4.204227006957671e-2	-7.931456248760408e-3	1.1521872564814371e-1	7.072354912361443e-1	7.421703168948693e-1	7.576794955184236e-1
2.1141141141141142e2	-9.226631913489353e-1	-1.7095394890198468e-1	-4.186405972984557e-2	-7.979301098015302e-3	1.1528704829785891e-1	7.087385130079988e-1	7.437299413489351e-1	7.592924049802943e-1
2.12012012012012e2	-9.24223272090853e-1	-1.7090623831958393e-1	-4.168656183595003e-2	-8.027011680416129e-3	1.1535502953885425e-1	7.102422472256888e-1	7.452900220908532e-1	7.609056558508847e-1
2.1261261261261262e2	-9.257838066320577e-1	-1.7085866157292934e-1	-4.1509772624743486e-2	-8.074588427070725e-3	1.154226718169866e-1	7.117466901260681e-1	7.468505566320578e-1	7.625192456843382e-1
2.132132132132132e2	-9.273447925015703e-1	-1.708112182314166e-1	-4.133368835555568e-2	-8.122031768583528e-3	1.154899775558632e-1	7.132518379684657e-1	7.484115425015705e-1	7.641331720570469e-1
2.1381381381381382e2	-9.289062272458499e-1	-1.7076390786496448e-1	-4.115830531006577e-2	-8.169342135035468e-3	1.155569491570814e-1	7.147576870345616e-1	7.499729772458499e-1	7.657474325674144e-1
2.144144144144144e2	-9.304681084286436e-1	-1.7071673004403717e-1	-4.09836197921749e-2	-8.216519955962894e-3	1.1562358900046468e-1	7.162642336282561e-1	7.515348584286429e-1	7.673620248356168e-1
2.1501501501501502e2	-9.320304336308359e-1	-1.706696843396634e-1	-4.0809628127879506e-2	-8.263565660336489e-3	1.1568989944429649e-1	7.177714740755468e-1	7.530971836308357e-1	7.689769465033706e-1
2.156156156156156e2	-9.335932004503056e-1	-1.7062277032345674e-1	-4.063632666514548e-2	-8.310479676543275e-3	1.1575588282555112e-1	7.192794047243982e-1	7.546599504503055e-1	7.705921952337017e-1
2.1621621621621622e2	-9.351564065017752e-1	-1.7057598756763448e-1	-4.0463711773781316e-2	-8.357262432365528e-3	1.1582154146012115e-1	7.207880219446197e-1	7.562231565017749e-1	7.722077687107172e-1
2.168168168168168e2	-9.367200494166741e-1	-1.7052933564503658e-1	-4.029177984531329e-2	-8.403914354963533e-3	1.1588687764304346e-1	7.222973221277371e-1	7.577867994166745e-1	7.738236646393808e-1
2.1741741741741743e2	-9.382841268429896e-1	-1.7048281412914446e-1	-4.012052729285964e-2	-8.450435870855557e-3	1.1595189364872123e-1	7.238073016868691e-1	7.593508768429887e-1	7.754398807452886e-1
2.18018018018018e2	-9.398486364451253e-1	-1.7043642259409797e-1	-3.9949950551006266e-2	-8.49682740590201e-3	1.1601659173114431e-1	7.253179570566017e-1	7.609153864451247e-1	7.770564147744513e-1
2.1861861861861863e2	-9.414135759037705e-1	-1.703901606147136e-1	-3.9780046075682175e-2	-8.543089385286383e-3	1.1608097412410573e-1	7.26829284692863e-1	7.624803259037704e-1	7.786732644930754e-1
2.192192192192192e2	-9.429789429157517e-1	-1.7034402776650107e-1	-3.961081034403497e-2	-8.589222233499033e-3	1.161450430414172e-1	7.283412810728019e-1	7.640456929157514e-1	7.802904276873495e-1
2.1981981981981983e2	-9.445447351939016e-1	-1.7029802362568e-1	-3.944223985430812e-2	-8.63522637432004e-3	1.1620880067712054e-1	7.298539426946604e-1	7.656114851939019e-1	7.819079021632321e-1
2.204204204204204e2	-9.461109504669208e-1	-1.7025214776919598e-1	-3.927433112571713e-2	-8.681102230803758e-3	1.1627224920569752e-1	7.313672660776551e-1	7.671777004669207e-1	7.835256857462404e-1
2.2102102102102103e2	-9.476775864792432e-1	-1.7020639977473728e-1	-3.910708069832704e-2	-8.726850225262723e-3	1.1633539078227675e-1	7.328812477618506e-1	7.687443364792436e-1	7.851437762812472e-1
2.216216216216216e2	-9.492446409909077e-1	-1.7016077922074802e-1	-3.894048513293022e-2	-8.772470779252023e-3	1.1639822754283836e-1	7.343958843080393e-1	7.703113909909083e-1	7.86762171632271e-1
2.2222222222222223e2	-9.508121117774218e-1	-1.7011528568644516e-1	-3.877454101092421e-2	-8.817964313554949e-3	1.1646076160441612e-1	7.35911172297619e-1	7.718788617774228e-1	7.883808696822789e-1
2.2282282282282281e2	-9.52379996629634e-1	-1.7006991875183242e-1	-3.860924493419074e-2	-8.863331248167546e-3	1.1652299506529695e-1	7.374271083324716e-1	7.734467466296335e-1	7.899998683329835e-1
2.2342342342342343e2	-9.539482933535998e-1	-1.7002467799771417e-1	-3.844459352497432e-2	-8.908572002285616e-3	1.1658493000521865e-1	7.389436890348405e-1	7.750150433535989e-1	7.916191655046478e-1
2.2402402402402402e2	-9.555169997704632e-1	-1.6997956300570963e-1	-3.828058342576181e-2	-8.953686994290314e-3	1.1664656848556428e-1	7.404609110472137e-1	7.765837497704636e-1	7.932387591358879e-1
2.2462462462462463e2	-9.570861137163235e-1	-1.699345733582659e-1	-3.811721129916278e-2	-8.9986766417341e-3	1.1670791254955552e-1	7.419787710322003e-1	7.781528637163232e-1	7.948586471834822e-1
2.2522522522522522e2	-9.586556330421095e-1	-1.6988970863867134e-1	-3.7954473827789374e-2	-9.043541361328756e-3	1.1676896422244233e-1	7.434972656724128e-1	7.797223830421103e-1	7.96478827622181e-1
2.2582582582582583e2	-9.60225555613463e-1	-1.6984496843106822e-1	-3.77923677141374e-2	-9.088281568931772e-3	1.1682972551169163e-1	7.450163916703465e-1	7.812923056134629e-1	7.980992984445175e-1
2.2642642642642642e2	-9.617958793106046e-1	-1.6980035232046517e-1	-3.7630889680467974e-2	-9.132897679534947e-3	1.1689019840717328e-1	7.465361457482628e-1	7.828626293106049e-1	7.997200576606216e-1
2.2702702702702703e2	-9.633666020282226e-1	-1.6975585989274916e-1	-3.747003646868858e-2	-9.177390107250681e-3	1.1695038488134288e-1	7.480565246480692e-1	7.844333520282217e-1	8.013411032980375e-1
2.2762762762762762e2	-9.649377216753466e-1	-1.697114907346974e-1	-3.7309804840236514e-2	-9.221759265302798e-3	1.170102868894246e-1	7.495775251312026e-1	7.860044716753464e-1	8.029624334015412e-1
2.2822822822822823e2	-9.665092361752294e-1	-1.6966724443398787e-1	-3.7150191575960556e-2	-9.266005566012168e-3	1.1706990636958943e-1	7.510991439785122e-1	7.875759861752298e-1	8.045840460329623e-1
2.2882882882882882e2	-9.680811434652337e-1	-1.6962312057921172e-1	-3.699119347600483e-2	-9.310129420788384e-3	1.1712924524313281e-1	7.526213779901422e-1	7.891478934652336e-1	8.062059392710045e-1
2.2942942942942943e2	-9.696534414967072e-1	-1.695791187598833e-1	-3.683280735969273e-2	-9.35413124011671e-3	1.1718830541465011e-1	7.541442239854158e-1	7.90720191496707e-1	8.07828111211073e-1
2.3003003003003002e2	-9.712261282348716e-1	-1.6953523856645045e-1	-3.667503006541063e-2	-9.398011433549599e-3	1.1724708877220939e-1	7.556676788027192e-1	7.922928782348712e-1	8.094505599650994e-1
2.3063063063063063e2	-9.727992016587089e-1	-1.6949147959030486e-1	-3.651785845049321e-2	-9.441770409695193e-3	1.1730559718752244e-1	7.571917392993875e-1	7.93865951658709e-1	8.11073283661372e-1
2.3123123123123125e2	-9.743726597608449e-1	-1.6944784142379185e-1	-3.636128939110855e-2	-9.485408576208136e-3	1.1736383251611397e-1	7.587164023515885e-1	7.954394097608452e-1	8.126962804443658e-1
2.3183183183183183e2	-9.759465005474388e-1	-1.6940432366022018e-1	-3.620531978214368e-2	-9.528926339779678e-3	1.1742179659748897e-1	7.602416648542091e-1	7.970132505474389e-1	8.143195484745765e-1
