magnetic field [G]	Energies [GHz]
1.3033033033033033e2	-2.0457479144649393e0	-1.7521470894632047e0	-1.663495908884311e0	-1.318000840725087e0	-1.2809366335737438e0	-7.977638653330457e-1	-7.635817842034281e-1	-7.406692349418916e-1	-7.200799748807406e-1	-1.8493572295056038e-1	-8.834165942869418e-2	-1.8383708478455416e-2	7.464969771115516e-2	4.95549966444324e-1	5.228568096694243e-1	5.349572801380372e-1
1.3093093093093094e2	-2.046938625135438e0	-1.7521421207240409e0	-1.663750137314309e0	-1.3178959277610867e0	-1.2808133561832633e0	-7.962693673948276e-1	-7.620255460181908e-1	-7.391471858406196e-1	-7.21555704231764e-1	-1.848702839495153e-1	-8.805652657319245e-2	-1.844519542453925e-2	7.477932024646683e-2	4.9694399654152843e-1	5.243531223757258e-1	5.364878822091533e-1
1.3153153153153153e2	-2.048132328516636e0	-1.7521372006442282e0	-1.6640024874467578e0	-1.317791458752071e0	-1.2806907734783732e0	-7.947743366138457e-1	-7.604689260582133e-1	-7.376238695687982e-1	-7.230323183834848e-1	-1.848050201990449e-1	-8.777282902123189e-2	-1.850643373947867e-2	7.490807616418373e-2	4.983393307085497e-1	5.25850186530047e-1	5.380196620287271e-1
1.3213213213213214e2	-2.0493290051642044e0	-1.7521323281040402e0	-1.664252971160899e0	-1.3176874320136347e0	-1.2805688801933028e0	-7.93278777995812e-1	-7.589119491775799e-1	-7.36099297387696e-1	-7.245097848191153e-1	-1.847399316850056e-1	-8.749055926760194e-2	-1.856742333810785e-2	7.503597342019513e-2	4.997359626563209e-1	5.273479981473632e-1	5.39552607279727e-1
1.3273273273273273e2	-2.0505286356941332e0	-1.7521275019987517e0	-1.664501600348864e0	-1.3175838458532032e0	-1.280447671109064e0	-7.917826976153797e-1	-7.573546477601834e-1	-7.34573480831231e-1	-7.259880620867832e-1	-1.8467501838056108e-1	-8.720970984869916e-2	-1.8628164143363008e-2	7.516301988284181e-2	5.011338861029749e-1	5.288465533016484e-1	5.410867057666159e-1
1.3333333333333334e2	-2.0517312007844652e0	-1.752122721238555e0	-1.664748386912901e0	-1.3174806985704821e0	-1.2803271410530153e0	-7.902861028528215e-1	-7.557970658316211e-1	-7.330464326337733e-1	-7.274670945235484e-1	-1.8461028024647502e-1	-8.693027334255556e-2	-1.8688656085980217e-2	7.52892233339614e-2	5.025330947746025e-1	5.303458481232936e-1	5.426219454154549e-1
1.3393393393393393e2	-2.052936681177098e0	-1.752117984748428e0	-1.6649933427626447e0	-1.3173779884579087e0	-1.2802072848984443e0	-7.887890027022165e-1	-7.542392661359097e-1	-7.315181741730502e-1	-7.289467974280047e-1	-1.8454571723138327e-1	-8.665224236885681e-2	-1.8748899104199745e-2	7.541459146992259e-2	5.039335824060077e-1	5.318458787966353e-1	5.44158314273962e-1
1.3453453453453454e2	-2.05414505767941e0	-1.7521132914680164e0	-1.6652364798125034e0	-1.3172757138010813e0	-1.2800880975641546e0	-7.872914081774959e-1	-7.526813430121769e-1	-7.304273428471805e-1	-7.299884364009368e-1	-1.8448132927208122e-1	-8.637560958896247e-2	-1.8808893143474534e-2	7.553913190264488e-2	5.053353427414088e-1	5.333466415575644e-1	5.456958005114907e-1
1.3513513513513513e2	-2.0553563111659297e0	-1.7521086403515052e0	-1.6654778099790686e0	-1.317173872879174e0	-1.279969574014039e0	-7.857933328543713e-1	-7.511234474927136e-1	-7.319078667942982e-1	-7.284579269860983e-1	-1.8441711629378574e-1	-8.610036770591717e-2	-1.8868638156184284e-2	7.566285216060656e-2	5.067383695351396e-1	5.348481326912589e-1	5.472343924189645e-1
1.3573573573573574e2	-2.056570422579903e0	-1.7521040303674875e0	-1.6657173451786074e0	-1.3170724639653542e0	-1.2798517092566701e0	-7.842947936040848e-1	-7.495658406853792e-1	-7.333886912703359e-1	-7.269260541767052e-1	-1.8435307821040445e-1	-8.582650946445793e-2	-1.8928134101354015e-2	7.578575968984758e-2	5.081426565523068e-1	5.363503485299892e-1	5.487740784087441e-1
1.3633633633633633e2	-2.0577873729348326e0	-1.7520994604988795e0	-1.6659550973246295e0	-1.316971485327181e0	-1.2797344983448928e0	-7.827958116028353e-1	-7.48009021162997e-1	-7.348691306003462e-1	-7.253929920656818e-1	-1.8428921492479533e-1	-8.555402765102019e-2	-1.898738094437876e-2	7.590786185495202e-2	5.095481975694478e-1	5.378532854510332e-1	5.503148470144477e-1
1.3693693693693695e2	-2.059007143315949e0	-1.7520949297427577e0	-1.6661910783255098e0	-1.3168709352269978e0	-1.2796179363754157e0	-7.812964137454697e-1	-7.464540816301489e-1	-7.363480570940992e-1	-7.238587568500086e-1	-1.8422552632902311e-1	-8.52829150937375e-2	-1.904637865675281e-2	7.602916594002615e-2	5.109549863751365e-1	5.393569398746731e-1	5.518566868907049e-1
1.3753753753753753e2	-2.060229714881667e0	-1.7520904371102708e0	-1.666425300082163e0	-1.3167708119223098e0	-1.2795020184883994e0	-7.797966346653151e-1	-7.449039789297873e-1	-7.378224756649816e-1	-7.223233601857697e-1	-1.8416201230460874e-1	-8.501316466243522e-2	-1.910512721580413e-2	7.614967914966168e-2	5.123630167706015e-1	5.408613082622873e-1	5.533995868128785e-1
1.3813813813813815e2	-2.0614550688649254e0	-1.7520859816264804e0	-1.6666577744858022e0	-1.3166711136661544e0	-1.2793867398670618e0	-7.782965196861789e-1	-7.433704001548229e-1	-7.392806511299949e-1	-7.207868128249851e-1	-1.840986727227758e-1	-8.47447692686257e-2	-1.916362660443039e-2	7.626940860988894e-2	5.137722825702952e-1	5.423663871145162e-1	5.549435356767134e-1
1.3873873873873873e2	-2.0626831865745796e0	-1.7520815623302812e0	-1.6668885134157438e0	-1.3165718387074647e0	-1.2792720957372794e0	-7.767961292493261e-1	-7.419747602123843e-1	-7.406011056357708e-1	-7.192491251987518e-1	-1.8403550744468933e-1	-8.447772186549202e-2	-1.922187681084612e-2	7.638836136911753e-2	5.151827776024518e-1	5.438721729695227e-1	5.564885224979534e-1
1.3933933933933935e2	-2.063914049396651e0	-1.7520771782742446e0	-1.667117528737292e0	-1.3164729852914316e0	-1.2791580813671826e0	-7.752955457520345e-1	-7.424387495466993e-1	-7.400620639439058e-1	-7.177103075709038e-1	-1.839725163216948e-1	-8.421201544787608e-2	-1.9279877828328327e-2	7.650654439907101e-2	5.165944957096347e-1	5.453786624013273e-1	5.580345364119101e-1
1.3993993993993993e2	-2.0651476387955965e0	-1.7520728285245242e0	-1.6673448322996538e0	-1.3163745516598293e0	-1.279044692066779e0	-7.737948844809089e-1	-7.438599095954972e-1	-7.385658669887536e-1	-7.161703700908968e-1	-1.8390969919554828e-1	-8.394764305225809e-2	-1.9337629654968207e-2	7.662396459570121e-2	5.18007430749252e-1	5.468858520182247e-1	5.595815666729831e-1
1.4054054054054055e2	-2.066383936315486e0	-1.7520685121607138e0	-1.6675704359339385e0	-1.3162765360513584e0	-1.278931923187544e0	-7.722943118125216e-1	-7.453296136896039e-1	-7.370209727559361e-1	-7.146293228154579e-1	-1.8384705589864436e-1	-8.36845977567308e-2	-1.9395132293430185e-2	7.674062878010555e-2	5.194215765940599e-1	5.483937384612683e-1	5.611296026541371e-1
1.4114114114114113e2	-2.06762292358118e0	-1.7520642282757308e0	-1.6677943514512072e0	-1.3161789367019763e0	-1.2788197701220474e0	-7.707940770073611e-1	-7.468092279232821e-1	-7.354657636084532e-1	-7.13087175718612e-1	-1.8378458625423835e-1	-8.342287268097681e-2	-1.9452385750710306e-2	7.68565436994176e-2	5.208369271326434e-1	5.499023184028347e-1	5.626786338463461e-1
1.4174174174174175e2	-2.0688645822994096e0	-1.7520599759757052e0	-1.6680165906405835e0	-1.3160817518452097e0	-1.2787082283035696e0	-7.692945710935888e-1	-7.482920765606321e-1	-7.339065219918197e-1	-7.115439386967867e-1	-1.8372229007666394e-1	-8.316246098623542e-2	-1.950939003790327e-2	7.697171602769942e-2	5.222534762698844e-1	5.514115885452523e-1	5.642286498579897e-1
1.4234234234234233e2	-2.070108894259872e0	-1.7520557543798532e0	-1.668237165267405e0	-1.3159849797124579e0	-1.2785972932057075e0	-7.677964441282589e-1	-7.497755943116211e-1	-7.323451608943977e-1	-7.099996215716148e-1	-1.8366016717154876e-1	-8.290335587527146e-2	-1.9566145169971277e-2	7.708615236681778e-2	5.23671217927412e-1	5.529215456195049e-1	5.657796404142273e-1
1.4294294294294295e2	-2.071355841336244e0	-1.7520515626203441e0	-1.668456087071456e0	-1.3158886185333145e0	-1.2784869603420164e0	-7.663008613615133e-1	-7.512578348302601e-1	-7.307824591838157e-1	-7.084542340915784e-1	-1.835982173360222e-1	-8.264555059233439e-2	-1.962265116551594e-2	7.719985924731367e-2	5.250901460440318e-1	5.54432186383991e-1	5.673315953563145e-1
1.4354354354354354e2	-2.072605405487135e0	-1.7520473998421937e0	-1.6686733677652277e0	-1.3157926665358286e0	-1.278377225265619e0	-7.64810135824013e-1	-7.527361054939433e-1	-7.292187942395573e-1	-7.069077859330313e-1	-1.8353644035892616e-1	-8.238903842312466e-2	-1.9678908046558575e-2	7.731284312925343e-2	5.265102545761373e-1	5.559435076233524e-1	5.688845046409083e-1
1.4414414414414415e2	-2.073857568757063e0	-1.752043265203142e0	-1.6688890190322547e0	-1.3156971219468239e0	-1.2782680835688451e0	-7.633295814651007e-1	-7.542048844198941e-1	-7.276543717980928e-1	-7.053602867008597e-1	-1.8347483602101128e-1	-8.213381269474526e-2	-1.973491583831816e-2	7.742511040307992e-2	5.279315374981186e-1	5.574555061473655e-1	5.704383583393353e-1
1.4474474474474474e2	-2.075112313277346e0	-1.7520391578735335e0	-1.6691030525254924e0	-1.3156019829921481e0	-1.2781595308828508e0	-7.618745272004803e-1	-7.556487182299879e-1	-7.260893141403241e-1	-7.038117459289461e-1	-1.8341340409513526e-1	-8.187986677565634e-2	-1.979067456899791e-2	7.753666739044769e-2	5.293539888027422e-1	5.589681787898839e-1	5.719931466368247e-1
1.4534534534534535e2	-2.0763696212669416e0	-1.7520350770361792e0	-1.6693154798657457e0	-1.315507247896961e0	-1.2780515628772622e0	-7.60510896060183e-1	-7.57001604026573e-1	-7.24523698967842e-1	-7.022621730805048e-1	-1.8335214434646202e-1	-8.162719407562898e-2	-1.984618426957471e-2	7.764752034504681e-2	5.307776025015212e-1	5.604815224078369e-1	5.735488598317142e-1
1.4594594594594594e2	-2.0776294750332704e0	-1.7520310218862591e0	-1.6695263126401543e0	-1.3154129148859897e0	-1.277944175259815e0	-7.597451425188011e-1	-7.577570330767845e-1	-7.229575783885529e-1	-7.007115775483334e-1	-1.8329105653264788e-1	-8.137578804569051e-2	-1.9901444973589172e-2	7.775767545342134e-2	5.322023726250638e-1	5.619955338802878e-1	5.751054883346373e-1
1.4654654654654655e2	-2.0788918569730344e0	-1.7520269916312015e0	-1.6697355624007313e0	-1.315318982183786e0	-1.2778373637759832e0	-7.605968594116274e-1	-7.568953738629635e-1	-7.213909889502809e-1	-6.991599686550216e-1	-1.8323014040402508e-1	-8.112564217806936e-2	-1.9956456716943898e-2	7.786713883577603e-2	5.336282932234327e-1	5.635102101075493e-1	5.766630226676884e-1
1.4714714714714714e2	-2.0801567495728803e0	-1.7520229854905494e0	-1.6699432406629302e0	-1.3152254480149739e0	-1.2777311242086375e0	-7.619657405998952e-1	-7.555169037706456e-1	-7.19823957287778e-1	-6.976073556531215e-1	-1.8316939570379287e-1	-8.087675000614039e-2	-2.0011219537701998e-2	7.797591654676965e-2	5.350553583664517e-1	5.650255480103189e-1	5.782214534635434e-1
1.4774774774774775e2	-2.081424135410192e0	-1.7520190026958387e0	-1.6701493589042924e0	-1.3151323106044934e0	-1.277625452377676e0	-7.634174678775856e-1	-7.540559188360635e-1	-7.182565034686444e-1	-6.960537477253045e-1	-1.8310882216818974e-1	-8.062910510436042e-2	-2.006573347588913e-2	7.808401457630587e-2	5.36483562144025e-1	5.665415445289003e-1	5.797807714645866e-1
1.4834834834834834e2	-2.0826939971536835e0	-1.7520150424905063e0	-1.6703539285631106e0	-1.3150395681778317e0	-1.2775203441396925e0	-7.648942090426408e-1	-7.525702336058098e-1	-7.166886430627123e-1	-6.94499153984496e-1	-1.8304841952667042e-1	-8.038270108820869e-2	-2.011999857330171e-2	7.819143885030641e-2	5.379128986664506e-1	5.680581966224489e-1	5.813409675220078e-1
1.4894894894894895e2	-2.083966317564092e0	-1.7520111041297382e0	-1.6705569610371591e0	-1.3149472189612608e0	-1.2774157953876122e0	-7.663819583780894e-1	-7.510738393287014e-1	-7.151203884693151e-1	-6.929435834740119e-1	-1.829881875020805e-1	-8.01375316141196e-2	-2.0174014873314067e-2	7.829819523148057e-2	5.393433620646941e-1	5.695755012682584e-1	5.829020325948687e-1
1.4954954954954954e2	-2.085241079494723e0	-1.7520071868803846e0	-1.6707584676824703e0	-1.314855261182044e0	-1.277311802050352e0	-7.678757472059726e-1	-7.495716925237912e-1	-7.135517497956069e-1	-6.913870451676857e-1	-1.8292812581082224e-1	-7.989359037941611e-2	-2.022778242069414e-2	7.840428952008478e-2	5.407749464906699e-1	5.710934554610984e-1	5.844639577491724e-1
1.5015015015015015e2	-2.0865182658920625e0	-1.7520032900208e0	-1.6709584598121279e0	-1.3147636930686724e0	-1.277208360092488e0	-7.69373378523663e-1	-7.480659797470487e-1	-7.119827354538251e-1	-6.898295479699934e-1	-1.8286823416302234e-1	-7.965087112223773e-2	-2.0281301261417202e-2	7.850972745467068e-2	5.422076461175092e-1	5.726120562125879e-1	5.860267341569072e-1
1.5075075075075074e2	-2.0877978597962557e0	-1.7519994128407728e0	-1.671156948695155e0	-1.31467251285105e0	-1.2771054655139018e0	-7.708737314200333e-1	-7.465578127594753e-1	-7.104133525772659e-1	-6.882711007161817e-1	-1.8280851226269212e-1	-7.940936762146915e-2	-2.0334571442485464e-2	7.861451471282145e-2	5.436414551398073e-1	5.741313005506055e-1	5.87590353095078e-1
1.5135135135135135e2	-2.089079844341628e0	-1.7519955546413701e0	-1.6713539455553847e0	-1.3145817187607214e0	-1.2770031143494684e0	-7.723761731936296e-1	-7.450478161132481e-1	-7.088436073162256e-1	-6.867117121723975e-1	-1.8274895980788883e-1	-7.91690736966645e-2	-2.0387593011752036e-2	7.871865691188802e-2	5.450763677738648e-1	5.756511855187362e-1	5.89154805944721e-1
1.5195195195195194e2	-2.09036420275718e0	-1.7519917147348365e0	-1.6715494615704192e0	-1.3144913090310517e0	-1.2769013026686904e0	-7.738803186408683e-1	-7.435363676491867e-1	-7.072735050525836e-1	-6.851513910358159e-1	-1.8268957649086687e-1	-7.892998320797151e-2	-2.0440366017744342e-2	7.882215960970727e-2	5.465123782579252e-1	5.771717081757582e-1	5.907200841899185e-1
1.5255255255255256e2	-2.0916509183669434e0	-1.7519878924444912e0	-1.6717435078706282e0	-1.3144012818974284e0	-1.2768000265754014e0	-7.753859189334334e-1	-7.420237094613134e-1	-7.057030505581018e-1	-6.835901459347783e-1	-1.8263036199823646e-1	-7.869209005604898e-2	-2.0492890509492073e-2	7.892502830531638e-2	5.479494808523917e-1	5.786928655951517e-1	5.922861794167918e-1
1.5315315315315314e2	-2.0929399745904362e0	-1.751984087104587e0	-1.6719360955381435e0	-1.3143116355974478e0	-1.2766992822074206e0	-7.768928054362068e-1	-7.405100039605442e-1	-7.041322481130321e-1	-6.820279854289278e-1	-1.8257131601110893e-1	-7.84553881819896e-2	-2.0545166536360335e-2	7.902726843965442e-2	5.49387669840027e-1	5.802146548646466e-1	5.938530833124869e-1
1.5375375375375376e2	-2.0942313549430374e0	-1.7519802980602028e0	-1.6721272356059356e0	-1.3142223683710894e0	-1.2765990657362352e0	-7.784008591980633e-1	-7.389953642939723e-1	-7.02561101596281e-1	-6.80464918009357e-1	-1.8251243820524354e-1	-7.821987156723359e-2	-2.0597194147881248e-2	7.91288853962606e-2	5.508269395261719e-1	5.817370730858011e-1	5.954207876641637e-1
1.5435435435435437e2	-2.0955250430362846e0	-1.7519765246671453e0	-1.6723169390569292e0	-1.3141334784608907e0	-1.2764993733666783e0	-7.799099933993033e-1	-7.374798718282157e-1	-7.009896145548526e-1	-6.789009520987489e-1	-1.8245372825119457e-1	-7.79855342334836e-2	-2.0648973393593457e-2	7.92298845019568e-2	5.522672842389199e-1	5.83260117373606e-1	5.969892843579605e-1
1.5495495495495496e2	-2.096821022578231e0	-1.7519727662918079e0	-1.6725052168231185e0	-1.3140449641121328e0	-1.2764002013366134e0	-7.81420142760232e-1	-7.359635866869065e-1	-6.994177902580082e-1	-6.773360960515412e-1	-1.8239518581444736e-1	-7.775237024261834e-2	-2.0700504322879135e-2	7.933027102753146e-2	5.537086983293047e-1	5.847837848561117e-1	5.985585653779655e-1
1.5555555555555557e2	-2.098119277373684e0	-1.7519690223110769e0	-1.6726920797847746e0	-1.3139568235729875e0	-1.276301545916617e0	-7.82931256888984e-1	-7.344465543603651e-1	-6.978456317399674e-1	-6.757703581540727e-1	-1.8233681055555895e-1	-7.752037369660154e-2	-2.075178698480709e-2	7.94300501884025e-2	5.551511761714655e-1	5.863080726740867e-1	6.001286228051805e-1
1.5615615615615616e2	-2.0994197913245047e0	-1.7519652921122106e0	-1.672877538769642e0	-1.313869055094684e0	-1.2762034034096683e0	-7.8444329595832e-1	-7.329288099949524e-1	-6.962731418339827e-1	-6.742037466247596e-1	-1.8227860213029395e-1	-7.728953873739447e-2	-2.0802821427979033e-2	7.952922714528268e-2	5.565947121628207e-1	5.878329779807024e-1	6.016994488164801e-1
1.5675675675675677e2	-2.1007225484298124e0	-1.7519615750927227e0	-1.6730616045521831e0	-1.3137816569316716e0	-1.276105770150844e0	-7.85956227811988e-1	-7.31410381259468e-1	-6.947003231997656e-1	-6.726362696142599e-1	-1.8222056018975286e-1	-7.705985954685769e-2	-2.0853607700374182e-2	7.962780700483188e-2	5.580393007242092e-1	5.893584979412342e-1	6.032710356835661e-1
1.5735735735735736e2	-2.102027532786167e0	-1.7519578706602725e0	-1.6732442878528713e0	-1.3136946273417565e0	-1.2760086425069979e0	-7.874700259775095e-1	-7.298912903102435e-1	-6.931271783457988e-1	-6.710679352056499e-1	-1.821626843805084e-1	-7.683133034666172e-2	-2.0904145849202166e-2	7.972579482030112e-2	5.594849363000411e-1	5.908846297327863e-1	6.048433757719224e-1
1.5795795795795797e2	-2.103334728587795e0	-1.7519541782325583e0	-1.6734255993375136e0	-1.3136079645862595e0	-1.2759120168764788e0	-7.889846682702356e-1	-7.2837155516895e-1	-6.915537096476614e-1	-6.694987514146142e-1	-1.8210497434472644e-1	-7.660394539818693e-2	-2.095443592075263e-2	7.982319559216994e-2	5.609316133584363e-1	5.924113705440394e-1	6.064164615397669e-1
1.5855855855855856e2	-2.1046441201267005e0	-1.751950497237209e0	-1.6736055496166033e0	-1.3135216669301484e0	-1.2758158896888174e0	-7.905001357928836e-1	-7.268511907080609e-1	-6.89979919363197e-1	-6.679287261896263e-1	-1.8204742972029406e-1	-7.63776990024297e-2	-2.1004477960255317e-2	7.992001426877385e-2	5.623793263913522e-1	5.939387175750169e-1	6.079902855370093e-1
1.5915915915915917e2	-2.1059556917927935e0	-1.7519468271116476e0	-1.6737841492446728e0	-1.3134357326421833e0	-1.2757202574044264e0	-7.920164122055583e-1	-7.253302093683317e-1	-6.88405809645183e-1	-6.663578674121509e-1	-1.8199005014093805e-1	-7.615258549989752e-2	-2.1054272011730855e-2	8.001625574692776e-2	5.638280699147019e-1	5.954666680368722e-1	6.095648404041966e-1
1.5975975975975976e2	-2.1072694280740105e0	-1.7519431673030075e0	-1.6739614087197487e0	-1.3133501599950397e0	-1.2756251165143115e0	-7.935334831844618e-1	-7.238086216895648e-1	-6.868313825520049e-1	-6.647861828968433e-1	-1.8193283523635087e-1	-7.59285992705144e-2	-2.1103818117856173e-2	8.011192487253625e-2	5.652778384684725e-1	5.969952191516822e-1	6.111401188714674e-1
1.6036036036036037e2	-2.1085853135563837e0	-1.751939517268029e0	-1.6741373384827782e0	-1.3132649472654432e0	-1.2755304635397795e0	-7.950513360146635e-1	-7.22286436708941e-1	-6.852566400567108e-1	-6.632136803917584e-1	-1.8187578463229986e-1	-7.570573473351305e-2	-2.115311631982344e-2	8.020702644120088e-2	5.6672862661683e-1	5.985243681522768e-1	6.127161137575148e-1
1.6096096096096096e2	-2.109903332924092e0	-1.7519358764729094e0	-1.6743119489171092e0	-1.3131800927342938e0	-1.2754362950321503e0	-7.965699592796257e-1	-7.207636622638877e-1	-6.836815840547629e-1	-6.616403675785663e-1	-1.8181889795074746e-1	-7.548398634733423e-2	-2.1202166657205455e-2	8.030156519881683e-2	5.681804289482184e-1	6.000541122820631e-1	6.14292817968535e-1
1.6156156156156158e2	-2.1112234709595e0	-1.7519322443932366e0	-1.6744852503479724e0	-1.3130955946867817e0	-1.2753426075724565e0	-7.980893426216309e-1	-7.192403052251021e-1	-6.821062163707048e-1	-6.600662520727753e-1	-1.8176217480996198e-1	-7.526334860952126e-2	-2.1250969167824565e-2	8.039554584216413e-2	5.696332400754526e-1	6.015844487948787e-1	6.158702244971905e-1
1.6216216216216216e2	-2.112545712543193e0	-1.7519286205138653e0	-1.6746572530420698e0	-1.3130114514125049e0	-1.2752493977711838e0	-7.996094765548607e-1	-7.177163716778113e-1	-6.80530538763956e-1	-6.58491341423958e-1	-1.8170561482462494e-1	-7.504381605661244e-2	-2.1299523887617536e-2	8.04889730194898e-2	5.710870546358017e-1	6.031153749548553e-1	6.174483264215789e-1
1.6276276276276278e2	-2.1138700426539145e0	-1.751925004328798e0	-1.6748279672070803e0	-1.3129276612055807e0	-1.2751566622679695e0	-8.01130352318065e-1	-7.16191867064156e-1	-6.789545529338714e-1	-6.569156431159875e-1	-1.8164921760594374e-1	-7.482538326403342e-2	-2.134783085051004e-2	8.058185133108196e-2	5.725418672910729e-1	6.046468880362879e-1	6.19027116904193e-1
1.6336336336336336e2	-2.1151964463685853e0	-1.7519213953411092e0	-1.6749974029912724e0	-1.3128442223647567e0	-1.2750643977313294e0	-8.02651961757333e-1	-7.146667962960818e-1	-6.773782605241866e-1	-6.553391645672787e-1	-1.8159298276175215e-1	-7.460804484598775e-2	-2.1395890088289106e-2	8.067418532984266e-2	5.739976727276815e-1	6.061789853235284e-1	6.206065891908968e-1
1.6396396396396398e2	-2.1165249088622495e0	-1.751917793062796e0	-1.6751655704831299e0	-1.3127611331935145e0	-1.2749726008583935e0	-8.041742972319972e-1	-7.131411638455898e-1	-6.758016631269564e-1	-6.537619131310352e-1	-1.8153690989661875e-1	-7.439179545534869e-2	-2.144370163048003e-2	8.076597952184328e-2	5.754544656567173e-1	6.077116641108777e-1	6.22186736609904e-1
1.6456456456456456e2	-2.1178554154079707e0	-1.7519141970147192e0	-1.6753324797109648e0	-1.3126783920001583e0	-1.274881268374615e0	-8.056973515384975e-1	-7.11614973817461e-1	-6.742247622860578e-1	-6.521838960955036e-1	-1.8148099861194153e-1	-7.417662978354403e-2	-2.149126550421962e-2	8.085723836688302e-2	5.769122408140096e-1	6.092449217025004e-1	6.237675525707606e-1
1.6516516516516518e2	-2.1191879513767997e0	-1.751910606726455e0	-1.6754981406426248e0	-1.3125959970979417e0	-1.2747903970335073e0	-8.072211178483062e-1	-7.100882300082823e-1	-6.72647559500329e-1	-6.506051206842329e-1	-1.8142524850605385e-1	-7.396254256044732e-2	-2.1538581734141735e-2	8.094796627903258e-2	5.783709929601735e-1	6.107787554123426e-1	6.253490305633298e-1
1.6576576576576576e2	-2.1205225022376326e0	-1.7519070217362296e0	-1.67566256318513e0	-1.312513946805129e0	-1.2746999836163875e0	-8.087455896569395e-1	-7.085609359546663e-1	-6.710700562263963e-1	-6.490255940563461e-1	-1.813696591743165e-1	-7.374952855426091e-2	-2.1585650342256478e-2	8.103816762717525e-2	5.798307168806751e-1	6.123131625640598e-1	6.269311641567942e-1
1.6636636636636638e2	-2.1218590535570763e0	-1.7519034415907866e0	-1.6758257571844468e0	-1.3124322394451033e0	-1.274610024932094e0	-8.102707607418282e-1	-7.07033094972903e-1	-6.694922538812275e-1	-6.474453233068049e-1	-1.8131423020921406e-1	-7.353758257140158e-2	-2.163247134783202e-2	8.112784673554245e-2	5.812914073858505e-1	6.138481404909469e-1	6.285139469986417e-1
1.6696696696696696e2	-2.1231975909993643e0	-1.7518998658452956e0	-1.6759877324251753e0	-1.3123508733464495e0	-1.274520517816729e0	-8.117966251272614e-1	-7.055047101917357e-1	-6.679141538444567e-1	-6.458643154666951e-1	-1.8125896120044968e-1	-7.332669945638622e-2	-2.16790447672837e-2	8.12170078842369e-2	5.82753059310975e-1	6.15383686535899e-1	6.30097372813697e-1
1.6756756756756758e2	-2.124538100326143e0	-1.7518962940632556e0	-1.6761484986303534e0	-1.3122698468430438e0	-1.2744314591334043e0	-8.133231770550543e-1	-7.039757845796254e-1	-6.663357574605138e-1	-6.442825775035099e-1	-1.8120385173503237e-1	-7.311687409171257e-2	-2.1725370614060976e-2	8.130565530975459e-2	5.842156675162711e-1	6.169197980513517e-1	6.316814354031186e-1
1.6816816816816817e2	-2.125880567396334e0	-1.7518927258163839e0	-1.6763080654612064e0	-1.312189158274126e0	-1.2743428457719814e0	-8.148504109598699e-1	-7.024463209675191e-1	-6.647570660405687e-1	-6.427001163214393e-1	-1.8114890139736944e-1	-7.290810139774388e-2	-2.1771448898536244e-2	8.13937932054972e-2	5.856792268869527e-1	6.184564723992408e-1	6.332661286434272e-1
1.6876876876876878e2	-2.127224978165926e0	-1.7518891606845248e0	-1.6764664425169686e0	-1.312108805984377e0	-1.2742546746488113e0	-8.163783214483287e-1	-7.009163220679678e-1	-6.6317808086433e-1	-6.411169387616683e-1	-1.8109410976935122e-1	-7.270037633258628e-2	-2.1817279627896688e-2	8.148142572227954e-2	5.871437323332428e-1	6.199937069509773e-1	6.348514464855401e-1
1.6936936936936937e2	-2.1285713186877877e0	-1.751885598255531e0	-1.6766236393347143e0	-1.312028788324008e0	-1.2741669427064886e0	-8.179069032812657e-1	-6.993857904912462e-1	-6.615988031817098e-1	-6.395330516026801e-1	-1.8103947643043888e-1	-7.2493693891972e-2	-2.1862862806038504e-2	8.156855696882875e-2	5.886091787903897e-1	6.215314990874108e-1	6.364373829538057e-1
1.6996996996996998e2	-2.1299195751114395e0	-1.7518820381251863e0	-1.6767796653891684e0	-1.3119491036488162e0	-1.2740796469135962e0	-8.194361513585462e-1	-6.978547287589912e-1	-6.600192342143598e-1	-6.379484615605631e-1	-1.8098500095774422e-1	-7.228804910913698e-2	-2.1908198433462624e-2	8.165519101227978e-2	5.90075561218688e-1	6.230698461988101e-1	6.380239321450505e-1
1.7057057057057057e2	-2.131269733682835e0	-1.7518784798970992e0	-1.6769345300926288e0	-1.3118697503202548e0	-1.2739927842644656e0	-8.209660607060608e-1	-6.963231393157998e-1	-6.584393751571119e-1	-6.363631752893234e-1	-1.8093068292611653e-1	-7.20834370546989e-2	-2.1953286507171068e-2	8.174133187866227e-2	5.915428746034839e-1	6.246087456848476e-1	6.3961108822764e-1
1.7117117117117118e2	-2.1326217807440937e0	-1.7518749231825974e0	-1.6770882427947975e0	-1.3117907267055138e0	-1.2739063517789186e0	-8.224966264644871e-1	-6.94791024539116e-1	-6.568592271793149e-1	-6.347771993812058e-1	-1.8087652190821485e-1	-7.18798528365342e-2	-2.1998127020566662e-2	8.18269835533823e-2	5.93011113955188e-1	6.261481949545852e-1	6.41198845440539e-1
1.7177177177177177e2	-2.1339757027332564e0	-1.7518713676006485e0	-1.6772408127827292e0	-1.3117120311775685e0	-1.2738203465020406e0	-8.24027843879573e-1	-6.932583867476904e-1	-6.552787914261017e-1	-6.331905403670187e-1	-1.8082251747459757e-1	-7.167729159965718e-2	-2.204271996335457e-2	8.19121499816985e-2	5.944802743092663e-1	6.276881914264656e-1	6.42787198092386e-1
