magnetic field [G]	Energies [GHz]
1.5975975975975976e2	-2.2242218299260084e0	-1.6733715018392004e0	-1.3240760134714038e0	-9.02630657829407e-1	-6.603977160733553e-1	-6.152439638330915e-1	-1.259872588087084e-1	-2.0415306545831383e-3	6.382194450461703e-1	6.597869535460824e-1
1.6036036036036037e2	-2.225490111067845e0	-1.6736147841358944e0	-1.3239052165815166e0	-9.040923597395364e-1	-6.58818534321534e-1	-6.13802637073328e-1	-1.259896112165989e-1	-1.810884631961281e-3	6.396902586781775e-1	6.612322702546314e-1
1.6096096096096096e2	-2.22676029576045e0	-1.6738568067628385e0	-1.3237351105300676e0	-9.055549438105395e-1	-6.572390294202517e-1	-6.123602993557862e-1	-1.2599194838724878e-1	-1.581267668529546e-3	6.411619808151663e-1	6.626785750532459e-1
1.6156156156156158e2	-2.2280323739771473e0	-1.6740975759100993e0	-1.3235656921130372e0	-9.07018404844811e-1	-6.556592031117993e-1	-6.109169562654068e-1	-1.2599427037927616e-1	-1.3526739541794696e-3	6.426346064685056e-1	6.641258622680646e-1
1.6216216216216216e2	-2.2293063357308696e0	-1.6743370977614098e0	-1.323396958136878e0	-9.084827376894075e-1	-6.54079057118173e-1	-6.094726133532298e-1	-1.2599657725069546e-1	-1.1250977125754158e-3	6.441081306793639e-1	6.655741262627907e-1
1.6276276276276278e2	-2.230582171074351e0	-1.6745753784935755e0	-1.3232289054186226e0	-9.099479372351382e-1	-6.524985931417921e-1	-6.080272761365818e-1	-1.259988690589118e-1	-8.985332010129308e-4	6.455825485185427e-1	6.670233614384693e-1
1.6336336336336336e2	-2.2318598701003447e0	-1.6748124242759324e0	-1.3230615307859979e0	-9.114139984157107e-1	-6.509178128661843e-1	-6.065809500992637e-1	-1.2600114586071962e-1	-6.729747102839401e-4	6.47057855086312e-1	6.684735622332546e-1
1.6396396396396398e2	-2.233139422941789e0	-1.6750482412697925e0	-1.322894831077524e0	-9.12880916206906e-1	-6.493367179566155e-1	-6.051336406917291e-1	-1.2600340771229787e-1	-4.48416564534077e-4	6.485340455122415e-1	6.699247231221845e-1
1.6456456456456456e2	-2.2344208197719815e0	-1.6752828356279064e0	-1.3227288031426254e0	-9.143486856258084e-1	-6.477553100606992e-1	-6.036853533312748e-1	-1.2600565466920993e-1	-2.2485312112638852e-4	6.50011114955038e-1	6.713768386169435e-1
1.6516516516516518e2	-2.2357040508047774e0	-1.6755162134939245e0	-1.3225634438417346e0	-9.15817301730061e-1	-6.461735908089514e-1	-6.022360934022263e-1	-1.2600788678639674e-1	-2.2787704957449527e-6	6.514890586023836e-1	6.728299032656418e-1
1.6576576576576576e2	-2.236989106294714e0	-1.675748381001909e0	-1.3223987500463728e0	-9.172867596171593e-1	-6.445915618153293e-1	-6.007858662561154e-1	-1.260101041181772e-1	2.193120639881702e-4	6.529678716707636e-1	6.742839116525803e-1
1.6636636636636638e2	-2.2382759765371647e0	-1.675979344275812e0	-1.3222347186392513e0	-9.187570544237689e-1	-6.43009224677728e-1	-5.993346772118687e-1	-1.2601230671824265e-1	4.39924926168221e-4	6.544475494053129e-1	6.757388583980277e-1
1.6696696696696696e2	-2.2395646518685313e0	-1.676209109429018e0	-1.3220713465143648e0	-9.202281813250929e-1	-6.414265809784593e-1	-5.978825315559919e-1	-1.2601449463965372e-1	6.595653272427336e-4	6.559280870796504e-1	6.771947381579941e-1
1.6756756756756758e2	-2.2408551226663183e0	-1.676437682563839e0	-1.321908630577064e0	-9.217001355342317e-1	-6.398436322846937e-1	-5.964294345427502e-1	-1.2601666793483882e-1	8.782387459067245e-4	6.57409479995714e-1	6.786515456239952e-1
1.6816816816816817e2	-2.242147379349304e0	-1.676665069771077e0	-1.3217465677441431e0	-9.23172912301604e-1	-6.382603801488922e-1	-5.949753913943514e-1	-1.2601882665558942e-1	1.0959506285011435e-3	6.588917234836085e-1	6.801092755228395e-1
1.6876876876876878e2	-2.2434414123776554e0	-1.676891277129564e0	-1.3215851549439164e0	-9.246465069143665e-1	-6.36676826109198e-1	-5.935204073011268e-1	-1.2602097085305755e-1	1.3127063891579867e-3	6.603748129014322e-1	6.815679226163891e-1
1.6936936936936937e2	-2.2447372122530407e0	-1.677116310705717e0	-1.3214243891162967e0	-9.261209146958721e-1	-6.35092971689827e-1	-5.920644874217185e-1	-1.2602310057775198e-1	1.5285114099452036e-3	6.618587436351324e-1	6.830274817013475e-1
1.6996996996996998e2	-2.2460347695187326e0	-1.6773401765531306e0	-1.3212642672128594e0	-9.275961310051273e-1	-6.335088184014209e-1	-5.906076368832531e-1	-1.2602521587953444e-1	1.7433710410165125e-3	6.633435110983338e-1	6.844879476090187e-1
1.7057057057057057e2	-2.247334074759741e0	-1.6775628807121399e0	-1.3211047861969176e0	-9.290721512362932e-1	-6.319243677414013e-1	-5.891498607815278e-1	-1.2602731680761814e-1	1.957290600755686e-3	6.648291107321896e-1	6.859493152051079e-1
1.7117117117117118e2	-2.2486351186028486e0	-1.6777844292094315e0	-1.3209459430435888e0	-9.305489708181878e-1	-6.303396211942837e-1	-5.876911641811889e-1	-1.260294034105621e-1	2.1702753759302424e-3	6.663155380052198e-1	6.874115793894698e-1
1.7177177177177177e2	-2.24993789171678e0	-1.678004828057651e0	-1.3207877347398422e0	-9.320265852138171e-1	-6.287545802320019e-1	-5.862315521159134e-1	-1.2603147573626852e-1	2.3823306218352003e-3	6.678027884131543e-1	6.888747350959136e-1
1.7237237237237238e2	-2.2512423848122016e0	-1.6782240832550037e0	-1.3206301582845792e0	-9.335049899198994e-1	-6.271692463141924e-1	-5.847710295885834e-1	-1.2603353383198032e-1	2.593461562446088e-3	6.692908574787766e-1	6.903387772919541e-1
1.7297297297297297e2	-2.2525485886418597e0	-1.6784422007848974e0	-1.3204732106886785e0	-9.34984180466438e-1	-6.255836208884892e-1	-5.833096015714729e-1	-1.2603557774427554e-1	2.8036733905673432e-3	6.707797407517732e-1	6.918037009786198e-1
1.7357357357357358e2	-2.2538564940006274e0	-1.6786591866155827e0	-1.3203168889750487e0	-9.364641524162792e-1	-6.239977053907849e-1	-5.818472730064185e-1	-1.2603760751906543e-1	3.0129712679834524e-3	6.722694338085718e-1	6.932695011902071e-1
1.7417417417417417e2	-2.255166091725555e0	-1.6788750466997855e0	-1.3201611901786854e0	-9.379449013646965e-1	-6.224115012454945e-1	-5.803840488050054e-1	-1.260396232015884e-1	3.2213603256081285e-3	6.737599322521909e-1	6.947361729940769e-1
1.7477477477477478e2	-2.2564773726959535e0	-1.6790897869743944e0	-1.3200061113467176e0	-9.394264229389834e-1	-6.208250098658e-1	-5.789199338487339e-1	-1.2604162483641013e-1	3.4288456636400143e-3	6.752512317120885e-1	6.962037114904327e-1
1.7537537537537537e2	-2.2577903278334195e0	-1.6793034133600846e0	-1.3198516495384527e0	-9.409087127980568e-1	-6.192382326538898e-1	-5.774549329892078e-1	-1.2604361246741655e-1	3.635432351706658e-3	6.767433278440034e-1	6.976721118120927e-1
1.7597597597597598e2	-2.259104948101898e0	-1.6795159317610548e0	-1.3196978018254226e0	-9.423917666320801e-1	-6.176511710011798e-1	-5.759890510483032e-1	-1.2604558613780942e-1	3.8411254290245537e-3	6.782362163298101e-1	6.991413691242954e-1
1.7657657657657657e2	-2.2604212245077213e0	-1.6797273480646522e0	-1.319544565291422e0	-9.4387558016208e-1	-6.160638262885422e-1	-5.745222928183477e-1	-1.260475458901058e-1	4.045929904546346e-3	6.797298928773619e-1	7.006114786244552e-1
1.7717717717717719e2	-2.2617391480996454e0	-1.6799376681411264e0	-1.3193919370325495e0	-9.453601491395913e-1	-6.144761998865017e-1	-5.730546630622936e-1	-1.2604949176613084e-1	4.2498507571128675e-3	6.812243532203434e-1	7.020824355419735e-1
1.7777777777777777e2	-2.263058709968839e0	-1.6801468978432885e0	-1.3192399141572504e0	-9.468454693462939e-1	-6.12888293155446e-1	-5.715861665138937e-1	-1.2605142380701478e-1	4.452892935608835e-3	6.827195931181186e-1	7.035542351380037e-1
1.783783783783784e2	-2.264379901248976e0	-1.6803550430062726e0	-1.3190884937863379e0	-9.483315365936724e-1	-6.113001074458158e-1	-5.70116807877875e-1	-1.26053342053189e-1	4.6550613591149256e-3	6.842156083555829e-1	7.050268727052519e-1
1.7897897897897897e2	-2.2657027131162e0	-1.68056210944721e0	-1.3189376730530362e0	-9.498183467226771e-1	-6.097116440982895e-1	-5.686465918301112e-1	-1.2605524654438116e-1	4.856360917058819e-3	6.857123947430129e-1	7.065003435677553e-1
1.795795795795796e2	-2.2670271367891526e0	-1.680768102965012e0	-1.318787449103013e0	-9.513058956033962e-1	-6.081229044439657e-1	-5.671755230177999e-1	-1.260571373196106e-1	5.056796469370283e-3	6.872099481159198e-1	7.079746430806815e-1
1.8018018018018017e2	-2.268353163528973e0	-1.6809730293400704e0	-1.3186378190943915e0	-9.527941791347234e-1	-6.065338898045322e-1	-5.657036060596266e-1	-1.260590144171848e-1	5.25637284663374e-3	6.887082643349013e-1	7.094497666301015e-1
1.807807807807808e2	-2.2696807846393194e0	-1.6811768943340348e0	-1.3184887801978031e0	-9.542831932440551e-1	-6.049446014924399e-1	-5.642308455459455e-1	-1.2606087787469383e-1	5.4550948502428784e-3	6.902073392854948e-1	7.109257096327951e-1
1.8138138138138137e2	-2.2710099914663506e0	-1.6813797036895612e0	-1.3183403295963878e0	-9.557729338869724e-1	-6.033550408110534e-1	-5.627572460389437e-1	-1.2606272772900745e-1	5.652967252552207e-3	6.91707168878034e-1	7.12402467536036e-1
1.81981981981982e2	-2.2723407753987055e0	-1.6815814631300765e0	-1.3181924644858323e0	-9.572633970469401e-1	-6.017652090548199e-1	-5.612828120728156e-1	-1.260645640162671e-1	5.849994797032226e-3	6.932077490474928e-1	7.138800358173806e-1
1.8258258258258257e2	-2.273673127867522e0	-1.6817821783595555e0	-1.3180451820743777e0	-9.587545787350155e-1	-6.001751075094077e-1	-5.598075481539312e-1	-1.260663867718824e-1	6.04618219842435e-3	6.947090757533565e-1	7.153584099844699e-1
1.831831831831832e2	-2.2750070403463942e0	-1.6819818550623065e0	-1.317898479582856e0	-9.60246474989549e-1	-5.985847374518617e-1	-5.583314587610052e-1	-1.2606819603052993e-1	6.24153414288977e-3	6.962111449794673e-1	7.168375855748109e-1
1.8378378378378378e2	-2.2763425043513674e0	-1.6821804989027558e0	-1.3177523542446987e0	-9.617390818759026e-1	-5.969941001507392e-1	-5.568545483452646e-1	-1.2606999182614054e-1	6.436055288169784e-3	6.977139527338824e-1	7.183175581555877e-1
1.843843843843844e2	-2.27767951144089e0	-1.682378115525248e0	-1.3176068033059443e0	-9.632323954861748e-1	-5.954031968662488e-1	-5.553768213306205e-1	-1.2607177419190121e-1	6.6297502637334025e-3	6.992174950487334e-1	7.197983233234457e-1
1.8498498498498498e2	-2.279018053215814e0	-1.6825747105538558e0	-1.3174618240252713e0	-9.647264119389155e-1	-5.938120288503868e-1	-5.538982821138302e-1	-1.2607354316024605e-1	6.8226236709354945e-3	7.00721767980081e-1	7.212798767042908e-1
1.855855855855856e2	-2.2803581213193147e0	-1.6827702895921843e0	-1.3173174136739954e0	-9.662211273788621e-1	-5.922205973470607e-1	-5.524189350646671e-1	-1.2607529876285156e-1	7.0146800831669565e-3	7.022267676077738e-1	7.227622139530889e-1
1.8618618618618618e2	-2.2816997074369034e0	-1.6829648582231862e0	-1.3171735695360913e0	-9.677165379766726e-1	-5.906289035922216e-1	-5.509387845260858e-1	-1.2607704103063003e-1	7.205924046011428e-3	7.03732490035313e-1	7.24245330753667e-1
1.867867867867868e2	-2.2830428032963495e0	-1.683158422009013e0	-1.317030288908192e0	-9.692126399286624e-1	-5.890369488139787e-1	-5.494578348143857e-1	-1.2607876999372525e-1	7.396360077396375e-3	7.052389313897045e-1	7.257292228185106e-1
1.8738738738738738e2	-2.284387400667635e0	-1.6833509864908158e0	-1.3168875690996136e0	-9.70709429456548e-1	-5.874447342327251e-1	-5.479760902193798e-1	-1.2608048568150723e-1	7.58599266774729e-3	7.067460878213264e-1	7.272138858885674e-1
1.87987987987988e2	-2.2857334913629197e0	-1.683542557188612e0	-1.3167454074323475e0	-9.722069028071956e-1	-5.858522610612522e-1	-5.464935550045525e-1	-1.2608218812256392e-1	7.774826280140553e-3	7.082539555037815e-1	7.28699315733044e-1
1.8858858858858858e2	-2.287081067236474e0	-1.6837331396011064e0	-1.3166038012410755e0	-9.73705056252364e-1	-5.842595305048618e-1	-5.45010233407229e-1	-1.2608387734469553e-1	7.962865350456526e-3	7.097625306337669e-1	7.301855081492156e-1
1.891891891891892e2	-2.2884301201846178e0	-1.6839227392055807e0	-1.316462747873172e0	-9.752038860884723e-1	-5.826665437614744e-1	-5.435261296387347e-1	-1.2608555337491054e-1	8.150114287533391e-3	7.11271809430934e-1	7.316724589622293e-1
1.8978978978978978e2	-2.28978064214566e0	-1.6841113614577028e0	-1.3163222446887086e0	-9.767033886363412e-1	-5.810733020217398e-1	-5.420412478845562e-1	-1.2608721623941568e-1	8.336577473317938e-3	7.127817881377486e-1	7.331601640249021e-1
1.903903903903904e2	-2.291132625099839e0	-1.6842990117914505e0	-1.3161822890604544e0	-9.78203560240966e-1	-5.79479806469143e-1	-5.405555923045043e-1	-1.2608886596361216e-1	8.522259263020615e-3	7.142924630193592e-1	7.346486192175432e-1
1.9099099099099098e2	-2.2924860610692512e0	-1.684485695618932e0	-1.3160428783738798e0	-9.797043972712766e-1	-5.778860582801025e-1	-5.390691670328743e-1	-1.2609050257208665e-1	8.707163985264076e-3	7.158038303634567e-1	7.361378204477421e-1
1.915915915915916e2	-2.2938409421177646e0	-1.6846714183302915e0	-1.3159040100271633e0	-9.812058961199022e-1	-5.762920586240758e-1	-5.375819761786047e-1	-1.2609212608860648e-1	8.891295942240137e-3	7.173158864801453e-1	7.376277636501923e-1
1.9219219219219218e2	-2.295197260350949e0	-1.6848561852935937e0	-1.3157656814311784e0	-9.827080532029459e-1	-5.746978086636522e-1	-5.360940238254388e-1	-1.2609373653611164e-1	9.07465940985616e-3	7.188286277017981e-1	7.391184447864922e-1
1.927927927927928e2	-2.2965550079160195e0	-1.6850400018546998e0	-1.3156278900095053e0	-9.84210864959757e-1	-5.731033095546537e-1	-5.346053140320791e-1	-1.260953339367051e-1	9.257258637891853e-3	7.203420503829387e-1	7.40609859844964e-1
1.933933933933934e2	-2.297914177001695e0	-1.6852228733371641e0	-1.315490633198418e0	-9.857143278527019e-1	-5.71508562446229e-1	-5.331158508323485e-1	-1.260969183116491e-1	9.439097850147576e-3	7.218561509000896e-1	7.421020048404555e-1
1.93993993993994e2	-2.2992747598381857e0	-1.6854048050421502e0	-1.315353908446889e0	-9.87218438366948e-1	-5.699135684809404e-1	-5.316256382353445e-1	-1.260984896813544e-1	9.620181244595469e-3	7.233709256516553e-1	7.435948758141591e-1
1.945945945945946e2	-2.3006367486970496e0	-1.6855858022483186e0	-1.3152177132165845e0	-9.887231930102471e-1	-5.683183287948609e-1	-5.301346802256008e-1	-1.2610004806537464e-1	9.80051299353013e-3	7.248863710577821e-1	7.450884688334274e-1
1.951951951951952e2	-2.302000135891118e0	-1.6857658702117522e0	-1.315082044981856e0	-9.902285883127061e-1	-5.667228445176623e-1	-5.286429807632352e-1	-1.2610159348239558e-1	9.980097243721371e-3	7.264024835602286e-1	7.465827799915838e-1
1.957957957957958e2	-2.3033649137744066e0	-1.6859450141658574e0	-1.3149469012297423e0	-9.917346208265876e-1	-5.651271167726962e-1	-5.271505437841091e-1	-1.2610312595023024e-1	1.0158938116559971e-2	7.279192596222402e-1	7.480778054077429e-1
1.963963963963964e2	-2.3047310747419987e0	-1.6861232393213064e0	-1.3148122794599528e0	-9.932412871260877e-1	-5.635311466770873e-1	-5.25657373199984e-1	-1.261046454858071e-1	1.0337039708212524e-2	7.294366957284073e-1	7.495735412266209e-1
1.96996996996997e2	-2.306098611229964e0	-1.6863005508659377e0	-1.314678177184873e0	-9.94748583807129e-1	-5.619349353418139e-1	-5.241634728986679e-1	-1.2610615210516132e-1	1.0514406089766285e-2	7.309547883845491e-1	7.510699836183653e-1
1.975975975975976e2	-2.3074675157152567e0	-1.6864769539647135e0	-1.3145445919295538e0	-9.962565074871571e-1	-5.603384838717941e-1	-5.226688467441752e-1	-1.2610764582342981e-1	1.0691041307381709e-2	7.324735341175753e-1	7.525671287783614e-1
1.981981981981982e2	-2.308837780715586e0	-1.686652453759639e0	-1.3144115212316998e0	-9.977650548049265e-1	-5.587417933659626e-1	-5.211734985768748e-1	-1.2610912665483742e-1	1.0866949382439367e-2	7.339929294753654e-1	7.54064972927063e-1
1.987987987987988e2	-2.3102093987893335e0	-1.6868270553697085e0	-1.314278962641662e0	-9.992742224203017e-1	-5.571448649173526e-1	-5.196774322136403e-1	-1.2611059461268864e-1	1.1042134311688531e-2	7.355129710266372e-1	7.555635123098089e-1
1.993993993993994e2	-2.311582362535413e0	-1.6870007638908469e0	-1.3141469137224375e0	-1.0007840070140543e0	-5.555476996131788e-1	-5.181806514480056e-1	-1.2611204970935996e-1	1.121660006739529e-2	7.370336553608162e-1	7.570627431966461e-1
2e2	-2.3129566645932034e0	-1.6871735843958713e0	-1.3140153720496548e0	-1.0022944052876628e0	-5.539502985349128e-1	-5.166831600503107e-1	-1.2611349195628763e-1	1.1390350597489583e-2	7.38554979087921e-1	7.585626618821585e-1
2.0060060060060061e2	-2.3143322976423746e0	-1.687345521934436e0	-1.313884335211561e0	-1.003805413963112e0	-5.523526627583568e-1	-5.151849617678512e-1	-1.2611492136395686e-1	1.156338982571505e-2	7.400769388384281e-1	7.600632646852827e-1
2.012012012012012e2	-2.315709254402828e0	-1.6875165815329831e0	-1.3137538008090217e0	-1.0053170297827e0	-5.507547933537281e-1	-5.136860603250284e-1	-1.2611633794189464e-1	1.1735721651770963e-2	7.41599531263146e-1	7.615645479491432e-1
2.0180180180180182e2	-2.3170875276345235e0	-1.6876867681947187e0	-1.3136237664555015e0	-1.0068292495088282e0	-5.491566913857242e-1	-5.12186459423496e-1	-1.261177416986543e-1	1.1907349951462858e-2	7.431227530331014e-1	7.630665080408713e-1
2.024024024024024e2	-2.3184671101373975e0	-1.6878560868995804e0	-1.3134942297770622e0	-1.0083420699238317e0	-5.475583579136036e-1	-5.106861627423089e-1	-1.2611913264180893e-1	1.2078278576845495e-2	7.44646600839404e-1	7.645691413514432e-1
2.0300300300300302e2	-2.3198479947512234e0	-1.6880245426041998e0	-1.3133651884123505e0	-1.0098554878297663e0	-5.459597939912583e-1	-5.091851739380654e-1	-1.2612051077793818e-1	1.2248511356372593e-2	7.461710713931307e-1	7.660724442955003e-1
2.036036036036036e2	-2.3212301743554655e0	-1.6881921402418778e0	-1.3132366400125886e0	-1.011369500048221e0	-5.443610006672847e-1	-5.076834966450571e-1	-1.261218761126148e-1	1.2418052095034892e-2	7.476961614252002e-1	7.675764133111834e-1
2.0420420420420422e2	-2.3226136418691974e0	-1.68835888472257e0	-1.3131085822415582e0	-1.012884103420132e0	-5.427619789850548e-1	-5.061811344754111e-1	-1.2612322865039452e-1	1.2586904574512493e-2	7.492218676862527e-1	7.690810448599631e-1
2.048048048048048e2	-2.3239983902509196e0	-1.688524780932859e0	-1.3129810127755983e0	-1.0143992948055907e0	-5.411627299827882e-1	-5.046780910192367e-1	-1.2612456839480368e-1	1.2755072553313051e-2	7.507481869465304e-1	7.705863354264768e-1
2.0540540540540542e2	-2.3253844124984733e0	-1.688689833735952e0	-1.312853929303593e0	-1.0159150710836564e0	-5.395632546936237e-1	-5.031743698447666e-1	-1.2612589534832683e-1	1.2922559766919264e-2	7.522751159957494e-1	7.720922815183517e-1
2.06006006006006e2	-2.3267717016488665e0	-1.6888540479716634e0	-1.3127273295269595e0	-1.0174314291521689e0	-5.379635541456881e-1	-5.016699744985015e-1	-1.2612720951239234e-1	1.3089369927928562e-2	7.538026516429904e-1	7.735988796660555e-1
2.0660660660660662e2	-2.328160250778178e0	-1.6890174284564055e0	-1.3126012111596361e0	-1.018948365927559e0	-5.36363629362162e-1	-5.0016490850535e-1	-1.2612851088736127e-1	1.3255506726199419e-2	7.553307907165763e-1	7.7510612642272e-1
2.072072072072072e2	-2.3295500530013786e0	-1.689179979983189e0	-1.3124755719280845e0	-1.0204658783446716e0	-5.34763481361354e-1	-4.986591753687722e-1	-1.2612979947250968e-1	1.3420973828992036e-2	7.568595300639416e-1	7.766140183639746e-1
2.0780780780780782e2	-2.3309411014722388e0	-1.6893417073216268e0	-1.3123504095712577e0	-1.021983963356568e0	-5.331631111567647e-1	-4.971527785709172e-1	-1.2613107526602058e-1	1.358577488110787e-2	7.583888665515379e-1	7.781225520878025e-1
2.084084084084084e2	-2.33233338938313e0	-1.689502615217926e0	-1.3122257218406186e0	-1.023502617934358e0	-5.315625197571544e-1	-4.95645721572769e-1	-1.2613233826496284e-1	1.374991350503714e-2	7.599187970646925e-1	7.796317242143591e-1
2.0900900900900902e2	-2.3337269099649536e0	-1.689662708394909e0	-1.3121015065001074e0	-1.0250218390670083e0	-5.299617081666115e-1	-4.941380078142797e-1	-1.2613358846528305e-1	1.3913393301090307e-2	7.614493185075089e-1	7.811415313858283e-1
2.096096096096096e2	-2.3351216564869373e0	-1.6898219915520054e0	-1.3119777613261514e0	-1.0265416237611562e0	-5.283606773846183e-1	-4.926296407145105e-1	-1.261348258617842e-1	1.407621784754799e-2	7.629804278027423e-1	7.826519702662541e-1
2.1021021021021022e2	-2.3365176222565243e0	-1.689980469365274e0	-1.311854484107642e0	-1.0280619690409358e0	-5.267594284061178e-1	-4.911206236717701e-1	-1.2613605044811388e-1	1.4238390700792388e-2	7.645121218916876e-1	7.841630375413855e-1
2.108108108108108e2	-2.3379148006192088e0	-1.6901381464874268e0	-1.311731672645934e0	-1.029582871947794e0	-5.251579622215786e-1	-4.8961096006375027e-1	-1.2613726221674632e-1	1.4399915395454477e-2	7.660443977340587e-1	7.856747299185209e-1
2.1141141141141142e2	-2.3393131849584017e0	-1.6902950275478281e0	-1.3116093247548453e0	-1.0311043295403088e0	-5.235562798170622e-1	-4.88100653247666e-1	-1.2613846115896812e-1	1.456079544454557e-2	7.675772523078825e-1	7.871870441263507e-1
2.12012012012012e2	-2.3407127686952767e0	-1.6904511171525287e0	-1.3114874382606372e0	-1.0326263388940078e0	-5.219543821742834e-1	-4.8658970656038414e-1	-1.2613964726485777e-1	1.4721034339598716e-2	7.691106826093793e-1	7.886999769148048e-1
2.1261261261261262e2	-2.3421135452886244e0	-1.690606419884285e0	-1.3113660110020176e0	-1.0341488971011932e0	-5.203522702706836e-1	-4.850781233185676e-1	-1.2614082052327205e-1	1.4880635550806952e-2	7.706446856528519e-1	7.902135250549008e-1
2.132132132132132e2	-2.3435155082346917e0	-1.690760940302591e0	-1.3112450408301373e0	-1.0356720012707576e0	-5.187499450794878e-1	-4.8356590681880396e-1	-1.2614198092182566e-1	1.5039602527160066e-2	7.721792584705732e-1	7.917276853385847e-1
2.1381381381381382e2	-2.3449186510670468e0	-1.6909146829437036e0	-1.3111245256085764e0	-1.0371956485280025e0	-5.171474075697717e-1	-4.8205306033773804e-1	-1.2614312844687353e-1	1.5197938696580074e-2	7.737143981126751e-1	7.932424545785859e-1
2.144144144144144e2	-2.3463229673564165e0	-1.6910676523206671e0	-1.3110044632133517e0	-1.0387198360144607e0	-5.155446587065289e-1	-4.805395871322118e-1	-1.2614426308349042e-1	1.5355647466058879e-2	7.752501016470348e-1	7.947578296082685e-1
2.1501501501501502e2	-2.3477284507105183e0	-1.6912198529233522e0	-1.3108848515329146e0	-1.040244560887721e0	-5.1394169945073e-1	-4.790254904393882e-1	-1.261453848154566e-1	1.551273222179051e-2	7.767863661591625e-1	7.962738072814721e-1
2.156156156156156e2	-2.3491350947739353e0	-1.6913712892185098e0	-1.3107656884681376e0	-1.0417698203212469e0	-5.123385307593917e-1	-4.775107734768914e-1	-1.2614649362523084e-1	1.566919632931247e-2	7.783231887521054e-1	7.977903844723753e-1
2.1621621621621622e2	-2.350542893227939e0	-1.6915219656497815e0	-1.3106469719323284e0	-1.0432956115041818e0	-5.107351535856389e-1	-4.759954394429301e-1	-1.2614758949393345e-1	1.5825043133634347e-2	7.798605665463124e-1	7.993075580753412e-1
2.168168168168168e2	-2.3519518397903325e0	-1.6916718866377554e0	-1.310528699851223e0	-1.0448219316411917e0	-5.091315688787649e-1	-4.7447949151643315e-1	-1.261486724013289e-1	1.5980275959370998e-2	7.813984966795506e-1	8.008253250047731e-1
2.1741741741741743e2	-2.3533619282153104e0	-1.6918210565800167e0	-1.310410870162987e0	-1.0463487779522735e0	-5.075277775843038e-1	-4.729629328571781e-1	-1.2614974232579598e-1	1.6134898110884605e-2	7.829369763067843e-1	8.023436821949731e-1
2.18018018018018e2	-2.3547731522932884e0	-1.691969479851178e0	-1.3102934808182323e0	-1.0478761476725713e0	-5.059237806440864e-1	-4.714457666059202e-1	-1.2615079924431155e-1	1.6288912872406563e-2	7.844760026000688e-1	8.038626265999886e-1
2.1861861861861863e2	-2.3561855058507213e0	-1.692117160802936e0	-1.3101765297799979e0	-1.0494040380521978e0	-5.043195789963111e-1	-4.6992799588451906e-1	-1.261518431324277e-1	1.6442323508176076e-2	7.86015572748443e-1	8.053821551934808e-1
2.192192192192192e2	-2.357598982750002e0	-1.6922641037641162e0	-1.3100600150237864e0	-1.0509324463560572e0	-5.027151735755999e-1	-4.684096237960701e-1	-1.261528739642439e-1	1.6595133262571542e-2	7.875556839578256e-1	8.069022649685735e-1
2.1981981981981983e2	-2.359013576889252e0	-1.6924103130407349e0	-1.3099439345375474e0	-1.0524613698636511e0	-5.011105653130724e-1	-4.668906534250282e-1	-1.261538917123872e-1	1.67473453602396e-2	7.890963334509116e-1	8.08422952937721e-1
2.204204204204204e2	-2.360429282202156e0	-1.6925557929160466e0	-1.3098282863216961e0	-1.0539908058689071e0	-4.9950575513640244e-1	-4.6537108783733583e-1	-1.2615489634798494e-1	1.6898963006227518e-2	7.906375184670557e-1	8.099442161325535e-1
2.2102102102102103e2	-2.361846092657848e0	-1.6927005476505852e0	-1.309713068389133e0	-1.0555207516799854e0	-4.9790074396988665e-1	-4.6385093008055167e-1	-1.2615588784064055e-1	1.7049989386111467e-2	7.921792362621819e-1	8.11466051603755e-1
2.216216216216216e2	-2.3632640022607094e0	-1.6928445814822632e0	-1.3095982787652474e0	-1.0570512046191005e0	-4.962955327345059e-1	-4.6233018318396935e-1	-1.2615686615840668e-1	1.7200427666129368e-2	7.937214841086702e-1	8.129884564209191e-1
2.2222222222222223e2	-2.3646830050501957e0	-1.6929878986263738e0	-1.3094839154879356e0	-1.0585821620223244e0	-4.946901223479974e-1	-4.608088501587493e-1	-1.261578312677574e-1	1.735028099330438e-2	7.952642592952539e-1	8.145114276723993e-1
2.2282282282282281e2	-2.36610309510072e0	-1.6931305032757102e0	-1.3093699766076183e0	-1.0601136212394078e0	-4.930845137249091e-1	-4.59286933998038e-1	-1.2615878313356133e-1	1.749955249557982e-2	7.968075591269235e-1	8.160349624651996e-1
2.2342342342342343e2	-2.3675242665214666e0	-1.693272399600582e0	-1.3092564601872636e0	-1.0616455796335835e0	-4.914787077766762e-1	-4.577644376770931e-1	-1.261597217190538e-1	1.764824528194122e-2	7.98351380924814e-1	8.175590579248084e-1
2.2402402402402402e2	-2.3689465134561956e0	-1.6934135917489115e0	-1.309143364302411e0	-1.0631780345813908e0	-4.898727054116802e-1	-4.562413641534069e-1	-1.261606469858053e-1	1.7796362442547956e-2	7.99895722026111e-1	8.190837111950926e-1
2.2462462462462463e2	-2.3703698300831277e0	-1.693554083846282e0	-1.3090306870411905e0	-1.0647109834724582e0	-4.8826650753531625e-1	-4.547177163668283e-1	-1.261615588936935e-1	1.794390704885732e-2	8.014405797839471e-1	8.206089194381438e-1
