Magnetic field [G]	Energies [GHz]
1.1891891891891892e2	-8.065845899348801e-1	-1.154297500004731e-1	-2.7315757995495208e-3	5.664750338928006e-1	5.757250899339327e-1
1.1951951951951952e2	-8.079565772895397e-1	-1.154297500004755e-1	-2.3833850736212406e-3	5.678080752784543e-1	5.770970772885887e-1
1.2012012012012012e2	-8.093299253486231e-1	-1.1542975000047792e-1	-2.036819594812331e-3	5.691427419112274e-1	5.78470425347667e-1
1.2072072072072072e2	-8.107046260488974e-1	-1.1542975000048021e-1	-1.6918709430411016e-3	5.704790253710386e-1	5.79845126047937e-1
1.2132132132132132e2	-8.120806713828652e-1	-1.1542975000048297e-1	-1.34853072901877e-3	5.718169172685986e-1	5.812211713819007e-1
1.2192192192192192e2	-8.134580533983711e-1	-1.1542975000048519e-1	-1.0067905944534188e-3	5.731564092456153e-1	5.825985533974007e-1
1.2252252252252252e2	-8.148367641982037e-1	-1.1542975000048758e-1	-6.666422122499021e-4	5.744974929749934e-1	5.83977264197228e-1
1.2312312312312312e2	-8.16216795939713e-1	-1.1542975000048994e-1	-3.280772867003134e-4	5.75840160161026e-1	5.853572959387329e-1
1.2372372372372372e2	-8.1759814083442e-1	-1.1542975000049208e-1	8.912446332474432e-6	5.771844025395753e-1	5.86738640833436e-1
1.2432432432432432e2	-8.189807911476302e-1	-1.1542975000049445e-1	3.443352192361459e-4	5.78530211878254e-1	5.881212911466419e-1
1.2492492492492492e2	-8.203647391980529e-1	-1.1542975000049707e-1	6.781992324791904e-4	5.798775799765928e-1	5.895052391970584e-1
1.2552552552552552e2	-8.217499773574126e-1	-1.1542975000049951e-1	1.0105126544470927e-3	5.812264986662066e-1	5.908904773564131e-1
1.2612612612612612e2	-8.231364980500813e-1	-1.1542975000050178e-1	1.3412836212849904e-3	5.825769598109513e-1	5.92276998049078e-1
1.2672672672672672e2	-8.245242937526945e-1	-1.1542975000050429e-1	1.6705202367464018e-3	5.839289553070721e-1	5.936647937516859e-1
1.2732732732732732e2	-8.259133569937761e-1	-1.1542975000050659e-1	1.9982305720494435e-3	5.852824770833508e-1	5.950538569927646e-1
1.2792792792792793e2	-8.273036803533739e-1	-1.1542975000050898e-1	2.3244226657390646e-3	5.866375171012433e-1	5.964441803523562e-1
1.2852852852852854e2	-8.286952564626767e-1	-1.1542975000051126e-1	2.649104523554275e-3	5.879940673550105e-1	5.978357564616551e-1
1.2912912912912913e2	-8.300880780036581e-1	-1.1542975000051373e-1	2.9722841183031216e-3	5.893521198718435e-1	5.992285780026303e-1
1.2972972972972974e2	-8.314821377087034e-1	-1.154297500005161e-1	3.293969389743243e-3	5.907116667119854e-1	6.00622637707671e-1
1.3033033033033033e2	-8.328774283602491e-1	-1.1542975000051861e-1	3.6141682444677235e-3	5.920726999688434e-1	6.020179283592133e-1
1.3093093093093094e2	-8.342739427904234e-1	-1.1542975000052096e-1	3.932888555797282e-3	5.934352117690957e-1	6.034144427893822e-1
1.3153153153153153e2	-8.356716738806815e-1	-1.1542975000052355e-1	4.2501381636782685e-3	5.947991942727967e-1	6.048121738796347e-1
1.3213213213213214e2	-8.370706145614516e-1	-1.1542975000052562e-1	4.5659248745866365e-3	5.961646396734703e-1	6.062111145604008e-1
1.3273273273273273e2	-8.384707578117848e-1	-1.1542975000052819e-1	4.880256461436171e-3	5.975315401982032e-1	6.076112578107288e-1
1.3333333333333334e2	-8.398720966589927e-1	-1.1542975000053049e-1	5.19314066349414e-3	5.988998881077271e-1	6.090125966579321e-1
1.3393393393393393e2	-8.412746241783066e-1	-1.1542975000053286e-1	5.504585186300565e-3	6.002696756965029e-1	6.104151241772409e-1
1.3453453453453454e2	-8.426783334925232e-1	-1.154297500005353e-1	5.814597701594103e-3	6.016408952927912e-1	6.118188334914529e-1
1.3513513513513513e2	-8.44083217771661e-1	-1.1542975000053783e-1	6.123185847242415e-3	6.030135392587248e-1	6.132237177705855e-1
1.3573573573573574e2	-8.454892702326171e-1	-1.154297500005401e-1	6.430357227177747e-3	6.043875999903717e-1	6.146297702315364e-1
1.3633633633633633e2	-8.468964841388231e-1	-1.1542975000054247e-1	6.736119411337724e-3	6.057630699177937e-1	6.160369841377388e-1
1.3693693693693695e2	-8.483048527999113e-1	-1.1542975000054484e-1	7.040479935611192e-3	6.071399415051026e-1	6.17445352798822e-1
1.3753753753753753e2	-8.49714369571368e-1	-1.1542975000054728e-1	7.343446301788921e-3	6.085182072505068e-1	6.188548695702741e-1
1.3813813813813815e2	-8.511250278542118e-1	-1.1542975000054977e-1	7.645025977518179e-3	6.098978596863598e-1	6.20265527853113e-1
1.3873873873873873e2	-8.525368210946466e-1	-1.1542975000055214e-1	7.945226396264035e-3	6.112788913791962e-1	6.216773210935428e-1
1.3933933933933935e2	-8.539497427837407e-1	-1.1542975000055444e-1	8.244054957273025e-3	6.12661294929769e-1	6.230902427826323e-1
1.3993993993993993e2	-8.553637864570949e-1	-1.1542975000055677e-1	8.54151902554257e-3	6.140450629730817e-1	6.245042864559819e-1
1.4054054054054055e2	-8.567789456945187e-1	-1.1542975000055927e-1	8.837625931795174e-3	6.154301881784108e-1	6.259194456934007e-1
1.4114114114114113e2	-8.581952141197018e-1	-1.1542975000056152e-1	9.132382972455584e-3	6.168166632493328e-1	6.273357141185794e-1
1.4174174174174175e2	-8.596125853998956e-1	-1.1542975000056382e-1	9.425797409634054e-3	6.182044809237361e-1	6.287530853987686e-1
1.4234234234234233e2	-8.610310532455936e-1	-1.1542975000056632e-1	9.71787647111189e-3	6.19593633973841e-1	6.301715532444612e-1
1.4294294294294295e2	-8.624506114102102e-1	-1.1542975000056875e-1	1.0008627350332866e-2	6.209841152062014e-1	6.31591111409073e-1
1.4354354354354354e2	-8.638712536897695e-1	-1.1542975000057114e-1	1.0298057206397739e-2	6.223759174617185e-1	6.330117536886267e-1
1.4414414414414415e2	-8.652929739225894e-1	-1.1542975000057355e-1	1.0586173164062443e-2	6.23769033615636e-1	6.344334739214423e-1
1.4474474474474474e2	-8.667157659889718e-1	-1.1542975000057587e-1	1.0872982313741232e-2	6.251634565775396e-1	6.358562659878211e-1
1.4534534534534535e2	-8.681396238108933e-1	-1.1542975000057829e-1	1.1158491711512961e-2	6.2655917929135e-1	6.37280123809737e-1
1.4594594594594594e2	-8.695645413516955e-1	-1.1542975000058071e-1	1.1442708379130724e-2	6.279561947353143e-1	6.387050413505357e-1
1.4654654654654655e2	-8.709905126157859e-1	-1.1542975000058316e-1	1.1725639304036207e-2	6.293544959219908e-1	6.401310126146199e-1
1.4714714714714714e2	-8.72417531648326e-1	-1.1542975000058542e-1	1.2007291439376554e-2	6.307540758982322e-1	6.415580316471556e-1
1.4774774774774775e2	-8.738455925349427e-1	-1.1542975000058799e-1	1.2287671704025598e-2	6.321549277451656e-1	6.429860925337679e-1
1.4834834834834834e2	-8.752746894014186e-1	-1.1542975000059032e-1	1.2566786982608005e-2	6.335570445781651e-1	6.444151894002395e-1
1.4894894894894895e2	-8.767048164134043e-1	-1.1542975000059268e-1	1.2844644125527065e-2	6.34960419546828e-1	6.45845316412219e-1
1.4954954954954954e2	-8.781359677761134e-1	-1.1542975000059509e-1	1.3121249948995611e-2	6.363650458349418e-1	6.472764677749234e-1
1.5015015015015015e2	-8.795681377340417e-1	-1.1542975000059731e-1	1.3396611235070039e-2	6.377709166604495e-1	6.487086377328469e-1
1.5075075075075074e2	-8.810013205706715e-1	-1.1542975000059988e-1	1.3670734731687673e-2	6.391780252754136e-1	6.501418205694722e-1
1.5135135135135135e2	-8.82435510608181e-1	-1.1542975000060221e-1	1.39436271527078e-2	6.405863649659755e-1	6.515760106069769e-1
1.5195195195195194e2	-8.838707022071624e-1	-1.1542975000060464e-1	1.4215295177954767e-2	6.419959290523111e-1	6.530112022059538e-1
1.5255255255255256e2	-8.85306889766334e-1	-1.1542975000060697e-1	1.448574545326378e-2	6.434067108885838e-1	6.544473897651204e-1
1.5315315315315314e2	-8.867440677222628e-1	-1.154297500006095e-1	1.4754984590531433e-2	6.448187038628981e-1	6.558845677210438e-1
1.5375375375375376e2	-8.88182230549078e-1	-1.1542975000061172e-1	1.5023019167767158e-2	6.462319013972447e-1	6.573227305478552e-1
1.5435435435435437e2	-8.896213727581995e-1	-1.1542975000061423e-1	1.5289855729147773e-2	6.476462969474464e-1	6.587618727569712e-1
1.5495495495495496e2	-8.910614888980546e-1	-1.1542975000061666e-1	1.5555500785075846e-2	6.490618840031005e-1	6.602019888968217e-1
1.5555555555555557e2	-8.925025735538109e-1	-1.1542975000061884e-1	1.581996081223968e-2	6.504786560875183e-1	6.616430735525732e-1
1.5615615615615616e2	-8.939446213470987e-1	-1.1542975000062135e-1	1.6083242253675564e-2	6.518966067576644e-1	6.630851213458567e-1
1.5675675675675677e2	-8.953876269357451e-1	-1.1542975000062365e-1	1.6345351518834143e-2	6.53315729604088e-1	6.645281269344975e-1
1.5735735735735736e2	-8.968315850134995e-1	-1.1542975000062598e-1	1.660629498364707e-2	6.54736018250857e-1	6.659720850122478e-1
1.5795795795795797e2	-8.982764903097761e-1	-1.1542975000062825e-1	1.6866078990597635e-2	6.561574663554887e-1	6.674169903085184e-1
1.5855855855855856e2	-8.997223375893783e-1	-1.1542975000063066e-1	1.7124709848793326e-2	6.575800676088754e-1	6.688628375881179e-1
1.5915915915915917e2	-9.011691216522496e-1	-1.1542975000063314e-1	1.738219383404022e-2	6.590038157352103e-1	6.703096216509841e-1
1.5975975975975976e2	-9.026168373332011e-1	-1.1542975000063574e-1	1.7638537188920708e-2	6.604287044919116e-1	6.717573373319294e-1
1.6036036036036037e2	-9.040654795016542e-1	-1.154297500006379e-1	1.789374612287162e-2	6.618547276695435e-1	6.732059795003802e-1
1.6096096096096096e2	-9.055150430613975e-1	-1.1542975000064042e-1	1.8147826812265552e-2	6.63281879091731e-1	6.746555430601172e-1
1.6156156156156158e2	-9.069655229503123e-1	-1.1542975000064276e-1	1.8400785400495282e-2	6.647101526150836e-1	6.761060229490268e-1
1.6216216216216216e2	-9.08416914140131e-1	-1.1542975000064509e-1	1.8652627998057246e-2	6.661395421291039e-1	6.775574141388412e-1
1.6276276276276278e2	-9.098692116361846e-1	-1.1542975000064759e-1	1.890336068264009e-2	6.675700415561029e-1	6.790097116348902e-1
1.6336336336336336e2	-9.113224104771536e-1	-1.1542975000065003e-1	1.915298949921315e-2	6.690016448511118e-1	6.804629104758547e-1
1.6396396396396398e2	-9.127765057348185e-1	-1.1542975000065248e-1	1.9401520460117793e-2	6.704343460017892e-1	6.819170057335142e-1
1.6456456456456456e2	-9.142314925138133e-1	-1.1542975000065486e-1	1.964895954515927e-2	6.718681390283296e-1	6.833719925125037e-1
1.6516516516516518e2	-9.15687365951384e-1	-1.1542975000065707e-1	1.9895312701701955e-2	6.733030179833691e-1	6.848278659500701e-1
1.6576576576576576e2	-9.171441212171486e-1	-1.1542975000065937e-1	2.014058584476509e-2	6.747389769518881e-1	6.862846212158303e-1
1.6636636636636638e2	-9.186017535128533e-1	-1.1542975000066182e-1	2.038478485712057e-2	6.761760100511155e-1	6.877422535115297e-1
1.6696696696696696e2	-9.20060258072132e-1	-1.1542975000066438e-1	2.0627915589392178e-2	6.776141114304253e-1	6.892007580708039e-1
1.6756756756756758e2	-9.215196301602785e-1	-1.1542975000066664e-1	2.0869983860157003e-2	6.790532752712427e-1	6.906601301589453e-1
1.6816816816816817e2	-9.229798650740005e-1	-1.1542975000066902e-1	2.111099545604636e-2	6.804934957869352e-1	6.921203650726628e-1
1.6876876876876878e2	-9.244409581411961e-1	-1.1542975000067147e-1	2.1350956131851843e-2	6.819347672227121e-1	6.935814581398532e-1
1.6936936936936937e2	-9.259029047207153e-1	-1.1542975000067385e-1	2.1589871610628576e-2	6.833770838555172e-1	6.950434047193684e-1
1.6996996996996998e2	-9.273657002021363e-1	-1.1542975000067626e-1	2.1827747583802494e-2	6.848204399939254e-1	6.96506200200785e-1
1.7057057057057057e2	-9.288293400055344e-1	-1.1542975000067864e-1	2.2064589711278556e-2	6.862648299780313e-1	6.979698400041773e-1
1.7117117117117118e2	-9.30293819581253e-1	-1.1542975000068108e-1	2.2300403621549253e-2	6.877102481793429e-1	6.994343195798914e-1
1.7177177177177177e2	-9.317591344096859e-1	-1.1542975000068338e-1	2.2535194911805716e-2	6.891566890006681e-1	7.008996344083196e-1
1.7237237237237238e2	-9.332252800010506e-1	-1.1542975000068585e-1	2.2768969148048684e-2	6.906041468760074e-1	7.023657799996803e-1
1.7297297297297297e2	-9.346922518951668e-1	-1.1542975000068827e-1	2.300173186520176e-2	6.920526162704363e-1	7.038327518937908e-1
1.7357357357357358e2	-9.361600456612381e-1	-1.1542975000069065e-1	2.32334885672246e-2	6.935020916799955e-1	7.053005456598566e-1
1.7417417417417417e2	-9.376286568976326e-1	-1.1542975000069286e-1	2.3464244727228484e-2	6.949525676315736e-1	7.067691568962481e-1
1.7477477477477478e2	-9.390980812316737e-1	-1.1542975000069539e-1	2.3694005787592197e-2	6.964040386827923e-1	7.082385812302834e-1
1.7537537537537537e2	-9.405683143194141e-1	-1.1542975000069776e-1	2.3922777160078398e-2	6.978564994218882e-1	7.09708814318018e-1
1.7597597597597598e2	-9.420393518454311e-1	-1.1542975000070015e-1	2.4150564225952097e-2	6.993099444675961e-1	7.111798518440304e-1
1.7657657657657657e2	-9.435111895226147e-1	-1.1542975000070263e-1	2.437737233609953e-2	7.00764368469031e-1	7.126516895212105e-1
1.7717717717717719e2	-9.44983823091959e-1	-1.1542975000070493e-1	2.4603206811147454e-2	7.022197661055657e-1	7.141243230905482e-1
1.7777777777777777e2	-9.464572483223445e-1	-1.1542975000070738e-1	2.482807294158363e-2	7.036761320867113e-1	7.155977483209305e-1
1.783783783783784e2	-9.47931461010348e-1	-1.1542975000070967e-1	2.5051975987879026e-2	7.051334611519978e-1	7.170719610089291e-1
1.7897897897897897e2	-9.494064569800257e-1	-1.1542975000071211e-1	2.527492118060883e-2	7.065917480708506e-1	7.185469569786016e-1
1.795795795795796e2	-9.508822320827109e-1	-1.154297500007145e-1	2.549691372057634e-2	7.080509876424648e-1	7.200227320812818e-1
1.8018018018018017e2	-9.523587821968184e-1	-1.1542975000071683e-1	2.5717958778936338e-2	7.095111746956868e-1	7.214992821953854e-1
1.807807807807808e2	-9.538361032276407e-1	-1.154297500007194e-1	2.5938061497318504e-2	7.109723040888866e-1	7.229766032262016e-1
1.8138138138138137e2	-9.55314191107147e-1	-1.1542975000072175e-1	2.6157226987953988e-2	7.124343707098337e-1	7.244546911057038e-1
1.81981981981982e2	-9.567930417937904e-1	-1.1542975000072399e-1	2.6375460333799557e-2	7.138973694755698e-1	7.259335417923428e-1
1.8258258258258257e2	-9.58272651272313e-1	-1.154297500007264e-1	2.6592766588664465e-2	7.153612953322867e-1	7.274131512708598e-1
1.831831831831832e2	-9.597530155535446e-1	-1.1542975000072887e-1	2.680915077733712e-2	7.168261432551966e-1	7.28893515552087e-1
1.8378378378378378e2	-9.61234130674219e-1	-1.1542975000073122e-1	2.702461789571212e-2	7.182919082484035e-1	7.303746306727567e-1
1.843843843843844e2	-9.627159926967781e-1	-1.1542975000073352e-1	2.723917291091847e-2	7.197585853447792e-1	7.318564926953105e-1
1.8498498498498498e2	-9.641985977091821e-1	-1.1542975000073598e-1	2.7452820761446995e-2	7.212261696058326e-1	7.333390977077102e-1
1.855855855855856e2	-9.656819418247249e-1	-1.1542975000073831e-1	2.766556635728008e-2	7.226946561215818e-1	7.348224418232483e-1
1.8618618618618618e2	-9.671660211818436e-1	-1.154297500007408e-1	2.787741458001986e-2	7.24164040010424e-1	7.36306521180362e-1
1.867867867867868e2	-9.686508319439345e-1	-1.1542975000074306e-1	2.8088370283018565e-2	7.256343164190072e-1	7.377913319424485e-1
1.8738738738738738e2	-9.701363702991729e-1	-1.1542975000074561e-1	2.8298438291507414e-2	7.271054805221003e-1	7.392768702976809e-1
1.87987987987988e2	-9.716226324603207e-1	-1.1542975000074787e-1	2.8507623402727767e-2	7.285775275224624e-1	7.407631324588264e-1
1.8858858858858858e2	-9.731096146645609e-1	-1.1542975000075029e-1	2.871593038606121e-2	7.300504526507113e-1	7.422501146630607e-1
1.891891891891892e2	-9.745973131733038e-1	-1.1542975000075288e-1	2.8923363983160137e-2	7.315242511651944e-1	7.437378131717987e-1
1.8978978978978978e2	-9.760857242720143e-1	-1.154297500007551e-1	2.912992890807972e-2	7.329989183518567e-1	7.452262242705051e-1
1.903903903903904e2	-9.7757484427004e-1	-1.1542975000075749e-1	2.933562984740842e-2	7.3447444952411e-1	7.46715344268525e-1
1.9099099099099098e2	-9.790646695004255e-1	-1.1542975000075989e-1	2.9540471460399446e-2	7.359508400227012e-1	7.482051694989059e-1
1.915915915915916e2	-9.805551963197473e-1	-1.1542975000076215e-1	2.9744458379103823e-2	7.374280852155786e-1	7.496956963182234e-1
1.9219219219219218e2	-9.820464211079393e-1	-1.1542975000076465e-1	2.994759520850057e-2	7.389061804977639e-1	7.511869211064098e-1
1.927927927927928e2	-9.835383402681155e-1	-1.1542975000076712e-1	3.0149886526630323e-2	7.403851212912168e-1	7.526788402665824e-1
1.933933933933934e2	-9.850309502264095e-1	-1.1542975000076958e-1	3.035133688472679e-2	7.418649030447027e-1	7.541714502248701e-1
1.93993993993994e2	-9.865242474317953e-1	-1.1542975000077177e-1	3.055195080734931e-2	7.433455212336615e-1	7.556647474302512e-1
1.945945945945946e2	-9.880182283559314e-1	-1.1542975000077424e-1	3.075173279251528e-2	7.448269713600778e-1	7.571587283543827e-1
1.951951951951952e2	-9.895128894929835e-1	-1.1542975000077665e-1	3.0950687311832814e-2	7.46309248952342e-1	7.586533894914308e-1
1.957957957957958e2	-9.910082273594714e-1	-1.1542975000077907e-1	3.1148818810633788e-2	7.477923495651237e-1	7.601487273579142e-1
1.963963963963964e2	-9.925042384940951e-1	-1.1542975000078157e-1	3.134613170810491e-2	7.492762687792344e-1	7.616447384925313e-1
1.96996996996997e2	-9.940009194575733e-1	-1.1542975000078384e-1	3.1542630397422805e-2	7.507610022014984e-1	7.631414194560063e-1
1.975975975975976e2	-9.954982668324933e-1	-1.1542975000078645e-1	3.173831924588441e-2	7.522465454646188e-1	7.646387668309218e-1
1.981981981981982e2	-9.969962772231414e-1	-1.1542975000078864e-1	3.1933202595041336e-2	7.537328942270437e-1	7.66136777221564e-1
1.987987987987988e2	-9.984949472553436e-1	-1.1542975000079085e-1	3.21272847608314e-2	7.552200441728361e-1	7.676354472537622e-1
1.993993993993994e2	-9.999942735763164e-1	-1.1542975000079332e-1	3.232057003371145e-2	7.567079910115379e-1	7.691347735747289e-1
2e2	-1.0014942528545028e0	-1.1542975000079575e-1	3.251306267879081e-2	7.581967304780408e-1	7.706347528529112e-1
2.0060060060060061e2	-1.0029948817794225e0	-1.154297500007981e-1	3.270476693596225e-2	7.596862583324517e-1	7.721353817778266e-1
2.012012012012012e2	-1.0044961570615183e0	-1.1542975000080043e-1	3.289568702003538e-2	7.611765703599601e-1	7.73636657059918e-1
2.0180180180180182e2	-1.0059980754320006e0	-1.1542975000080284e-1	3.3085827120868806e-2	7.626676623707093e-1	7.75138575430396e-1
2.024024024024024e2	-1.0075006336426982e0	-1.1542975000080541e-1	3.32751914035017e-2	7.641595301996582e-1	7.766411336410882e-1
2.0300300300300302e2	-1.0090038284659084e0	-1.1542975000080766e-1	3.346378400828655e-2	7.656521697064557e-1	7.781443284642934e-1
2.036036036036036e2	-1.0105076566942461e0	-1.1542975000081016e-1	3.3651609051020076e-2	7.671455767753038e-1	7.796481566926278e-1
2.0420420420420422e2	-1.0120121151405046e0	-1.1542975000081251e-1	3.383867062307629e-2	7.686397473148301e-1	7.811526151388798e-1
2.048048048048048e2	-1.0135172006374913e0	-1.1542975000081486e-1	3.4024972791536e-2	7.701346772579523e-1	7.826577006358632e-1
2.0540540540540542e2	-1.015022910037905e0	-1.1542975000081704e-1	3.421051959932028e-2	7.716303625617504e-1	7.84163410036273e-1
2.06006006006006e2	-1.0165292402141775e0	-1.154297500008195e-1	3.4395315065319926e-2	7.731267992073325e-1	7.856697402125377e-1
2.0660660660660662e2	-1.018036188058326e0	-1.1542975000082213e-1	3.4579363184527166e-2	7.746239831997075e-1	7.871766880566821e-1
2.072072072072072e2	-1.019543750481827e0	-1.154297500008245e-1	3.476266792816582e-2	7.761219105676508e-1	7.886842504801779e-1
2.0780780780780782e2	-1.0210519244154646e0	-1.1542975000082666e-1	3.494523324382234e-2	7.776205773635764e-1	7.901924244138105e-1
2.084084084084084e2	-1.0225607068091915e0	-1.1542975000082907e-1	3.5127063055575426e-2	7.791199796634055e-1	7.917012068075346e-1
2.0900900900900902e2	-1.024070094631997e0	-1.1542975000083144e-1	3.5308161264126045e-2	7.806201135664368e-1	7.932105946303345e-1
2.096096096096096e2	-1.0255800848717582e0	-1.1542975000083408e-1	3.548853174692736e-2	7.821209751952173e-1	7.9472058487009e-1
2.1021021021021022e2	-1.027090674535113e0	-1.1542975000083648e-1	3.566817835831343e-2	7.836225606954136e-1	7.962311745334412e-1
2.108108108108108e2	-1.0286018606473242e0	-1.154297500008389e-1	3.584710492962902e-2	7.851248662356798e-1	7.977423606456465e-1
2.1141141141141142e2	-1.0301136402521385e0	-1.154297500008412e-1	3.602531526935775e-2	7.866278880075331e-1	7.992541402504568e-1
2.12012012012012e2	-1.03162601041166e0	-1.1542975000084375e-1	3.6202813163250754e-2	7.881316222252222e-1	8.007665104099724e-1
2.1261261261261262e2	-1.033138968206214e0	-1.1542975000084613e-1	3.6379602374455006e-2	7.896360651256004e-1	8.022794682045219e-1
2.132132132132132e2	-1.034652510734218e0	-1.1542975000084844e-1	3.6555686643640235e-2	7.911412129679977e-1	8.037930107325211e-1
2.1381381381381382e2	-1.036166635112048e0	-1.1542975000085072e-1	3.6731069689127864e-2	7.92647062034092e-1	8.053071351103472e-1
2.144144144144144e2	-1.0376813384739165e0	-1.1542975000085295e-1	3.6905755207016284e-2	7.941536086277851e-1	8.068218384722112e-1
2.1501501501501502e2	-1.039196617971741e0	-1.1542975000085572e-1	3.7079746871309056e-2	7.956608490750741e-1	8.08337117970029e-1
2.156156156156156e2	-1.0407124707750068e0	-1.1542975000085788e-1	3.725304833404085e-2	7.971687797239244e-1	8.098529707732909e-1
2.1621621621621622e2	-1.0422288940706583e0	-1.154297500008603e-1	3.742566322540253e-2	7.986773969441454e-1	8.113693940689376e-1
2.168168168168168e2	-1.0437458850629626e0	-1.1542975000086253e-1	3.759759515386808e-2	8.001866971272611e-1	8.128863850612371e-1
2.1741741741741743e2	-1.0452634409733879e0	-1.1542975000086489e-1	3.7768847706319324e-2	8.016966766863926e-1	8.144039409716584e-1
2.18018018018018e2	-1.0467815590404812e0	-1.1542975000086743e-1	3.793942444817019e-2	8.032073320561242e-1	8.159220590387485e-1
2.1861861861861863e2	-1.048300236519747e0	-1.1542975000086983e-1	3.810932892349195e-2	8.04718659692384e-1	8.174407365180074e-1
2.192192192192192e2	-1.04981947068352e0	-1.1542975000087236e-1	3.827856465513661e-2	8.062306560723216e-1	8.189599706817753e-1
2.1981981981981983e2	-1.0513392588208514e0	-1.1542975000087453e-1	3.844713514486108e-2	8.07743317694179e-1	8.204797588191031e-1
2.204204204204204e2	-1.0528595982373905e0	-1.1542975000087695e-1	3.861504387344955e-2	8.092566410771724e-1	8.220000982356366e-1
2.2102102102102103e2	-1.0543804862552573e0	-1.1542975000087939e-1	3.878229430083719e-2	8.107706227613674e-1	8.235209862534996e-1
2.216216216216216e2	-1.0559019202129376e0	-1.1542975000088174e-1	3.8948889866231656e-2	8.122852593075546e-1	8.250424202111731e-1
2.2222222222222223e2	-1.0574238974651518e0	-1.1542975000088407e-1	3.9114833988235204e-2	8.138005472971338e-1	8.26564397463384e-1
2.2282282282282281e2	-1.0589464153827535e0	-1.1542975000088652e-1	3.928013006496615e-2	8.153164833319849e-1	8.280869153809809e-1
2.2342342342342343e2	-1.060469471352605e0	-1.1542975000088898e-1	3.944478147418011e-2	8.168330640343526e-1	8.296099713508276e-1
2.2402402402402402e2	-1.0619930627774685e0	-1.1542975000089135e-1	3.960879157339026e-2	8.18350286046725e-1	8.31133562775686e-1
2.2462462462462463e2	-1.063517187075888e0	-1.1542975000089363e-1	3.977216369998673e-2	8.198681460317107e-1	8.32657687074101e-1
2.2522522522522522e2	-1.0650418416820833e0	-1.154297500008959e-1	3.993490117135798e-2	8.213866406719214e-1	8.341823416802925e-1
2.2582582582582583e2	-1.066567024045838e0	-1.1542975000089847e-1	4.009700728500736e-2	8.229057666698543e-1	8.357075240440409e-1
2.2642642642642642e2	-1.0680927316323796e0	-1.1542975000090083e-1	4.0258485318674354e-2	8.244255207477683e-1	8.372332316305784e-1
2.2702702702702703e2	-1.0696189619222851e0	-1.1542975000090322e-1	4.0419338530451224e-2	8.259458996475741e-1	8.387594619204787e-1
2.2762762762762762e2	-1.0711457124113601e0	-1.1542975000090577e-1	4.057957015890084e-2	8.274669001307063e-1	8.402862124095489e-1
2.2822822822822823e2	-1.072672980610538e0	-1.1542975000090802e-1	4.073918342317443e-2	8.289885189780144e-1	8.418134806087223e-1
2.2882882882882882e2	-1.0742007640457687e0	-1.1542975000091044e-1	4.08981815231277e-2	8.305107529896442e-1	8.43341264043949e-1
2.2942942942942943e2	-1.0757290602579177e0	-1.1542975000091293e-1	4.105656763943734e-2	8.32033598984916e-1	8.448695602560926e-1
2.3003003003003002e2	-1.0772578668026533e0	-1.1542975000091513e-1	4.1214344933717034e-2	8.335570538022186e-1	8.463983668008223e-1
2.3063063063063063e2	-1.0787871812503484e0	-1.1542975000091771e-1	4.137151654863193e-2	8.35081114298886e-1	8.47927681248514e-1
2.3123123123123125e2	-1.0803170011859762e0	-1.1542975000092005e-1	4.152808560801423e-2	8.366057773510855e-1	8.494575011841361e-1
2.3183183183183183e2	-1.0818473242090019e0	-1.154297500009226e-1	4.16840552169766e-2	8.381310398537053e-1	8.509878242071576e-1
2.3243243243243245e2	-1.0833781479332902e0	-1.1542975000092506e-1	4.183942846202678e-2	8.396568987202371e-1	8.525186479314397e-1
2.3303303303303304e2	-1.0849094699869928e0	-1.1542975000092721e-1	4.199420841118012e-2	8.411833508826665e-1	8.540499699851395e-1
2.3363363363363365e2	-1.086441288012459e0	-1.1542975000092962e-1	4.214839811407207e-2	8.427103932913557e-1	8.555817880106e-1
2.3423423423423424e2	-1.0879735996661266e0	-1.1542975000093207e-1	4.23020006020712e-2	8.44238022914939e-1	8.57114099664263e-1
2.3483483483483485e2	-1.0895064026184291e0	-1.1542975000093451e-1	4.2455018888389845e-2	8.457662367402022e-1	8.586469026165597e-1
2.3543543543543544e2	-1.091039694553695e0	-1.1542975000093664e-1	4.260745596819683e-2	8.472950317719774e-1	8.601801945518215e-1
2.3603603603603605e2	-1.0925734731700525e0	-1.1542975000093927e-1	4.2759314818726156e-2	8.488244050330305e-1	8.617139731681744e-1
2.3663663663663664e2	-1.0941077361793268e0	-1.1542975000094154e-1	4.291059839938816e-2	8.5035435356395e-1	8.632482361774437e-1
2.3723723723723725e2	-1.0956424813069554e0	-1.1542975000094385e-1	4.306130965187904e-2	8.51884874423041e-1	8.647829813050669e-1
2.3783783783783784e2	-1.0971777062918813e0	-1.1542975000094644e-1	4.321145150028981e-2	8.534159646862125e-1	8.663182062899896e-1
2.3843843843843845e2	-1.0987134088864654e0	-1.154297500009486e-1	4.336102685121512e-2	8.549476214468695e-1	8.678539088845693e-1
2.3903903903903904e2	-1.1002495868563935e0	-1.1542975000095125e-1	4.351003859385993e-2	8.564798418158067e-1	8.693900868544915e-1
2.3963963963963965e2	-1.101786237980576e0	-1.154297500009535e-1	4.365848960014927e-2	8.580126229210991e-1	8.709267379786693e-1
