Magnetic field [G]	Energies [GHz]
1.0730730730730731e2	-1.4056042056282638e0	-1.3375674314249006e0	-1.198207830290488e0	-1.088417438780967e0	-1.0659810379042596e0	-1.0344823918740222e0	3.221169102831105e-2	7.607594422781475e-2	1.6262412367183193e-1	4.7035153976242666e-1	5.736168999425495e-1
1.0770770770770771e2	-1.4064462502249917e0	-1.338198700581426e0	-1.1988861503037351e0	-1.088467195498646e0	-1.0660962673716978e0	-1.0347041234156296e0	3.2164137330206365e-2	7.598479414267198e-2	1.6233970432762032e-1	4.712028484783412e-1	5.746062444395891e-1
1.0810810810810811e2	-1.4072895808016421e0	-1.3388316461340206e0	-1.1995656029926551e0	-1.088516482427291e0	-1.0662103220708514e0	-1.0349244772016575e0	3.2116510575678804e-2	7.589332606733304e-2	1.6205551835724208e-1	4.72055016775408e-1	5.755959597670326e-1
1.0850850850850851e2	-1.4081341876034015e0	-1.3394662632910397e0	-1.2002461826995792e0	-1.08856530079402e0	-1.0663232135638998e0	-1.035143459015777e0	3.206881182448295e-2	7.580154386048035e-2	1.6177156666306486e-1	4.7290803928305447e-1	5.765860438434925e-1
1.0890890890890891e2	-1.4089800609651773e0	-1.3401025472037198e0	-1.2009278838132662e0	-1.0886136517914373e0	-1.0664349533396755e0	-1.0353610746727517e0	3.202104212621603e-2	7.570945134511435e-2	1.614878501316528e-1	4.737619106766544e-1	5.775764946055253e-1
1.0930930930930931e2	-1.409827191310754e0	-1.3407404929678102e0	-1.2016107007681684e0	-1.0886615365797583e0	-1.0665455528126124e0	-1.0355773300173048e0	3.197320252042309e-2	7.561705230886576e-2	1.612043696340004e-1	4.746166256770931e-1	5.785673100074314e-1
1.0970970970970971e2	-1.4106755691519965e0	-1.34138009562518e0	-1.2022946280436866e0	-1.0887089562888599e0	-1.06665502332174e0	-1.0357922309229954e0	3.192529403669823e-2	7.552435050430052e-2	1.6092112602575673e-1	4.7547217905033246e-1	5.795584880210521e-1
1.1011011011011011e2	-1.4115251850880413e0	-1.3420213501654161e0	-1.2029796601634763e0	-1.088755912020287e0	-1.0667633761297235e0	-1.036005783291102e0	3.1877317694787986e-2	7.543134964922593e-2	1.6063812014744522e-1	4.763285656069863e-1	5.805500266355662e-1
1.1051051051051051e2	-1.4123760298044896e0	-1.342664251527402e0	-1.2036657916947573e0	-1.0888024048491736e0	-1.0668706224219673e0	-1.0362179930495174e0	3.182927450469067e-2	7.53380534269932e-2	1.6035535282468108e-1	4.7718578020188646e-1	5.815419238572958e-1
1.1091091091091091e2	-1.4132280940726099e0	-1.343308794600853e0	-1.2043530172476287e0	-1.0888484358261226e0	-1.0669767733057436e0	-1.0364288661516523e0	3.178116546675638e-2	7.52444654867989e-2	1.6007282486838767e-1	4.7804381773366816e-1	5.825341777095104e-1
1.1131131131131131e2	-1.4140813687485343e0	-1.3439549742278645e0	-1.2050413314744415e0	-1.0888940059790078e0	-1.0670818398093829e0	-1.0366384085753428e0	3.1732991571785406e-2	7.515058944398585e-2	1.5979053707500634e-1	4.789026731443508e-1	5.835267862322371e-1
1.1171171171171171e2	-1.4149358447724847e0	-1.3446027852044249e0	-1.2057307290691566e0	-1.0889391163147342e0	-1.0671858328815047e0	-1.0368466263217768e0	3.168475380112364e-2	7.505642888033749e-2	1.595084902267013e-1	4.797623414189208e-1	5.845197474820687e-1
1.1211211211211211e2	-1.4157915131679693e0	-1.3452522222819117e0	-1.2064212047667264e0	-1.0889837678209269e0	-1.0672887633903012e0	-1.037053525414425e0	3.1636453126761124e-2	7.496198734437694e-2	1.5922668509156845e-1	4.806228175849197e-1	5.855130595319806e-1
1.1251251251251252e2	-1.416648365041014e0	-1.3459032801685629e0	-1.2071127533425117e0	-1.089027961467568e0	-1.067390642122848e0	-1.037259111897979e0	3.15880905114241e-2	7.486726835165754e-2	1.5894512242382977e-1	4.814840967120473e-1	5.865067204711433e-1
1.1291291291291292e2	-1.4175063915793837e0	-1.346555953530938e0	-1.2078053696116817e0	-1.0890716982085769e0	-1.067491479784479e0	-1.0374633918373077e0	3.153966690867188e-2	7.477227538505693e-2	1.5866380296403748e-1	4.823461739117452e-1	5.875007284047469e-1
1.1331331331331332e2	-1.4183655840518048e0	-1.347210236995349e0	-1.2084990484286646e0	-1.0891149789833316e0	-1.0675912869981945e0	-1.0376663713164187e0	3.149118326298687e-2	7.46770118950645e-2	1.5838272743926154e-1	4.832090443368084e-1	5.884950814538186e-1
1.1371371371371372e2	-1.419225933807219e0	-1.3478661251492967e0	-1.2091937846866008e0	-1.0891578047181518e0	-1.0676900743041107e0	-1.0378680564374299e0	3.144264050986707e-2	7.458148130007064e-2	1.5810189656328705e-1	4.8407270318098056e-1	5.894897777550451e-1
1.1411411411411412e2	-1.4200874322739914e0	-1.3485236125428348e0	-1.2098895733167883e0	-1.089200176327694e0	-1.067787852158951e0	-1.0380684533195552e0	3.139403957591782e-2	7.448568698665146e-2	1.5782131103679645e-1	4.8493714567857066e-1	5.904848154606032e-1
1.1451451451451452e2	-1.420950070959189e0	-1.3491826936899833e0	-1.2105864092881897e0	-1.0892420947163426e0	-1.0678846309355938e0	-1.0382675680981002e0	3.1345381378939635e-2	7.438963230985282e-2	1.5754097154755975e-1	4.85802367104059e-1	5.914801927379885e-1
1.1491491491491492e2	-1.4218138414478094e0	-1.3498433630700668e0	-1.2112842876069028e0	-1.089283560779504e0	-1.067980420922631e0	-1.0384654069234682e0	3.129666682801791e-2	7.429332059347134e-2	1.5726087877061276e-1	4.8666836277171455e-1	5.9247590776984e-1
1.1531531531531532e2	-1.422678735402039e0	-1.3505056151290544e0	-1.2119832033156819e0	-1.0893245754048795e0	-1.068075232323993e0	-1.0386619759601772e0	3.1247896823610063e-2	7.41967551303353e-2	1.569810333684382e-1	4.875351280352111e-1	5.934719587537828e-1
1.1571571571571572e2	-1.4235447445605254e0	-1.3511694442808861e0	-1.2126831514934513e0	-1.0893651394736779e0	-1.0681690752586028e0	-1.0388572813858918e0	3.1199072257632715e-2	7.409993918258016e-2	1.5670143599114167e-1	4.8840265828725254e-1	5.944683439022562e-1
1.1611611611611612e2	-1.4244118607376308e0	-1.3518348449087692e0	-1.2133841272548451e0	-1.0894052538617816e0	-1.0682619597600602e0	-1.0390513293904615e0	3.115019401354558e-2	7.400287598192631e-2	1.5642208727662502e-1	4.892709489592011e-1	5.954650614423577e-1
1.1651651651651652e2	-1.4252800758227153e0	-1.3525018113664604e0	-1.2140861257497406e0	-1.0894449194408684e0	-1.068353895776379e0	-1.039244126174974e0	3.11012629664382e-2	7.390556872995095e-2	1.5614298785075692e-1	4.9013999552069815e-1	5.964621096156761e-1
1.1691691691691692e2	-1.4261493817793987e0	-1.3531703379795204e0	-1.2147891421628256e0	-1.089484137079483e0	-1.06844489316975e0	-1.0394356779508251e0	3.105227998311256e-2	7.38080205983602e-2	1.5586413832754145e-1	4.910097934793053e-1	5.974594866781425e-1
1.1731731731731732e2	-1.4270197706448677e0	-1.3538404190465652e0	-1.2154931717131634e0	-1.089522907644065e0	-1.0685349617163398e0	-1.0396259909387848e0	3.1003245922165898e-2	7.371023472925936e-2	1.5558553930928398e-1	4.918803383801392e-1	5.984571908998697e-1
1.1771771771771772e2	-1.4278912345291395e0	-1.3545120488404758e0	-1.216198209653768e0	-1.0895612319999322e0	-1.0686241111061263e0	-1.0398150713680965e0	3.095416163407214e-2	7.361221423541908e-2	1.5530719138675314e-1	4.9275162580550724e-1	5.994552205649946e-1
1.1811811811811812e2	-1.428763765614371e0	-1.3551852216096172e0	-1.216904251271197e0	-1.0895991110122234e0	-1.0687123509427734e0	-1.0400029254755732e0	3.090502796126389e-2	7.351396220054164e-2	1.5502909513934138e-1	4.936236513745583e-1	6.004535739715373e-1
1.1851851851851852e2	-1.4296373561541573e0	-1.355859931579007e0	-1.217611291885151e0	-1.0896365455467996e0	-1.0687996907435318e0	-1.0401895595047121e0	3.0855845738211655e-2	7.341548167952257e-2	1.5475125113522123e-1	4.9449641074292017e-1	6.014522494312451e-1
1.1891891891891892e2	-1.4305119984728372e0	-1.3565361729514842e0	-1.2183193268480792e0	-1.089673536471092e0	-1.0688861399391696e0	-1.0403749797048203e0	3.0806615791502158e-2	7.331677569871572e-2	1.5447365993150494e-1	4.9536989960235667e-1	6.024512452694427e-1
1.1931931931931932e2	-1.431387684964802e0	-1.3572139399088623e0	-1.219028351544805e0	-1.0897100846549328e0	-1.0689717078739474e0	-1.0405591923301518e0	3.075733893991804e-2	7.321784725618838e-2	1.5419632207439316e-1	4.9624411368041865e-1	6.034505598248956e-1
1.1971971971971973e2	-1.4322644080938078e0	-1.357893226613039e0	-1.2197383613921515e0	-1.089746190971323e0	-1.0690564038056094e0	-1.0407422036390581e0	3.0708015994514993e-2	7.311869932198191e-2	1.539192380993267e-1	4.971190487401017e-1	6.044501914496558e-1
1.2012012012012013e2	-1.433142160392315e0	-1.3585740272071287e0	-1.2204493518385757e0	-1.0897818562971786e0	-1.0691402369054166e0	-1.0409240198931546e0	3.0658647758697092e-2	7.301933483836462e-2	1.536424085311359e-1	4.979947005795054e-1	6.054501385089305e-1
1.2052052052052053e2	-1.4340209344608004e0	-1.3592563358165235e0	-1.221161318363815e0	-1.089817081514028e0	-1.069223216258197e0	-1.0411046473564887e0	3.0609235028293002e-2	7.29197567200867e-2	1.5336583388418426e-1	4.988710650314948e-1	6.064503993809378e-1
1.2092092092092093e2	-1.4349007229671022e0	-1.3599401465499832e0	-1.221874256478548e0	-1.0898518675086855e0	-1.0693053508624348e0	-1.0412840922947382e0	3.0559778591631084e-2	7.281996785463091e-2	1.530895146625153e-1	4.9974813796337186e-1	6.074509724567656e-1
1.2132132132132134e2	-1.43578151864575e0	-1.3606254535006852e0	-1.222588161724051e0	-1.0898862151738793e0	-1.069386649630388e0	-1.0414623609744047e0	3.051027922961383e-2	7.271997110246145e-2	1.5281345135999078e-1	5.006259152765392e-1	6.084518561402428e-1
1.2172172172172174e2	-1.4366633142973186e0	-1.3613122507472364e0	-1.2233030296718632e0	-1.0899201254088438e0	-1.0694671213882114e0	-1.0416394596620289e0	3.0460737715789235e-2	7.261976929727212e-2	1.525376444604316e-1	5.015043929061803e-1	6.094530488477979e-1
1.2212212212212214e2	-1.4375461027877783e0	-1.3620005323547224e0	-1.2240188559234757e0	-1.0899535991198883e0	-1.0695467748761383e0	-1.0418153946234188e0	3.0411154816424188e-2	7.251936524622987e-2	1.5226209443775404e-1	5.023835668209272e-1	6.104545490083344e-1
1.2252252252252254e2	-1.438429877047852e0	-1.3626902923756816e0	-1.2247356361100112e0	-1.0899866372209275e0	-1.069625618748663e0	-1.0419901721228852e0	3.036153129057707e-2	7.241876173022055e-2	1.5198680175610638e-1	5.032634330225486e-1	6.114563550630896e-1
1.2292292292292294e2	-1.4393146300723725e0	-1.3633815248510859e0	-1.2254533658919122e0	-1.090019240633983e0	-1.069703661574757e0	-1.042163798422496e0	3.0311867890166502e-2	7.231796150408878e-2	1.5171176687000124e-1	5.041439875456276e-1	6.124584654655206e-1
1.2332332332332334e2	-1.4402003549196534e0	-1.3640742238113035e0	-1.2261720409586436e0	-1.0900514102896448e0	-1.069780911838103e0	-1.042336279781341e0	3.0262165360042084e-2	7.221696729687554e-2	1.5143699022444393e-1	5.050252264572442e-1	6.134608786811588e-1
1.2372372372372374e2	-1.441087044710873e0	-1.36476838327705e0	-1.2268916570284023e0	-1.0900831471275136e0	-1.069857377937357e0	-1.042507622454806e0	3.0212424438055056e-2	7.211578181205965e-2	1.5116247225506535e-1	5.059071458566748e-1	6.144635931874992e-1
1.2412412412412414e2	-1.4419746926294443e0	-1.3654639972603044e0	-1.227612209847817e0	-1.0901144520966113e0	-1.0699330681864305e0	-1.042677832693862e0	3.0162645855123536e-2	7.20144077277891e-2	1.508882133882468e-1	5.067897418750694e-1	6.1546660747387e-1
1.2452452452452454e2	-1.4428632919203954e0	-1.366161059765219e0	-1.2283336951916801e0	-1.0901453261557636e0	-1.0700079908148017e0	-1.0428469167443732e0	3.0112830335303382e-2	7.191284769711587e-2	1.506142140412454e-1	5.076730106751614e-1	6.16469920041311e-1
1.2492492492492494e2	-1.4437528358897693e0	-1.3668595647890085e0	-1.2290561088626606e0	-1.090175770273948e0	-1.0700821539678194e0	-1.0430148808464048e0	3.006297859585332e-2	7.181110434822878e-2	1.503404746223159e-1	5.085569484509506e-1	6.17473529402448e-1
1.2532532532532534e2	-1.4446433179040303e0	-1.3675595063228372e0	-1.2297794466910417e0	-1.0902057854306324e0	-1.07015556570707e0	-1.0431817312335547e0	3.0013091347301575e-2	7.170918028468024e-2	1.500669955308352e-1	5.094415514274167e-1	6.184774340813853e-1
1.2572572572572574e2	-1.4455347313894333e0	-1.368260878352651e0	-1.2305037045344462e0	-1.0902353726160632e0	-1.070228234010721e0	-1.043347474132291e0	2.9963169293512296e-2	7.160707808561646e-2	1.4979377715741893e-1	5.103268158602177e-1	6.194816326135767e-1
1.2612612612612614e2	-1.4464270698314758e0	-1.368963674860044e0	-1.23122887827759e0	-1.0902645328315583e0	-1.0703001667739107e0	-1.043512115761307e0	2.9913213131747995e-2	7.150480030600073e-2	1.4952081988403976e-1	5.112127380353947e-1	6.204861235457133e-1
1.2652652652652654e2	-1.4473203267742685e0	-1.3696678898230605e0	-1.2319549638320235e0	-1.0902932670897492e0	-1.0703713718091445e0	-1.0436756623308834e0	2.9863223552736313e-2	7.140234947683889e-2	1.492481240841446e-1	5.120993142690852e-1	6.214909054356095e-1
1.2692692692692694e2	-1.4482144958199845e0	-1.370373517217013e0	-1.2326819571358718e0	-1.0903215764148162e0	-1.0704418568467071e0	-1.0438381200422684e0	2.9813201240731644e-2	7.129972810540035e-2	1.4897569012276757e-1	5.129865409072343e-1	6.224959768520877e-1
1.2732732732732734e2	-1.4491095706282657e0	-1.3710805510152664e0	-1.2334098541536063e0	-1.0903494618426937e0	-1.0705116295350938e0	-1.0439994950870635e0	2.9763146873578363e-2	7.119693867543739e-2	1.4870351835664158e-1	5.138744143253049e-1	6.235013363748668e-1
1.2772772772772774e2	-1.4500055449156672e0	-1.371788985190021e0	-1.234138650875796e0	-1.0903769244212638e0	-1.0705806974414578e0	-1.044159793646629e0	2.9713061122773454e-2	7.10939836474037e-2	1.484316091343105e-1	5.147629309280078e-1	6.245069825944557e-1
1.2812812812812814e2	-1.4509024124550738e0	-1.372498813713056e0	-1.2348683433188747e0	-1.0904039652105135e0	-1.0706490680520713e0	-1.044319021891497e0	2.9662944653525772e-2	7.099086545867077e-2	1.4815996279623952e-1	5.156520871490097e-1	6.255129141120338e-1
1.2852852852852854e2	-1.451800167075161e0	-1.3732100305564916e0	-1.2355989275249135e0	-1.0904305852826843e0	-1.070716748772793e0	-1.0444771859807978e0	2.9612798124819834e-2	7.088758652374223e-2	1.4788857967491997e-1	5.165418794506687e-1	6.265191295393594e-1
1.2892892892892894e2	-1.452698802659823e0	-1.3739226296934937e0	-1.23633039956139e0	-1.0904567857223983e0	-1.0707837469295642e0	-1.0446342920616953e0	2.9562622189473295e-2	7.078414923446466e-2	1.4761746009497667e-1	5.1743230432375e-1	6.275256274986456e-1
1.2932932932932934e2	-1.4535983131476347e0	-1.374636605099e0	-1.23706275552097e0	-1.0904825676267658e0	-1.0708500697689047e0	-1.0447903462688442e0	2.9512417494196457e-2	7.068055596024003e-2	1.4734660437327138e-1	5.183233582871619e-1	6.285324066224703e-1
1.2972972972972974e2	-1.4544986925312973e0	-1.3753519507504077e0	-1.237795991521288e0	-1.0905079321054734e0	-1.0709157244584273e0	-1.044945354723844e0	2.946218467965348e-2	7.057680904823219e-2	1.4707601281900756e-1	5.192150378876853e-1	6.29539465553659e-1
1.3013013013013014e2	-1.4553999348571263e0	-1.3760686606282653e0	-1.238530103704732e0	-1.0905328802808574e0	-1.0709807180873574e0	-1.045099323534722e0	2.9411924380517464e-2	7.047291082357707e-2	1.468056857338307e-1	5.201073396997132e-1	6.305468029451962e-1
1.3053053053053054e2	-1.4563020342244763e0	-1.3767867287169213e0	-1.2392650882382366e0	-1.0905574132879625e0	-1.0710450576670745e0	-1.0452522587954103e0	2.9361637225529456e-2	7.036886358958211e-2	1.4653562341192516e-1	5.210002603249794e-1	6.315544174601121e-1
1.3093093093093094e2	-1.4572049847852488e0	-1.3775061490051843e0	-1.2400009413130726e0	-1.0905815322745716e0	-1.0711087501316505e0	-1.045404166585248e0	2.9311323837554918e-2	7.026466962793616e-2	1.4626582614011838e-1	5.218937963923028e-1	6.325623077713888e-1
1.3133133133133134e2	-1.4581087807433522e0	-1.3782269154869669e0	-1.2407376591446473e0	-1.0906052384012455e0	-1.0711718023384107e0	-1.045555052968494e0	2.926098483364045e-2	7.016033119890479e-2	1.459962941979728e-1	5.227879445573341e-1	6.335704725618622e-1
1.3173173173173174e2	-1.4590134163541881e0	-1.378949022161887e0	-1.2414752379723026e0	-1.0906285328413183e0	-1.071234221068489e0	-1.0457049239938392e0	2.9210620825068343e-2	7.00558505415343e-2	1.457270278578846e-1	5.236827015022955e-1	6.345789105241207e-1
1.3213213213213214e2	-1.459918885924146e0	-1.3796724630358996e0	-1.242213674059122e0	-1.0906514167809032e0	-1.0712960130274083e0	-1.0458537856939443e0	2.9160232417413945e-2	6.995122987384632e-2	1.454580273851749e-1	5.245780639357277e-1	6.355876203604127e-1
1.3253253253253254e2	-1.4608251838100736e0	-1.3803972321218667e0	-1.2429529636917278e0	-1.0906738914188667e0	-1.0713571848456598e0	-1.0460016440849835e0	2.910982021059685e-2	6.984647139303535e-2	1.451892930381851e-1	5.254740285922458e-1	6.365966007825458e-1
1.3293293293293294e2	-1.4617323044188049e0	-1.3811233234401568e0	-1.2436931031801068e0	-1.0906959579668025e0	-1.0714177430792826e0	-1.0461485051661963e0	2.905938479893709e-2	6.974157727566299e-2	1.4492082506836734e-1	5.263705922322874e-1	6.376058505118007e-1
1.3333333333333334e2	-1.4626402422066394e0	-1.3818507310191914e0	-1.2444340888574081e0	-1.0907176176489919e0	-1.0714776942104713e0	-1.046294374919452e0	2.900892677120822e-2	6.963654967785049e-2	1.4465262372037355e-1	5.272677516418697e-1	6.386153682788341e-1
1.3373373373373374e2	-1.463548991678853e0	-1.382579448896014e0	-1.2451759170797703e0	-1.0907388717023412e0	-1.0715370446481662e0	-1.0464392593088325e0	2.8958446710689575e-2	6.95313907354685e-2	1.443846892321466e-1	5.281655036323492e-1	6.396251528235869e-1
1.3413413413413414e2	-1.4644585473892249e0	-1.3833094711168263e0	-1.245918584226132e0	-1.0907597213763194e0	-1.0715958007286632e0	-1.0465831642802115e0	2.8907945195217933e-2	6.942610256432674e-2	1.4411702183500458e-1	5.29063845040172e-1	6.406352028951889e-1
1.3453453453453454e2	-1.4653689039395306e0	-1.3840407917374966e0	-1.2466620866980562e0	-1.0907801679328835e0	-1.071653968716232e0	-1.0467260957608602e0	2.8857422797240195e-2	6.932068726036122e-2	1.438496217537297e-1	5.299627727266549e-1	6.416455172518847e-1
1.3493493493493494e2	-1.4662800559790887e0	-1.3847734048240965e0	-1.2474064209195583e0	-1.090800212646388e0	-1.0717115548037264e0	-1.04686805965905e0	2.8806880083865144e-2	6.921514689982049e-2	1.4358248920665276e-1	5.308622835777305e-1	6.426560946609244e-1
1.3533533533533534e2	-1.467191998204269e0	-1.3855073044533806e0	-1.2481515833369257e0	-1.0908198568034935e0	-1.0717685651132125e0	-1.0470090618636776e0	2.875631761691112e-2	6.910948353944898e-2	1.4331562440573695e-1	5.317623745037308e-1	6.436669338984944e-1
1.3573573573573574e2	-1.4681047253580324e0	-1.3862424847132886e0	-1.2488975704185532e0	-1.0908391017030512e0	-1.0718250056965906e0	-1.0471491082438895e0	2.870573595295935e-2	6.900369921666918e-2	1.4304902755665921e-1	5.326630424391441e-1	6.446780337496182e-1
1.3613613613613614e2	-1.4690182322294705e0	-1.386978939703415e0	-1.2496443786547706e0	-1.0908579486560053e0	-1.071880882536229e0	-1.0472882046487253e0	2.8655135643400387e-2	6.889779594976086e-2	1.4278269885889244e-1	5.335642843423964e-1	6.456893930080809e-1
1.3653653653653654e2	-1.4699325136533334e0	-1.3877166635354599e0	-1.250392004557677e0	-1.0908763989852501e0	-1.0719362015455955e0	-1.0474263569067672e0	2.860451723448637e-2	6.879177573804354e-2	1.4251663850578675e-1	5.344660971956232e-1	6.467010104763374e-1
1.3693693693693695e2	-1.4708475645095886e0	-1.3884556503337013e0	-1.2511404446609808e0	-1.0908944540255163e0	-1.0719909685698936e0	-1.0475635708257987e0	2.855388126737671e-2	6.868564056204979e-2	1.4225084668464655e-1	5.353684780044423e-1	6.477128849654348e-1
1.3733733733733735e2	-1.4717633797229661e0	-1.3891958942354117e0	-1.251889695519832e0	-1.0909121151232233e0	-1.0720451893867027e0	-1.0476998521924776e0	2.8503228278187142e-2	6.857939238370356e-2	1.419853235768112e-1	5.362714237977382e-1	6.487250152949238e-1
1.3773773773773775e2	-1.472679954262514e0	-1.389937389391303e0	-1.2526397537106688e0	-1.0909293836363403e0	-1.0720988697066232e0	-1.047835206772016e0	2.8452558798036896e-2	6.847303314649208e-2	1.417200693577283e-1	5.371749316274402e-1	6.497374002927844e-1
1.3813813813813815e2	-1.4735972831411444e0	-1.3906801299659213e0	-1.2533906158310528e0	-1.09094626093423e0	-1.072152015173906e0	-1.0479696403078664e0	2.8401873353097063e-2	6.836656477564132e-2	1.4145508419703384e-1	5.380789985683077e-1	6.507500387953421e-1
1.3853853853853855e2	-1.4745153614152287e0	-1.3914241101380764e0	-1.2541422784995275e0	-1.090962748397499e0	-1.0722046313671159e0	-1.0481031585214249e0	2.835117246463357e-2	6.825998917828352e-2	1.4119036825862355e-1	5.389836217177126e-1	6.517629296471882e-1
1.3893893893893895e2	-1.4754341841841305e0	-1.3921693241012032e0	-1.2548947383554414e0	-1.0909788474178197e0	-1.0722567237997624e0	-1.0482357671117366e0	2.8300456649057726e-2	6.815330824362703e-2	1.4092592170072693e-1	5.398887981954328e-1	6.527760717011025e-1
1.3933933933933935e2	-1.4763537465898038e0	-1.3929157660637768e0	-1.2556479920588224e0	-1.0909945593977832e0	-1.0723082979209542e0	-1.0483674717552194e0	2.8249726417968333e-2	6.804652384312664e-2	1.406617446759825e-1	5.407945251434344e-1	6.53789463817973e-1
1.3973973973973975e2	-1.4772740438163527e0	-1.39366343024965e0	-1.2564020362902126e0	-1.0910098857507085e0	-1.072359359116039e0	-1.0484982781053838e0	2.8198982278197286e-2	6.793963783064658e-2	1.403978373315073e-1	5.417007997256751e-1	6.54803104866727e-1
1.4014014014014015e2	-1.4781950710896252e0	-1.3944123108984399e0	-1.257156867750526e0	-1.091024827900471e0	-1.0724099127072626e0	-1.0486281917925755e0	2.8148224731855402e-2	6.783265204262556e-2	1.4013419980896583e-1	5.42607619127883e-1	6.558169937242443e-1
1.4054054054054055e2	-1.4791168236767902e0	-1.3951624022658573e0	-1.2579124831608903e0	-1.0910393872813169e0	-1.0724599639543968e0	-1.0487572184237164e0	2.8097454276375968e-2	6.7725568298242e-2	1.398708322446449e-1	5.435149805573676e-1	6.568311292752902e-1
1.4094094094094095e2	-1.4800392968859297e0	-1.3959136986240581e0	-1.2586688792625274e0	-1.0910535653376832e0	-1.0725095180554067e0	-1.0488853635820603e0	2.80466714045565e-2	6.761838839957256e-2	1.3960773476951704e-1	5.444228812428102e-1	6.578455104124412e-1
1.4134134134134135e2	-1.4809624860656363e0	-1.3966661942619685e0	-1.259426052816583e0	-1.0910673635240036e0	-1.0725585801470832e0	-1.0490126328269598e0	2.7995876604604602e-2	6.751111413175269e-2	1.3934490750931056e-1	5.453313184340663e-1	6.588601360360066e-1
1.4174174174174175e2	-1.481886386604608e0	-1.3974198834856006e0	-1.260184000604008e0	-1.0910807833045106e0	-1.0726071553056893e0	-1.0491390316936289e0	2.7945070360180273e-2	6.740374726313862e-2	1.390823505845778e-1	5.462402894019679e-1	6.598750050539627e-1
1.4214214214214215e2	-1.4828109939312502e0	-1.3981747606183652e0	-1.2609427194254026e0	-1.0910938261530472e0	-1.0726552485476109e0	-1.0492645656929305e0	2.7894253150436022e-2	6.729628954545869e-2	1.3882006411075726e-1	5.471497914381297e-1	6.608901163818797e-1
1.4254254254254255e2	-1.4837363035132796e0	-1.398930820001361e0	-1.2617022061008842e0	-1.0911064935528623e0	-1.072702864829991e0	-1.0493892403111602e0	2.7843425450061625e-2	6.71887427139735e-2	1.3855804819824297e-1	5.480598218547501e-1	6.619054689428444e-1
1.4294294294294295e2	-1.4846623108573451e0	-1.3996880559936842e0	-1.2624624574699548e0	-1.0911187869964094e0	-1.0727500090513729e0	-1.0495130610098469e0	2.779258772932289e-2	6.708110848762648e-2	1.3829630295244424e-1	5.489703779844302e-1	6.629210616674014e-1
1.4334334334334335e2	-1.485589011508628e0	-1.4004464629726865e0	-1.2632234703913574e0	-1.0911307079851458e0	-1.0727966860523412e0	-1.049636033225551e0	2.7741740454104803e-2	6.697338856919963e-2	1.380348284738521e-1	5.498814571799704e-1	6.639368934934756e-1
1.4374374374374375e2	-1.4865164010504766e0	-1.4012060353342641e0	-1.2639852417429511e0	-1.091142258029322e0	-1.072842900616158e0	-1.0497581623696834e0	2.769088408595078e-2	6.686558464546268e-2	1.3777362485810044e-1	5.507930568141953e-1	6.649529633663065e-1
1.4414414414414415e2	-1.48744447510401e0	-1.4019667674931005e0	-1.2647477684215667e0	-1.0911534386477721e0	-1.0728886574693903e0	-1.04987945382832e0	2.7640019082103114e-2	6.675769838732265e-2	1.3751269219602733e-1	5.517051742797608e-1	6.659692702383876e-1
1.4454454454454455e2	-1.48837322932776e0	-1.4027286538829402e0	-1.265511047342889e0	-1.091164251367717e0	-1.0729339612825524e0	-1.0499999129620334e0	2.7589145895543538e-2	6.664973144997335e-2	1.37252030573736e-1	5.526178069889712e-1	6.669858130693844e-1
1.4494494494494495e2	-1.4893026594172927e0	-1.4034916889568216e0	-1.266275075441321e0	-1.0911746977245371e0	-1.0729788166707266e0	-1.050119545105726e0	2.7538264975031066e-2	6.654168547304187e-2	1.3699164007265455e-1	5.535309523736016e-1	6.680025908260855e-1
1.4534534534534535e2	-1.4902327611048456e0	-1.4042558671873064e0	-1.267039849669847e0	-1.091184779261569e0	-1.0730232281941943e0	-1.050238355568473e0	2.7487376765141576e-2	6.64335620807331e-2	1.367315207695945e-1	5.544446078847111e-1	6.690196024823233e-1
1.4574574574574575e2	-1.4911635301589679e0	-1.4050211830667223e0	-1.26780536699992e0	-1.0911944975298933e0	-1.0730672003590562e0	-1.050356349633375e0	2.7436481706307338e-2	6.632536288197534e-2	1.3647167273681007e-1	5.553587709924679e-1	6.700368470189212e-1
1.4614614614614615e2	-1.4920949623841564e0	-1.4057876311073718e0	-1.2685716244213272e0	-1.0912038540881204e0	-1.0731107376178541e0	-1.0504735325574113e0	2.7385580234853605e-2	6.621708947056196e-2	1.3621209604205492e-1	5.562734391859746e-1	6.710543234236206e-1
1.4654654654654655e2	-1.493027053620507e0	-1.4065552058417459e0	-1.2693386189420623e0	-1.091212850502179e0	-1.073153844370188e0	-1.0505899095713085e0	2.7334672783037597e-2	6.61087434252935e-2	1.3595279074863864e-1	5.571886099730915e-1	6.720720306910275e-1
1.4694694694694695e2	-1.4939597997433547e0	-1.4073239018227215e0	-1.27010634758821e0	-1.0912214883450895e0	-1.0731965249633224e0	-1.0507054858794052e0	2.7283759779084735e-2	6.600032631011792e-2	1.3569375691548327e-1	5.581042808802602e-1	6.73089967822536e-1
1.4734734734734735e2	-1.4948931966629393e0	-1.4080937136237754e0	-1.2708748074038134e0	-1.091229769196773e0	-1.0732387836928075e0	-1.050820266659539e0	2.723284164722666e-2	6.589183967426657e-2	1.3543499459717623e-1	5.590204494523435e-1	6.741081338262876e-1
