Magnetic field [G]	Energies [GHz]
2.1621621621621622e2	-8.740884467520861e-1	-8.272002441902456e-1	-7.777269440523629e-1	-7.251870572710492e-1	-6.689280086906846e-1	-6.080265895469872e-1	-5.410996509519679e-1	-4.6590038687635493e-1	-3.7829813867113926e-1	-2.6884488658124756e-1	5.21164805337806e-1	6.087670535430217e-1	6.839663176186346e-1	7.508932562136538e-1	8.117946753573514e-1	8.680537239377157e-1	9.205936107190297e-1	9.700669108569123e-1
2.1721721721721724e2	-8.754894735117408e-1	-8.284518549624593e-1	-7.788159842817735e-1	-7.260968868437808e-1	-6.696368401904411e-1	-6.085045697705881e-1	-5.413032349145217e-1	-4.65759976434165e-1	-3.7768491618427463e-1	-2.674438598215928e-1	5.205515828509413e-1	6.086266431008318e-1	6.841699015811884e-1	7.513712364372548e-1	8.125035068571078e-1	8.689635535104474e-1	9.216826509484403e-1	9.713185216291259e-1
2.1821821821821823e2	-8.768905002713955e-1	-8.297039055639639e-1	-7.799059370354897e-1	-7.270081380449988e-1	-6.703476405137122e-1	-6.089850990346815e-1	-5.415099536441996e-1	-4.656231841725041e-1	-3.770752317355776e-1	-2.660428330619381e-1	5.199418984022443e-1	6.084898508391708e-1	6.843766203108662e-1	7.518517657013482e-1	8.132143071803789e-1	8.698748047116655e-1	9.227726037021566e-1	9.725705722306307e-1
2.1921921921921924e2	-8.782915270310502e-1	-8.309563941639926e-1	-7.809967988131366e-1	-7.279208060128003e-1	-6.710604040061464e-1	-6.09468171942502e-1	-5.417198039704308e-1	-4.654900128567898e-1	-3.764690997729728e-1	-2.6464180630228334e-1	5.193357664396394e-1	6.083566795234565e-1	6.845864706370974e-1	7.523348386091687e-1	8.13927070672813e-1	8.70787472679467e-1	9.238634654798032e-1	9.738230608306592e-1
2.2022022022022023e2	-8.796925537907049e-1	-8.32209318941289e-1	-7.820885661293215e-1	-7.288348858999203e-1	-6.717751250194952e-1	-6.099537830840619e-1	-5.419327826789856e-1	-4.6536046518194607e-1	-3.758665347382852e-1	-2.6324077954262864e-1	5.187332014049519e-1	6.082271318486128e-1	6.847994493456523e-1	7.528204497507286e-1	8.146417916861619e-1	8.717015525665872e-1	9.249552327959881e-1	9.750759856079555e-1
2.2122122122122124e2	-8.810935805503596e-1	-8.334626780840512e-1	-7.831812355135772e-1	-7.297503728737328e-1	-6.724917979117337e-1	-6.104419270363985e-1	-5.421488865122135e-1	-4.6523454377213364e-1	-3.752675510660466e-1	-2.6183975278297394e-1	5.181342177327133e-1	6.081012104388003e-1	6.850155531788802e-1	7.533085937030654e-1	8.153584645784006e-1	8.726170395403994e-1	9.260479021802439e-1	9.763293447507178e-1
2.2222222222222223e2	-8.824946073100143e-1	-8.347164697898767e-1	-7.842748035103022e-1	-7.306672621162528e-1	-6.732104170471789e-1	-6.109325983638236e-1	-5.423681121692844e-1	-4.651122511804871e-1	-3.746721631822905e-1	-2.6043872602331924e-1	5.175388298489572e-1	6.079789178471537e-1	6.85234778835951e-1	7.537992650304904e-1	8.160770837138456e-1	8.735339287829195e-1	9.271414701769688e-1	9.775831364565434e-1
2.2322322322322324e2	-8.838956340696691e-1	-8.359706922657025e-1	-7.853692666787024e-1	-7.315855488241368e-1	-6.739309767966071e-1	-6.114257916181687e-1	-5.425904563064327e-1	-4.6499358988885947e-1	-3.7408038550333417e-1	-2.590376992636645e-1	5.169470521700008e-1	6.078602565555262e-1	6.854571229730992e-1	7.542924582848353e-1	8.167976434632738e-1	8.744522154908035e-1	9.282359333453692e-1	9.788373589323693e-1
2.2422422422422426e2	-8.852966608293238e-1	-8.372253437277519e-1	-7.864646215927314e-1	-7.325052282086841e-1	-6.74653471537368e-1	-6.119215013390314e-1	-5.428159155372034e-1	-4.648785623075727e-1	-3.734922324345438e-1	-2.5763667250400973e-1	5.163588991012105e-1	6.077452289742393e-1	6.8568258220387e-1	7.547881680056984e-1	8.175201382040347e-1	8.753718948753507e-1	9.293312882593985e-1	9.800920103944184e-1
2.2522522522522524e2	-8.866976875889785e-1	-8.384804224014779e-1	-7.875608648410359e-1	-7.334262954958346e-1	-6.753778956534999e-1	-6.124197220540227e-1	-5.430444864327019e-1	-4.647671707751748e-1	-3.729077183690909e-1	-2.5623564574435503e-1	5.157743850357577e-1	6.076338374418415e-1	6.859111530993687e-1	7.552863887206895e-1	8.182445623201665e-1	8.762929621625012e-1	9.304275315077027e-1	9.813470890681447e-1
2.2622622622622626e2	-8.880987143486332e-1	-8.397359265215085e-1	-7.886579930268929e-1	-7.343487459261683e-1	-6.761042435358423e-1	-6.129204482790077e-1	-5.432761655218448e-1	-4.64659417558205e-1	-3.723268576866926e-1	-2.548346189847003e-1	5.151935243533592e-1	6.075260842248716e-1	6.861428321885115e-1	7.557871149456744e-1	8.18970910202509e-1	8.772154125928352e-1	9.315246596935598e-1	9.826025931881751e-1
2.2722722722722725e2	-8.894997411082879e-1	-8.409918543315918e-1	-7.897560027681546e-1	-7.352725747549046e-1	-6.768325095821482e-1	-6.134236745183524e-1	-5.435109492916138e-1	-4.6455530485096463e-1	-3.7174966475234e-1	-2.534335922250456e-1	5.146163314190066e-1	6.074219715176313e-1	6.863776159582804e-1	7.56290341185019e-1	8.196991762488148e-1	8.781392414215712e-1	9.326226694348213e-1	9.838585209982583e-1
2.2822822822822826e2	-8.909007678679426e-1	-8.422482040845404e-1	-7.908548906971886e-1	-7.361977772518978e-1	-6.775626881971927e-1	-6.139293952651644e-1	-5.437488341873126e-1	-4.6445483477529564e-1	-3.711761539150134e-1	-2.520325654653909e-1	5.140428205816802e-1	6.073215014419623e-1	6.866155008539793e-1	7.56796061931831e-1	8.204293548638592e-1	8.790644439185646e-1	9.337215573638551e-1	9.851148707512072e-1
2.2922922922922925e2	-8.923017946275973e-1	-8.435049740421796e-1	-7.919546534608225e-1	-7.371243487016353e-1	-6.782947737928826e-1	-6.144376050015368e-1	-5.439898166128252e-1	-4.643580093803658e-1	-3.7060633950638533e-1	-2.506315387057362e-1	5.134730061730519e-1	6.072246760470327e-1	6.86856483279492e-1	7.573042716682036e-1	8.211614404595492e-1	8.799910153683019e-1	9.348213201274892e-1	9.863716407088461e-1
2.3023023023023026e2	-8.93702821387252e-1	-8.447621624752903e-1	-7.930552877202816e-1	-7.380522844032338e-1	-6.790287607883639e-1	-6.149482981987866e-1	-5.442338929308767e-1	-4.642648306424615e-1	-3.7004023583950985e-1	-2.4923051194608148e-1	5.129069025061765e-1	6.071314973091282e-1	6.871005595975433e-1	7.578149648654533e-1	8.218954274550306e-1	8.809189510699005e-1	9.359219543869483e-1	9.876288291419569e-1
2.3123123123123125e2	-8.951038481469067e-1	-8.460197676635584e-1	-7.941567901511359e-1	-7.389815796704345e-1	-6.797646436101291e-1	-6.154614693176963e-1	-5.444810594632978e-1	-4.6417530046478706e-1	-3.6947785720750026e-1	-2.4782948518642678e-1	5.12344523874167e-1	6.070419671314539e-1	6.873477261299645e-1	7.58328135984363e-1	8.226313102767959e-1	8.818482463371012e-1	9.370234568178025e-1	9.888864343302248e-1
2.3223223223223226e2	-8.965048749065616e-1	-8.472777878955211e-1	-7.95259157443239e-1	-7.399122298315983e-1	-6.8050241669212e-1	-6.159771128087527e-1	-5.447313124912888e-1	-4.6408942067727177e-1	-3.689192178821943e-1	-2.4642845842677202e-1	5.11785884548861e-1	6.069560873439385e-1	6.875979791579556e-1	7.588437794754194e-1	8.233690833587868e-1	8.827788964982649e-1	9.38125824109906e-1	9.901444545621879e-1
2.3323323323323325e2	-8.979059016662161e-1	-8.485362214685132e-1	-7.963623863006729e-1	-7.408442302296999e-1	-6.812420744758323e-1	-6.164952231123844e-1	-5.449846482556888e-1	-4.640071930363837e-1	-3.68364332112807e-1	-2.4502743166711732e-1	5.112309987794735e-1	6.068738597030504e-1	6.878513149223555e-1	7.593618897790511e-1	8.24108741142499e-1	8.837108968963666e-1	9.392290529673398e-1	9.914028881351796e-1
2.3423423423423426e2	-8.99306928425871e-1	-8.497950666886148e-1	-7.974664734416875e-1	-7.417775762223233e-1	-6.819836114104179e-1	-6.170157946591992e-1	-5.452410629572446e-1	-4.63928619224951e-1	-3.6781321412457085e-1	-2.436264049074626e-1	5.106798807912376e-1	6.067952858916178e-1	6.881077296239112e-1	7.598824613258659e-1	8.248502780770843e-1	8.846442428889899e-1	9.403331401083543e-1	9.926617333552815e-1
2.3523523523523525e2	-9.007079551855257e-1	-8.510543218706006e-1	-7.985714155986462e-1	-7.427122631816523e-1	-6.827270219527863e-1	-6.175388218702214e-1	-5.455005527568826e-1	-4.6385370085199085e-1	-3.6726587811736566e-1	-2.422253781478079e-1	5.101325447840322e-1	6.067203675186575e-1	6.883672194235493e-1	7.60405488536888e-1	8.255936886194529e-1	8.85578929848319e-1	9.414380822653128e-1	9.939209885372672e-1
2.3623623623623627e2	-9.021089819451804e-1	-8.523139853378868e-1	-7.996772095179674e-1	-7.436482864944646e-1	-6.834723005677037e-1	-6.18064299157124e-1	-5.457631137759846e-1	-4.6378243945254466e-1	-3.6672233826433526e-1	-2.4082435138815314e-1	5.095890049310019e-1	6.066491061192113e-1	6.886297804426513e-1	7.609309658237907e-1	8.263389672343705e-1	8.865149531611314e-1	9.425438761846341e-1	9.951806520045533e-1
2.3723723723723725e2	-9.035100087048351e-1	-8.535740554224795e-1	-8.007838519600664e-1	-7.445856415621251e-1	-6.842194417278908e-1	-6.185922209224662e-1	-5.460287420966619e-1	-4.637148364875222e-1	-3.661826087104926e-1	-2.3942332462849844e-1	5.090492753771593e-1	6.065815031541889e-1	6.888954087633287e-1	7.614588875891328e-1	8.270861083945577e-1	8.874523082287918e-1	9.436505186267332e-1	9.964407220891464e-1
2.3823823823823827e2	-9.049110354644898e-1	-8.54834530464925e-1	-8.018913396993003e-1	-7.455243238005758e-1	-6.849684399141216e-1	-6.191225815599236e-1	-5.462974337620344e-1	-4.636508933435522e-1	-3.656467035713154e-1	-2.380222978688437e-1	5.08513370237982e-1	6.065175600102191e-1	6.89164100428701e-1	7.619892482265904e-1	8.278351065807882e-1	8.883909904672426e-1	9.44758006365967e-1	9.977011971315914e-1
2.3923923923923925e2	-9.063120622241445e-1	-8.560954088142574e-1	-8.029996695239099e-1	-7.464643286403262e-1	-6.857192896153178e-1	-6.196553754545222e-1	-5.465691847765113e-1	-4.635906113328397e-1	-3.6511463693132795e-1	-2.36621271109189e-1	5.079813035979945e-1	6.064572779995065e-1	6.89435851443178e-1	7.625220421211889e-1	8.285859562819845e-1	8.893309953069929e-1	9.458663361905766e-1	9.989620754809242e-1
2.4024024024024027e2	-9.077130889837992e-1	-8.573566888279509e-1	-8.041088382359615e-1	-7.474056515264463e-1	-6.864719853286435e-1	-6.201905969828685e-1	-5.468439911060711e-1	-4.6353399169303355e-1	-3.645864228426736e-1	-2.3522024434953426e-1	5.074530895093403e-1	6.064006583597005e-1	6.897106577727378e-1	7.630572636495352e-1	8.293386519953102e-1	8.902723181931129e-1	9.469755049026282e-1	1.0002233554946174e0
2.4124124124124126e2	-9.09114115743454e-1	-8.586183688718656e-1	-8.052188426512927e-1	-7.483482879185541e-1	-6.872265215595994e-1	-6.207282405133792e-1	-5.471218486785472e-1	-4.63481035587098e-1	-3.640620753236766e-1	-2.3381921758987956e-1	5.069287419903432e-1	6.063477022537649e-1	6.899885153452139e-1	7.635949071800459e-1	8.300931882262661e-1	8.912149545852207e-1	9.480855093179598e-1	1.0014850355385323e0
2.4224224224224227e2	-9.105151425031087e-1	-8.59880447320201e-1	-8.063296795994547e-1	-7.492922332908052e-1	-6.879828928221136e-1	-6.2126830040651e-1	-5.474027533839132e-1	-4.634317441031944e-1	-3.635416083573922e-1	-2.3241819083022483e-1	5.064082750240588e-1	6.062984107698611e-1	6.902694200505798e-1	7.641349670731769e-1	8.308495594887804e-1	8.92158899957472e-1	9.491963462661216e-1	1.0027471139868676e0
2.4324324324324326e2	-9.119161692627634e-1	-8.611429225554457e-1	-8.074413459236555e-1	-7.502374831318839e-1	-6.887410936386337e-1	-6.218107710149839e-1	-5.476867010745693e-1	-4.633861182545691e-1	-3.630250358901478e-1	-2.3101716407057013e-1	5.058917025568144e-1	6.062527849212359e-1	6.905533677412359e-1	7.646774376816505e-1	8.316077603053005e-1	8.931041497985505e-1	9.503080125903225e-1	1.0040095892221124e0
2.4424424424424427e2	-9.133171960224181e-1	-8.624057929683275e-1	-8.085538384807026e-1	-7.511840329449883e-1	-6.89501118540216e-1	-6.223556466840174e-1	-5.479736875656328e-1	-4.6334415897945014e-1	-3.6251237183007284e-1	-2.2961613731091537e-1	5.053790384967396e-1	6.062108256461168e-1	6.908403542322996e-1	7.652223133506842e-1	8.323677852068828e-1	8.940506996116551e-1	9.514205051473694e-1	1.005272459634994e0
2.4524524524524526e2	-9.147182227820728e-1	-8.636690569577665e-1	-8.0966715414095e-1	-7.521318782478206e-1	-6.902629620666129e-1	-6.229029217515454e-1	-5.482637086352279e-1	-4.633058671409504e-1	-3.6200363004561925e-1	-2.2821511055126067e-1	5.048702967122859e-1	6.061725338076172e-1	6.911303753018946e-1	7.65769588418212e-1	8.331296287332796e-1	8.949985449144873e-1	9.525338208076168e-1	1.006535723624433e0
2.4624624624624627e2	-9.161192495417275e-1	-8.64932712930824e-1	-8.107812897882379e-1	-7.530810145725727e-1	-6.91026618766361e-1	-6.234525905484459e-1	-5.485567600247778e-1	-4.632712435269789e-1	-3.6149882436407266e-1	-2.2681408379160595e-1	5.043654910307394e-1	6.061379101936456e-1	6.914234266914445e-1	7.663192572151126e-1	8.338932854330277e-1	8.959476812392395e-1	9.536479564549046e-1	1.0077993795974904e0
2.4724724724724726e2	-9.175202763013822e-1	-8.661967593026558e-1	-8.118962423198398e-1	-7.540314374659148e-1	-6.917920831968658e-1	-6.240046473987635e-1	-5.488528374393005e-1	-4.6324028885016055e-1	-3.6099796857005384e-1	-2.2541305703195125e-1	5.038646352367204e-1	6.061069555168274e-1	6.917195041059672e-1	7.668713140654301e-1	8.346587498635324e-1	8.968981041325816e-1	9.547629089865064e-1	1.0090634259693225e0
2.4824824824824827e2	-9.189213030610369e-1	-8.674611944964656e-1	-8.13012008646405e-1	-7.549831424889792e-1	-6.925593499244884e-1	-6.245590866199315e-1	-5.491519365477014e-1	-4.6321300374776214e-1	-3.605010764040105e-1	-2.2401203027229655e-1	5.033677430706772e-1	6.060796704144288e-1	6.920186032143681e-1	7.674257532865983e-1	8.354260165911552e-1	8.978498091556459e-1	9.558786753130717e-1	1.0103278611631323e0
2.4924924924924926e2	-9.203223298206916e-1	-8.687260169434533e-1	-8.141285856919032e-1	-7.559361252173492e-1	-6.933284135246276e-1	-6.251159025229911e-1	-5.494540529830738e-1	-4.6318938878162635e-1	-3.600081615607015e-1	-2.2261100351264185e-1	5.028748282273681e-1	6.060560554482931e-1	6.923207196497405e-1	7.679825691896578e-1	8.361950801912944e-1	8.98802791884016e-1	9.569952523585697e-1	1.01159268361012e0
2.5025025025025028e2	-9.217233565803465e-1	-8.699912250827736e-1	-8.152459703935703e-1	-7.568903812410419e-1	-6.940992685818009e-1	-6.25675089412813e-1	-5.497591823429941e-1	-4.6316944443811564e-1	-3.5951923768767097e-1	-2.212099767529871e-1	5.023859043543376e-1	6.060361111047823e-1	6.926258490096607e-1	7.685417560794798e-1	8.369659352484676e-1	8.997570479077085e-1	9.581126370602371e-1	1.0128578917494404e0
2.5125125125125126e2	-9.23124383340001e-1	-8.712568173614834e-1	-8.163641597018493e-1	-7.578459061644934e-1	-6.948719096897285e-1	-6.262366415883146e-1	-5.500673201898242e-1	-4.6315317112805987e-1	-3.590343183837157e-1	-2.198089499933324e-1	5.019009850503823e-1	6.060198377947267e-1	6.92933986856491e-1	7.691033082549812e-1	8.377385763563951e-1	9.007125728311599e-1	9.592308263685162e-1	1.01412348402815e0
2.5225225225225228e2	-9.245254100996559e-1	-8.725227922344988e-1	-8.174831505803392e-1	-7.58802695606546e-1	-6.956463314514103e-1	-6.268005533426775e-1	-5.503784620510113e-1	-4.6314056918671676e-1	-3.5855341719734296e-1	-2.1840792323367766e-1	5.014200838640097e-1	6.060072358533836e-1	6.93245128717678e-1	7.696672200093441e-1	8.38512998118077e-1	9.016693622732125e-1	9.603498172470061e-1	1.0153894589011652e0
2.5325325325325326e2	-9.259264368593106e-1	-8.737891481645474e-1	-8.186029400057369e-1	-7.597607452004281e-1	-6.964225284792059e-1	-6.273668189635636e-1	-5.50692603419391e-1	-4.631316388737345e-1	-3.5807654762522156e-1	-2.1700689647402296e-1	5.009432142918882e-1	6.059983055404013e-1	6.935592700860578e-1	7.702334856302303e-1	8.392891951458727e-1	9.026274118670948e-1	9.614696066724037e-1	1.0166558148312141e0
2.5425425425425428e2	-9.273274636189653e-1	-8.750558836221237e-1	-8.197235249677839e-1	-7.607200505937406e-1	-6.972004953949134e-1	-6.279354327333295e-1	-5.510097397534911e-1	-4.631263803731274e-1	-3.5760372311062527e-1	-2.156058697143682e-1	5.004703897772919e-1	6.059930470397942e-1	6.938764064201578e-1	7.708020993999962e-1	8.400671620615802e-1	9.035867172604073e-1	9.625901916344508e-1	1.0179225502887903e0
2.5525525525525526e2	-9.2872849037862e-1	-8.763229970854394e-1	-8.208449024692083e-1	-7.616806074484386e-1	-6.97980226829842e-1	-6.285063889292413e-1	-5.51329866477837e-1	-4.631247937932548e-1	-3.571349570418687e-1	-2.142048429547135e-1	5.000016237085353e-1	6.059914604599215e-1	6.941965331445036e-1	7.713730555959077e-1	8.408468934965085e-1	9.045472741151053e-1	9.637115691358751e-1	1.019189663752106e0
2.562562562562563e2	-9.301295171382747e-1	-8.775904870403838e-1	-8.219670695256747e-1	-7.62642411440815e-1	-6.987617174248905e-1	-6.290796818236839e-1	-5.516529789832572e-1	-4.631268791668119e-1	-3.566702627507372e-1	-2.1280381619505878e-1	4.9953692941740374e-1	6.059935458334786e-1	6.94519645649924e-1	7.719463484903506e-1	8.416283840915572e-1	9.055090781074819e-1	9.648337361923415e-1	1.0204571537070501e0
2.5725725725725727e2	-9.315305438979294e-1	-8.788583519804732e-1	-8.230900231657252e-1	-7.636054582614819e-1	-6.995449618306202e-1	-6.296553056843758e-1	-5.519790726271918e-1	-4.6313263645082514e-1	-3.5620965351090944e-1	-2.1140278943540408e-1	4.990763201775761e-1	6.059993031174918e-1	6.948457392938585e-1	7.725219723510426e-1	8.424116284972869e-1	9.064721249281485e-1	9.65956689832392e-1	1.0217250186471398e0
2.582582582582583e2	-9.329315706575843e-1	-8.801265904068101e-1	-8.242137604307277e-1	-7.645697436153527e-1	-7.003299547073278e-1	-6.302332547745757e-1	-5.523081427340003e-1	-4.631420655266569e-1	-3.557531425363736e-1	-2.100017626757493e-1	4.986198092030403e-1	6.060087321933237e-1	6.95174809400667e-1	7.730999214412424e-1	8.431966213739943e-1	9.074364102820192e-1	9.670804270973945e-1	1.0229932570734768e0
2.592592592592593e2	-9.34332597417239e-1	-8.813952008280348e-1	-8.253382783748194e-1	-7.655352632216235e-1	-7.011166907251162e-1	-6.308135233532932e-1	-5.526401845952709e-1	-4.631551662000183e-1	-3.553007429798397e-1	-2.086007359160946e-1	4.9816740964650635e-1	6.06021832866685e-1	6.955068512619378e-1	7.736801900199598e-1	8.43983357391783e-1	9.0840192988829e-1	9.682049450414862e-1	1.0242618674947015e0
2.602602602602603e2	-9.357336241768937e-1	-8.826641817602856e-1	-8.264635740648542e-1	-7.665020128137549e-1	-7.019051645639666e-1	-6.313961056754941e-1	-5.529751934701322e-1	-4.6317193820098795e-1	-3.548524679311431e-1	-2.071997091564399e-1	4.977191345978098e-1	6.060386048676546e-1	6.95841860136799e-1	7.742627723421607e-1	8.447718312306332e-1	9.093686794804214e-1	9.693302407315212e-1	1.0255308484269523e0
2.6126126126126127e2	-9.371346509365484e-1	-8.839335317271511e-1	-8.275896445803479e-1	-7.67469988139451e-1	-7.026953709138065e-1	-6.319809959923078e-1	-5.533131645855641e-1	-4.63192381184041e-1	-3.5440833041564607e-1	-2.057986823967852e-1	4.9727499708231276e-1	6.060590478507079e-1	6.961798312522308e-1	7.748476626589745e-1	8.455620375804732e-1	9.103366548061176e-1	9.704563112470148e-1	1.0268001983938178e0
2.622622622622623e2	-9.38535677696203e-1	-8.852032492596285e-1	-8.287164870134249e-1	-7.684391849606403e-1	-7.03487304474579e-1	-6.325681885512305e-1	-5.536540931367105e-1	-4.632164947280839e-1	-3.5396834339263317e-1	-2.0439765563713042e-1	4.968350100592999e-1	6.060831613947507e-1	6.965207598033771e-1	7.75434855217897e-1	8.463539711412457e-1	9.11305851627307e-1	9.715831536800916e-1	1.028069915926295e0
2.632632632632633e2	-9.399367044558578e-1	-8.864733328960782e-1	-8.29844098468762e-1	-7.694095990534561e-1	-7.042809599563096e-1	-6.331576775963305e-1	-5.539979742871923e-1	-4.632442783364986e-1	-3.535325197537012e-1	-2.0299662887747572e-1	4.9639918642036795e-1	6.061109450031653e-1	6.96864640953859e-1	7.76024344262997e-1	8.471476266229763e-1	9.122762657201228e-1	9.727107651354285e-1	1.029339999562745e0
2.642642642642643e2	-9.413377312155125e-1	-8.877437811821831e-1	-8.309724760635375e-1	-7.703812262082154e-1	-7.050763320791724e-1	-6.337494573684473e-1	-5.543448031694219e-1	-4.6327573143719314e-1	-3.5310087232114734e-1	-2.0159560211782102e-1	4.959675389878141e-1	6.061423981038597e-1	6.972114698360886e-1	7.76616124035114e-1	8.479429987458393e-1	9.132478928748822e-1	9.738391427302043e-1	1.0306104478488498e0
2.6526526526526527e2	-9.427387579751672e-1	-8.890145926709045e-1	-8.321016169273782e-1	-7.713540622293973e-1	-7.058734155735542e-1	-6.343435221053951e-1	-5.546945748849189e-1	-4.6331085338265965e-1	-3.526734138463517e-1	-2.0019457535816634e-1	4.9554008051301834e-1	6.061775200493265e-1	6.975612415515855e-1	7.772101887720618e-1	8.487400822402207e-1	9.14220728896064e-1	9.74968283594045e-1	1.0318812593375712e0
2.662662662662663e2	-9.441397847348221e-1	-8.902857659224392e-1	-8.332315182023025e-1	-7.723281029356233e-1	-7.066722051801203e-1	-6.349398660421604e-1	-5.550472845046249e-1	-4.633496434500428e-1	-3.522501570081575e-1	-1.9879354859851156e-1	4.951168236748241e-1	6.062163101167094e-1	6.979139511712916e-1	7.778065327088269e-1	8.495388718467871e-1	9.151947696022897e-1	9.76098184868969e-1	1.0331524325891062e0
2.672672672672673e2	-9.455408114944766e-1	-8.915572995041775e-1	-8.343621770426694e-1	-7.733033441596335e-1	-7.074726956498749e-1	-6.355384834110998e-1	-5.554029270692202e-1	-4.6339210084121274e-1	-3.5183111441124826e-1	-1.9739252183885686e-1	4.94697781077915e-1	6.062587675078795e-1	6.98269593735887e-1	7.784051500777665e-1	8.503393623165416e-1	9.161700108263002e-1	9.772288437093362e-1	1.0344239661708439e0
2.682682682682683e2	-9.469418382541315e-1	-8.928291919906608e-1	-8.35493590615126e-1	-7.742797817482664e-1	-7.08274881744225e-1	-6.361393684421381e-1	-5.557614975894419e-1	-4.634382246828479e-1	-3.514162985845219e-1	-1.9599149507920216e-1	4.9428296525118864e-1	6.063048913495146e-1	6.986281642561086e-1	7.790060351088048e-1	8.511415484108915e-1	9.17146448414933e-1	9.783602572817928e-1	1.0356958586573275e0
2.692692692692693e2	-9.48342865013786e-1	-8.941014419635416e-1	-8.366257560985547e-1	-7.752574115624359e-1	-7.090787582350394e-1	-6.367425153629623e-1	-5.561229910464006e-1	-4.6348801402652395e-1	-3.5100572197946345e-1	-1.9459046831954746e-1	4.9387238864613003e-1	6.063546806931908e-1	6.989896577130673e-1	7.796091820296291e-1	8.51945424901706e-1	9.181240782291027e-1	9.794924227652213e-1	1.0369681086302083e0
2.702702702702703e2	-9.497438917734409e-1	-8.953740480115392e-1	-8.377586706840175e-1	-7.762362294771077e-1	-7.098843199047093e-1	-6.373479183992165e-1	-5.564874023918995e-1	-4.6354146784881145e-1	-3.505993969685157e-1	-1.9318944155989268e-1	4.9346606363518236e-1	6.064081345154781e-1	6.993540690585662e-1	7.802145850658831e-1	8.52750986571376e-1	9.191028961437744e-1	9.806253373506844e-1	1.0382407146782058e0
2.712712712712713e2	-9.511449185330956e-1	-8.966470087303997e-1	-8.388923315747076e-1	-7.772162313812777e-1	-7.106915615462064e-1	-6.379555717746925e-1	-5.568547265487529e-1	-4.6359858505138174e-1	-3.5019733584344864e-1	-1.9178841480023798e-1	4.9306400251011523e-1	6.064652517180484e-1	6.997213932154196e-1	7.808222384413593e-1	8.535582282128731e-1	9.200828980479444e-1	9.817589982413745e-1	1.0395136753970666e0
2.722722722722723e2	-9.525459452927503e-1	-8.979203227228563e-1	-8.400267359858928e-1	-7.78197413177947e-1	-7.115004779631404e-1	-6.38565469711524e-1	-5.572249584111063e-1	-4.636593644611179e-1	-3.497995508137274e-1	-1.9038738804058328e-1	4.926662174803941e-1	6.065260311277847e-1	7.000916250777729e-1	7.814321363781905e-1	8.54367144629807e-1	9.210640798446137e-1	9.828934026525596e-1	1.0407869893895227e0
2.732732732732733e2	-9.53946972052405e-1	-8.99193988598587e-1	-8.411618811448671e-1	-7.791797707840998e-1	-7.123110639698162e-1	-6.391776064303735e-1	-5.575980928447553e-1	-4.637238048302362e-1	-3.4940605400488123e-1	-1.8898636128092858e-1	4.9227272067154787e-1	6.065904714969029e-1	7.004647595114218e-1	7.820442730970402e-1	8.55177730636483e-1	9.220464374507665e-1	9.840285478115338e-1	1.0420606552652536e0
2.742742742742743e2	-9.553479988120597e-1	-9.004680049741747e-1	-8.42297764290897e-1	-7.801633001306775e-1	-7.131233143912866e-1	-6.397919761506233e-1	-5.579741246874673e-1	-4.637919048364138e-1	-3.490168574568708e-1	-1.875853345212738e-1	4.918835241235374e-1	6.066585715030806e-1	7.008407913541339e-1	7.8265864281729e-1	8.559899810579534e-1	9.230299667973441e-1	9.851644309575638e-1	1.0433346716408411e0
2.752752752752753e2	-9.567490255717145e-1	-9.017423704730656e-1	-8.434343826751675e-1	-7.81147997162556e-1	-7.139372240634109e-1	-6.404085730905605e-1	-5.583530487493015e-1	-4.6386366308292304e-1	-3.4863197312245653e-1	-1.861843077616191e-1	4.9149863978912317e-1	6.067303297495898e-1	7.012197154159681e-1	7.832752397572271e-1	8.568038907300777e-1	9.240146638292227e-1	9.86301049341834e-1	1.0446090371397323e0
2.762762762762763e2	-9.581500523313691e-1	-9.030170837255324e-1	-8.44571733560733e-1	-7.82133857838521e-1	-7.147527878329042e-1	-6.410273914675642e-1	-5.587348598129296e-1	-4.6393907809877555e-1	-3.4825141286556893e-1	-1.847832810019644e-1	4.911180795322356e-1	6.068057447654422e-1	7.016015264795962e-1	7.838940581342307e-1	8.576194544995709e-1	9.250005245051875e-1	9.874384002273997e-1	1.0458837503921987e0
2.772772772772773e2	-9.595510790910239e-1	-9.042921433686316e-1	-8.457098142224655e-1	-7.831208781312397e-1	-7.155700005573932e-1	-6.416484254982882e-1	-5.591195526339572e-1	-4.640181483388715e-1	-3.478751884596775e-1	-1.833822542423097e-1	4.907418551263441e-1	6.068848150055383e-1	7.019862193006238e-1	7.845150921649547e-1	8.584366672240601e-1	9.259875447979062e-1	9.885764808891321e-1	1.0471588100352982e0
2.782782782782783e2	-9.609521058506786e-1	-9.055675480461669e-1	-8.468486219470016e-1	-7.841090540272405e-1	-7.163888571054644e-1	-6.422716693988461e-1	-5.595071219412473e-1	-4.641008721841576e-1	-3.4750331158616427e-1	-1.819812274826549e-1	4.903699782528308e-1	6.069675388508244e-1	7.023737886079141e-1	7.851383360655128e-1	8.592555237721309e-1	9.269757206939071e-1	9.897152886136685e-1	1.0484342147128336e0
