magnetic_field	energies
2.4524524524524526e2	-5.182759551391107e0	-4.317381637052863e0	-1.9761923722920784e0	-7.1762528398215e-1	-1.2380762770792346e-1	1.730594850266076e0	3.0827595513911032e0	3.1044120707689364e0
2.4624624624624627e2	-5.18927924781849e0	-4.326415043966073e0	-1.9747092982199814e0	-7.129523468248936e-1	-1.2529070178001972e-1	1.729478107029136e0	3.0892792478184905e0	3.1098892837618304e0
2.4724724724724726e2	-5.195812985981065e0	-4.335451845312038e0	-1.9732276631587866e0	-7.08292903693345e-1	-1.2677233684121458e-1	1.7283647582249506e0	3.095812985981067e0	3.1153799907804314e0
2.4824824824824827e2	-5.202360695856077e0	-4.3444920278018495e0	-1.9717474908904102e0	-7.036469457887019e-1	-1.2825250910958821e-1	1.7272547905646125e0	3.102360695856077e0	3.1208841830259386e0
2.4924924924924926e2	-5.208922307834752e0	-4.3535355782046254e0	-1.9702688048263515e0	-6.990144640347102e-1	-1.2973119517364962e-1	1.726148190817238e0	3.1089223078347477e0	3.1264018514220977e0
2.5025025025025028e2	-5.21549775271983e0	-4.362582483347271e0	-1.9687916280113145e0	-6.943954490786114e-1	-1.312083719886838e-1	1.7250449458097339e0	3.1154977527198326e0	3.131932986616149e0
2.5125125125125126e2	-5.222086961723102e0	-4.371632730114258e0	-1.9673159831268934e0	-6.897898912921225e-1	-1.326840168731079e-1	1.7239450424265703e0	3.1220869617231006e0	3.1374775789798095e0
2.5225225225225228e2	-5.22868986646291e0	-4.380686305447384e0	-1.965841892495144e0	-6.851977807724384e-1	-1.341581075048566e-1	1.7228484676095452e0	3.128689866462908e0	3.143035618610276e0
2.5325325325325326e2	-5.235306398961738e0	-4.389743196345547e0	-1.9643693780822251e0	-6.806191073432705e-1	-1.356306219177758e-1	1.72175520835756e0	3.1353063989617382e0	3.148607095331258e0
2.5425425425425428e2	-5.2419364916437114e0	-4.398803389864519e0	-1.962898461501968e0	-6.760538605558974e-1	-1.3710153849803267e-1	1.7206652517263807e0	3.14193649164371e0	3.154191998694036e0
2.5525525525525526e2	-5.248580077332178e0	-4.407866873116707e0	-1.9614291640194508e0	-6.715020296902593e-1	-1.3857083598055123e-1	1.7195785848284184e0	3.148580077332174e0	3.1597903179785476e0
2.562562562562563e2	-5.255237089247221e0	-4.41693363327093e0	-1.959961506554538e0	-6.669636037560625e-1	-1.4003849344546118e-1	1.7184951948324925e0	3.1552370892472212e0	3.165402042194501e0
2.5725725725725727e2	-5.2619074610032905e0	-4.426003657552192e0	-1.9584955096854282e0	-6.624385714939217e-1	-1.415044903145703e-1	1.7174150689636036e0	3.161907461003294e0	3.17102716008251e0
2.582582582582583e2	-5.268591126606699e0	-4.435076933241446e0	-1.9570311936521514e0	-6.579269213765211e-1	-1.4296880634784956e-1	1.716338194502707e0	3.1685911266066995e0	3.176665660115259e0
2.592592592592593e2	-5.275288020453212e0	-4.44415344767537e0	-1.9555685783600638e0	-6.534286416098043e-1	-1.4443142163993886e-1	1.7152645587864805e0	3.1752880204532143e0	3.1823175304986933e0
2.602602602602603e2	-5.2819980773256665e0	-4.4532331882461405e0	-1.9541076833833209e0	-6.489437201341893e-1	-1.4589231661667987e-1	1.7141941492071011e0	3.181998077325665e0	3.187982759173228e0
2.6126126126126127e2	-5.288721232391501e0	-4.462316142401201e0	-1.952648527968331e0	-6.444721446258046e-1	-1.4735147203166973e-1	1.713126953212011e0	3.1887212323915017e0	3.1936613338149935e0
2.622622622622623e2	-5.295457421200399e0	-4.4714022976430385e0	-1.951191131037183e0	-6.400139024977545e-1	-1.488088689628176e-1	1.7120629583036981e0	3.1954574212003974e0	3.199353241837094e0
2.632632632632633e2	-5.302206579681864e0	-4.480491641528952e0	-1.9497355111910624e0	-6.355689809014072e-1	-1.5026448880893878e-1	1.7110021520394625e0	3.2022065796818664e0	3.2050584703908966e0
2.642642642642643e2	-5.308968644142848e0	-4.489584161670834e0	-1.948281686713631e0	-6.311373667277058e-1	-1.517183132863684e-1	1.7099445220311937e0	3.2089686441428493e0	3.210777006367345e0
2.6526526526526527e2	-5.315743551265343e0	-4.498679845734934e0	-1.9468296755744092e0	-6.267190466085022e-1	-1.5317032442559134e-1	1.7088900559451436e0	3.215743551265347e0	3.2165088363982917e0
2.662662662662663e2	-5.322531238104062e0	-4.507778681441642e0	-1.9453794954321078e0	-6.223140069179174e-1	-1.546205045678926e-1	1.707838741501702e0	3.2222539468578573e0	3.222531238104058e0
2.672672672672673e2	-5.3293316420839805e0	-4.516880656565259e0	-1.9439311636379626e0	-6.179222337737236e-1	-1.5606883636203772e-1	1.7067905664751675e0	3.2280123238638136e0	3.2293316420839813e0
2.682682682682683e2	-5.336144700998116e0	-4.52598575893377e0	-1.9424846972390437e0	-6.135437130387466e-1	-1.5751530276095738e-1	1.7057455186935309e0	3.2337839532789863e0	3.2361447009981132e0
2.692692692692693e2	-5.342970353005055e0	-4.53509397642863e0	-1.9410401129815198e0	-6.091784303222936e-1	-1.58959887018479e-1	1.7047035860382405e0	3.239568820712684e0	3.242970353005058e0
2.702702702702703e2	-5.349808536626723e0	-4.544205296984529e0	-1.9395974273139387e0	-6.048263709816017e-1	-1.6040257268606423e-1	1.703664756443988e0	3.245366911522143e0	3.249808536626723e0
2.712712712712713e2	-5.356659190745967e0	-4.553319708589169e0	-1.9381566563904393e0	-6.004875201233101e-1	-1.6184334360955957e-1	1.702629017898478e0	3.2511782108140013e0	3.256659190745972e0
2.722722722722723e2	-5.363522254604334e0	-4.562437199283052e0	-1.9367178160739986e0	-5.961618626049483e-1	-1.6328218392599997e-1	1.701596358442211e0	3.2570027034457887e0	3.263522254604336e0
2.732732732732733e2	-5.370397667799671e0	-4.571557757159246e0	-1.9352809219395941e0	-5.918493830364517e-1	-1.6471907806040498e-1	1.7005667661682542e0	3.2628403740274425e0	3.2703976677996693e0
2.742742742742743e2	-5.377285370283907e0	-4.580681370363169e0	-1.9338459892773883e0	-5.875500657816956e-1	-1.6615401072261168e-1	1.6995402292220283e0	3.268691206922836e0	3.277285370283906e0
2.752752752752753e2	-5.384185302360742e0	-4.589808027092368e0	-1.9324130330958749e0	-5.83263894960047e-1	-1.675869669041225e-1	1.698516735801077e0	3.274555186251338e0	3.2841853023607452e0
2.762762762762763e2	-5.391097404683377e0	-4.598937715596296e0	-1.9309820681250074e0	-5.789908544479407e-1	-1.6901793187499384e-1	1.6974962741548547e0	3.280432295889382e0	3.291097404683373e0
2.772772772772773e2	-5.398021618252228e0	-4.608070424176091e0	-1.929553108819276e0	-5.747309278804729e-1	-1.7044689118072412e-1	1.6964788325844993e0	3.2863225194720638e0	3.298021618252229e0
2.782782782782783e2	-5.40495788441273e0	-4.617206141184358e0	-1.9281261693608198e0	-5.704840986530101e-1	-1.718738306391807e-1	1.695464399442616e0	3.292225840394752e0	3.3049578844127288e0
2.792792792792793e2	-5.411906144853042e0	-4.626344855024948e0	-1.9267012636624579e0	-5.662503499228283e-1	-1.732987363375409e-1	1.6944529631330572e0	3.29814224181472e0	3.3119061448530442e0
2.802802802802803e2	-5.418866341601864e0	-4.635486554152744e0	-1.9252784053707321e0	-5.620296646107578e-1	-1.747215946292652e-1	1.693444512110703e0	3.3040717066527994e0	3.3188663416018627e0
2.812812812812813e2	-5.425838417026173e0	-4.644631227073437e0	-1.9238576078689051e0	-5.578220254028531e-1	-1.761423921310931e-1	1.6924390348812457e0	3.310014217595045e0	3.3258384170261777e0
2.822822822822823e2	-5.432822313829076e0	-4.65377886234331e0	-1.9224388842799558e0	-5.536274147520804e-1	-1.7756111572004363e-1	1.6914365200009676e0	3.315969757094422e0	3.3328223138290793e0
2.832832832832833e2	-5.439817975047574e0	-4.662929448569019e0	-1.9210222474695322e0	-5.494458148800218e-1	-1.7897775253046572e-1	1.690436956076527e0	3.321938307372514e0	3.3398179750475756e0
2.842842842842843e2	-5.446825344050377e0	-4.6720829744073855e0	-1.9196077100489035e0	-5.452772077785957e-1	-1.8039228995109707e-1	1.6894403317647428e0	3.327919850421238e0	3.346825344050377e0
2.852852852852853e2	-5.453844364535783e0	-4.681239428565167e0	-1.9181952843778498e0	-5.41121575211795e-1	-1.8180471562214798e-1	1.6884466357723742e0	3.3339143680045873e0	3.353844364535782e0
2.862862862862863e2	-5.460874980529457e0	-4.690398799798851e0	-1.9167849825675831e0	-5.369788987174414e-1	-1.8321501743241653e-1	1.6874558568559084e0	3.339921841660385e0	3.3608749805294575e0
2.872872872872873e2	-5.467917136382341e0	-4.6995610769144385e0	-1.915376816483594e0	-5.328491596089571e-1	-1.8462318351640433e-1	1.6864679838213459e0	3.34594225270205e0	3.367917136382342e0
2.882882882882883e2	-5.4749707767684885e0	-4.708726248767226e0	-1.9139707977485074e0	-5.287323389771478e-1	-1.860292022514929e-1	1.685483005523983e0	3.3519755822203905e0	3.37497077676849e0
2.8928928928928934e2	-5.482035846682951e0	-4.717894304261597e0	-1.912566937744894e0	-5.246284176920069e-1	-1.8743306225510706e-1	1.6845009108682027e0	3.3580218110854e0	3.3820358466829537e0
2.9029029029029033e2	-5.489112291439676e0	-4.727065232350802e0	-1.911165247618076e0	-5.205373764045302e-1	-1.888347523819247e-1	1.6835216888072584e0	3.364080919948074e0	3.389112291439678e0
2.912912912912913e2	-5.496200056669406e0	-4.736239022036755e0	-1.9097657382788988e0	-5.164591955485465e-1	-1.9023426172110122e-1	1.682545328343061e0	3.3701528892422403e0	3.3962000566694006e0
2.922922922922923e2	-5.503299088317577e0	-4.745415662369813e0	-1.9083684204064817e0	-5.12393855342563e-1	-1.9163157959352006e-1	1.6815718185259687e0	3.3762376991864063e0	3.40329908831757e0
2.9329329329329335e2	-5.510409332642271e0	-4.75459514244857e0	-1.9069733044509412e0	-5.083413357916222e-1	-1.930266955490584e-1	1.6806011484545762e0	3.3823353297856165e0	3.4104093326422746e0
2.9429429429429433e2	-5.517530736212182e0	-4.763777451419644e0	-1.9055804006361063e0	-5.043016166891761e-1	-1.9441959936389178e-1	1.6796333072754994e0	3.38844576083332e0	3.4175307362121847e0
2.952952952952953e2	-5.524663245904495e0	-4.772962578477467e0	-1.904189718962191e0	-5.002746776189684e-1	-1.9581028103780984e-1	1.678668284183173e0	3.394568971913263e0	3.4246632459044917e0
2.962962962962963e2	-5.531806808902907e0	-4.782150512864077e0	-1.9028012692084406e0	-4.962604979569341e-1	-1.971987307915592e-1	1.6777060684196325e0	3.400704942401378e0	3.4318068089028984e0
2.9729729729729735e2	-5.538961372695578e0	-4.7913412438689065e0	-1.9014150609357923e0	-4.922590568731059e-1	-1.9858493906420802e-1	1.676746649274311e0	3.4068536514677006e0	3.43896137269558e0
2.9829829829829833e2	-5.546126885073179e0	-4.800534760828575e0	-1.900031103489465e0	-4.8827033333354e-1	-1.999688965105359e-1	1.6757900160838295e0	3.4130150780782844e0	3.446126885073175e0
2.992992992992993e2	-5.5533032941267955e0	-4.809731053126682e0	-1.8986494060015535e0	-4.8429430610224417e-1	-2.0135059399844718e-1	1.6748361582317868e0	3.419189200997139e0	3.453303294126795e0
3.003003003003003e2	-5.560490548246046e0	-4.818930110193602e0	-1.8972699773936008e0	-4.803309537431258e-1	-2.0273002260640033e-1	1.6738850651485562e0	3.4253759987881707e0	3.46049054824604e0
3.0130130130130135e2	-5.567688596117031e0	-4.828131921506273e0	-1.8958928263791244e0	-4.763802546219413e-1	-2.0410717362087644e-1	1.672936726311077e0	3.4315754498171365e0	3.467688596117026e0
3.0230230230230234e2	-5.574897386720425e0	-4.837336476587996e0	-1.8945179614661516e0	-4.7244218690826617e-1	-2.0548203853384975e-1	1.6719911312426496e0	3.4377875322536116e0	3.4748973867204214e0
3.033033033033033e2	-5.582116869329501e0	-4.846543765008225e0	-1.893145390959701e0	-4.6851672857746646e-1	-2.0685460904029904e-1	1.671048269512729e0	3.4440122240729614e0	3.482116869329502e0
3.043043043043043e2	-5.5893469935082285e0	-4.8557537763823655e0	-1.8917751229642747e0	-4.646038574126816e-1	-2.0822487703572504e-1	1.67010813073672e0	3.4502495030583273e0	3.4893469935082306e0
3.0530530530530535e2	-5.596587709109314e0	-4.8649665003715725e0	-1.8904071653862875e0	-4.6070355100682225e-1	-2.095928346137116e-1	1.6691707045757764e0	3.4564993468026173e0	3.496587709109315e0
3.0630630630630634e2	-5.60383896627231e0	-4.874181926682541e0	-1.8890415259365125e0	-4.568157867645668e-1	-2.1095847406349005e-1	1.6682359807365938e0	3.4627617327105127e0	3.5038389662723124e0
3.073073073073073e2	-5.6111007154217285e0	-4.883400045067308e0	-1.8876782121324707e0	-4.529405419043761e-1	-2.1232178786753098e-1	1.6673039489712114e0	3.469036638000472e0	3.5111007154217306e0
3.083083083083083e2	-5.618372907265142e0	-4.8926208453230515e0	-1.8863172313008323e0	-4.49077793460509e-1	-2.136827686991667e-1	1.6663745990768055e0	3.4753240397067553e0	3.518372907265144e0
3.0930930930930936e2	-5.625655492791318e0	-4.9018443172918875e0	-1.8849585905797674e0	-4.4522751828504853e-1	-2.1504140942023198e-1	1.6654479208954902e0	3.481623914681445e0	3.525655492791322e0
3.1031031031031034e2	-5.632948423268374e0	-4.911070450860666e0	-1.8836022969212833e0	-4.4138969304993625e-1	-2.1639770307871753e-1	1.6645239043141191e0	3.487936239596482e0	3.5329484232683734e0
3.1131131131131133e2	-5.640251650241893e0	-4.920299235960776e0	-1.882248357093538e0	-4.375642942490106e-1	-2.177516429064608e-1	1.6636025392640805e0	3.4942609909457065e0	3.540251650241896e0
3.123123123123123e2	-5.647565125533141e0	-4.9295306625679505e0	-1.8808967776831544e0	-4.3375129820005354e-1	-2.1910322231684437e-1	1.6626838157211026e0	3.5005981450469e0	3.547565125533142e0
3.1331331331331336e2	-5.6548888012372105e0	-4.93876472070205e0	-1.8795475650974691e0	-4.2995068104684403e-1	-2.2045243490253166e-1	1.6617677237050525e0	3.5069476780438413e0	3.55488880123721e0
3.1431431431431434e2	-5.662222629721219e0	-4.948001400426885e0	-1.878200725566793e0	-4.2616241876121586e-1	-2.2179927443320854e-1	1.6608542532797386e0	3.5133095659083633e0	3.5622226297212194e0
3.1531531531531533e2	-5.669566563622507e0	-4.957240691850011e0	-1.8768562651466432e0	-4.223864871451202e-1	-2.231437348533557e-1	1.6599433945527133e0	3.5196837844424174e0	3.5695665636225145e0
3.163163163163163e2	-5.6769205558468965e0	-4.966482585122523e0	-1.8755141897199519e0	-4.1862286183269415e-1	-2.2448581028004835e-1	1.659035137675077e0	3.5260703092801413e0	3.5769205558469026e0
3.1731731731731736e2	-5.684284559566858e0	-4.97572707043888e0	-1.8741745049992409e0	-4.1487151829233365e-1	-2.2582549500075944e-1	1.6581294728412816e0	3.5324691158899317e0	3.5842845595668535e0
3.1831831831831835e2	-5.69165852821975e0	-4.984974138036683e0	-1.8728372165287963e0	-4.1113243182877446e-1	-2.2716278347120344e-1	1.657226390288935e0	3.5388801795765223e0	3.591658528219756e0
3.1931931931931933e2	-5.699042415506163e0	-4.994223778196505e0	-1.8715023296868138e0	-4.074055775851671e-1	-2.2849767031318638e-1	1.6563258802986076e0	3.5453034754830646e0	3.5990424155061658e0
3.203203203203203e2	-5.706436175388077e0	-5.0034759812416825e0	-1.8701698496875125e0	-4.0369093054516564e-1	-2.2983015031248558e-1	1.6554279331936357e0	3.5517389785932134e0	3.6064361753880765e0
3.2132132132132136e2	-5.713839762087185e0	-5.0127307375381305e0	-1.8688397815832443e0	-3.999884655350152e-1	-2.31160218416755e-1	1.6545325393399324e0	3.558186663733214e0	3.613839762087185e0
3.2232232232232235e2	-5.72125313008319e0	-5.02198803749414e0	-1.8675121302665674e0	-3.962981572256423e-1	-2.324878697334329e-1	1.6536396891457918e0	3.564646505573991e0	3.6212531300831925e0
3.2332332332332334e2	-5.728676234112093e0	-5.031247871560195e0	-1.866186900472309e0	-3.926199801347471e-1	-2.3381309952768875e-1	1.6527493730616973e0	3.5711184786332457e0	3.628676234112096e0
3.243243243243244e2	-5.7361090291645045e0	-5.040510230228782e0	-1.8648640967796124e0	-3.8895390862889956e-1	-2.3513590322038705e-1	1.6518615815801327e0	3.577602557277548e0	3.6361090291645044e0
3.2532532532532537e2	-5.743551470483964e0	-5.049775104034188e0	-1.8635437236139378e0	-3.852999169256371e-1	-2.3645627638606104e-1	1.6509763052353887e0	3.584098715724435e0	3.6435514704839655e0
3.2632632632632635e2	-5.751003513565302e0	-5.059042483552325e0	-1.8622257852490796e0	-3.8165797909556e-1	-2.3777421475092145e-1	1.6500935346033752e0	3.5906069280445085e0	3.651003513565304e0
3.2732732732732734e2	-5.758465114152948e0	-5.068312359400531e0	-1.860910285809128e0	-3.7802806906443565e-1	-2.3908971419086994e-1	1.6492132603014324e0	3.5971271681635346e0	3.6584651141529534e0
3.283283283283284e2	-5.765936228239341e0	-5.07758472223739e0	-1.859597229270444e0	-3.7441016061529486e-1	-2.4040277072955396e-1	1.6483354729881403e0	3.6036594098645436e0	3.665936228239347e0
3.2932932932932937e2	-5.77341681206326e0	-5.08685956276253e0	-1.858286619463582e0	-3.7080422739053326e-1	-2.4171338053641514e-1	1.6474601633631305e0	3.6102036267899327e0	3.6734168120632598e0
3.3033033033033036e2	-5.780906822108214e0	-5.096136871716455e0	-1.8569784600752182e0	-3.6721024289401405e-1	-2.4302153992478107e-1	1.646587322166905e0	3.616759792443563e0	3.6809068221082124e0
3.3133133133133134e2	-5.788406215100847e0	-5.105416639880342e0	-1.8556727546500364e0	-3.6362818049316453e-1	-2.4432724534996442e-1	1.645716940180642e0	3.623327880192864e0	3.688406215100851e0
3.323323323323324e2	-5.795914948009359e0	-5.114698858075865e0	-1.854369506592625e0	-3.6005801342108e-1	-2.4563049340737425e-1	1.6448490082260152e0	3.6299078632709296e0	3.6959149480093636e0
3.3333333333333337e2	-5.803432978041891e0	-5.123983517165006e0	-1.8530687191693251e0	-3.5649971477862036e-1	-2.4693128083067353e-1	1.643983517165006e0	3.63649971477862e0	3.7034329780418904e0
3.3433433433433436e2	-5.810960262644966e0	-5.133270608049872e0	-1.851770395510072e0	-3.5295325753650736e-1	-2.4822960448993084e-1	1.643120457899722e0	3.643103407686657e0	3.710960262644969e0
3.3533533533533534e2	-5.818496759501952e0	-5.1425601216725125e0	-1.8504745386102108e0	-3.494186145374221e-1	-2.495254613897897e-1	1.6422598213722124e0	3.6497189148377225e0	3.718496759501953e0
3.363363363363364e2	-5.8260424265314805e0	-5.1518520490147335e0	-1.8491811513323142e0	-3.4589575849809856e-1	-2.5081884866768567e-1	1.6414015985642816e0	3.6563462089485497e0	3.7260424265314813e0
3.373373373373374e2	-5.833597221885939e0	-5.161146381097914e0	-1.847890236407952e0	-3.423846620114161e-1	-2.5210976359204856e-1	1.6405457804973131e0	3.662985262612017e0	3.7335972218859355e0
3.3833833833833836e2	-5.841161103949907e0	-5.170443108982836e0	-1.8466017964394552e0	-3.388852975484872e-1	-2.533982035605458e-1	1.6396923582320837e0	3.669636048299237e0	3.7411611039499038e0
3.3933933933933935e2	-5.848734031338695e0	-5.179742223769485e0	-1.8453158339016718e0	-3.353976374607459e-1	-2.5468416609833006e-1	1.638841322868584e0	3.676298538361646e0	3.748734031338691e0
3.403403403403404e2	-5.856315962896782e0	-5.1890437165968875e0	-1.8440323511436845e0	-3.319216539820318e-1	-2.5596764885631706e-1	1.637992665545837e0	3.682972705033083e0	3.756315962896785e0
3.413413413413414e2	-5.863906857696382e0	-5.198347578642923e0	-1.8427513503905262e0	-3.28457319230669e-1	-2.5724864960947547e-1	1.637146377441722e0	3.6896585204318706e0	3.7639068576963854e0
3.4234234234234236e2	-5.871506675035918e0	-5.207653801124143e0	-1.8414728337448647e0	-3.250046052115435e-1	-2.585271662551356e-1	1.6363024497727912e0	3.696355956562894e0	3.7715066750359223e0
3.4334334334334335e2	-5.879115374438567e0	-5.216962375295598e0	-1.8401968031886862e0	-3.215634838181744e-1	-2.598031968113127e-1	1.6354608737940959e0	3.7030649853196755e0	3.779115374438563e0
3.443443443443444e2	-5.886732915650778e0	-5.226273292450657e0	-1.8389232605849333e0	-3.1813392683478503e-1	-2.6107673941506643e-1	1.6346216407990057e0	3.7097855784864366e0	3.786732915650779e0
3.453453453453454e2	-5.89435925864088e0	-5.235586543920836e0	-1.8376522076791555e0	-3.147159059383637e-1	-2.6234779232084326e-1	1.6337847421190343e0	3.716517707740165e0	3.7943592586408794e0
3.4634634634634637e2	-5.901994363597574e0	-5.244902121075614e0	-1.8363836461011316e0	-3.1130939270072566e-1	-2.636163538988682e-1	1.6329501691236634e0	3.723261344652677e0	3.8019943635975753e0
3.4734734734734735e2	-5.909638190928552e0	-5.254220015322268e0	-1.835117577366452e0	-3.0791435859056415e-1	-2.6488242263354655e-1	1.632117913220166e0	3.7300164606926662e0	3.80963819092855e0
3.483483483483484e2	-5.9172907012590485e0	-5.263540218105684e0	-1.833854002878129e0	-3.0453077497549974e-1	-2.6614599712187e-1	1.6312879658534314e0	3.7367830272277525e0	3.8172907012590556e0
3.493493493493494e2	-5.924951855430476e0	-5.272862720908197e0	-1.8325929239281458e0	-3.0115861312412723e-1	-2.6740707607185427e-1	1.6304603185057944e0	3.7435610155265295e0	3.8249518554304744e0
3.5035035035035037e2	-5.932621614498952e0	-5.2821875152494115e0	-1.8313343416990147e0	-2.9779784420804584e-1	-2.6866565830098543e-1	1.629634962696859e0	3.7503503967605987e0	3.8326216144989553e0
3.5135135135135135e2	-5.940299939733996e0	-5.291514592686029e0	-1.8300782572653054e0	-2.944484393038965e-1	-2.699217427346935e-1	1.6288118899833275e0	3.7571511420065993e0	3.840299939734e0
3.523523523523524e2	-5.947986792617104e0	-5.300843944811682e0	-1.8288246715951721e0	-2.911103693953817e-1	-2.711753284048268e-1	1.6279910919588285e0	3.763963222248235e0	3.847986792617113e0
3.533533533533534e2	-5.955682134840392e0	-5.310175563256748e0	-1.8275735855518458e0	-2.8778360537528697e-1	-2.724264144481526e-1	1.6271725602537452e0	3.77078660837829e0	3.8556821348403973e0
3.5435435435435437e2	-5.96338592830524e0	-5.319509439688198e0	-1.8263249998951148e0	-2.844681180474905e-1	-2.7367500010488316e-1	1.6263562865350454e0	3.7776212712006436e0	3.8633859283052345e0
3.553553553553554e2	-5.971098135120926e0	-5.3288455658094165e0	-1.825078915282798e0	-2.811638781289669e-1	-2.749210847172015e-1	1.6255422625061127e0	3.78446718143227e0	3.871098135120928e0
3.563563563563564e2	-5.978818717603336e0	-5.338183933360029e0	-1.8238353322722e0	-2.778708562517846e-1	-2.7616466772780024e-1	1.6247304799065756e0	3.7913243097052383e0	3.8788187176033406e0
3.573573573573574e2	-5.986547638273606e0	-5.347524534115744e0	-1.8225942513215345e0	-2.77405748678465e-1	-2.745890229650943e-1	1.6239209305121405e0	3.798192626568697e0	3.886547638273605e0
3.583583583583584e2	-5.99428485985678e0	-5.356867359888176e0	-1.8213556727913516e0	-2.786443272086476e-1	-2.7131834873711047e-1	1.6231136061344231e0	3.8050721024908647e0	3.8942848598567763e0
3.593593593593594e2	-6.00203034528055e0	-5.366212402524687e0	-1.8201195969459405e0	-2.798804030540604e-1	-2.68058803957086e-1	1.6223084986207836e0	3.8119627078609897e0	3.902030345280555e0
3.603603603603604e2	-6.009784057673951e0	-5.375559653908212e0	-1.818886023954717e0	-2.8111397604528165e-1	-2.648103589372745e-1	1.621505599854158e0	3.8188644129913283e0	3.909784057673952e0
3.613613613613614e2	-6.017545960366025e0	-5.384909105957098e0	-1.817654953893591e0	-2.82345046106409e-1	-2.6157298391488915e-1	1.620704901752893e0	3.8257771881190927e0	3.9175459603660245e0
3.623623623623624e2	-6.025316016884598e0	-5.394260750624936e0	-1.8164263867463315e0	-2.8357361325367086e-1	-2.583466490540488e-1	1.6199063962705817e0	3.832701003408403e0	3.9253160168845986e0
3.633633633633634e2	-6.0330941909549916e0	-5.403614579900406e0	-1.8152003224058981e0	-2.8479967759410163e-1	-2.551313244477201e-1	1.6191100753959011e0	3.839635828952224e0	3.9330941909549892e0
3.643643643643644e2	-6.040880446498737e0	-5.4129705858071e0	-1.81397676067578e0	-2.860232393242198e-1	-2.5192698011964365e-1	1.6183159311524449e0	3.846581634774298e0	3.9408804464987344e0
3.653653653653654e2	-6.048674747632375e0	-5.422328760403367e0	-1.8127557012712983e0	-2.872442987287016e-1	-2.487335860262566e-1	1.6175239555985625e0	3.8535383908310608e0	3.9486747476323707e0
3.663663663663664e2	-6.056477058666154e0	-5.431689095782152e0	-1.811537143820901e0	-2.884628561790992e-1	-2.455511120586051e-1	1.616734140827198e0	3.860506067013559e0	3.9564770586661524e0
3.673673673673674e2	-6.064287344102854e0	-5.441051584070833e0	-1.810321087867454e0	-2.8967891213254704e-1	-2.4237952804424312e-1	1.615946478965727e0	3.8674846331493486e0	3.964287344102856e0
3.683683683683684e2	-6.072105568636554e0	-5.450416217431052e0	-1.8091075328695025e0	-2.908924671304986e-1	-2.392188037491275e-1	1.615160962175797e0	3.8744740590043825e0	3.972105568636545e0
3.693693693693694e2	-6.079931697151327e0	-5.459782988058573e0	-1.807896478202521e0	-2.92103521797479e-1	-2.3606890887949628e-1	1.6143775826531677e0	3.8814743142849015e0	3.9799316971513266e0
3.703703703703704e2	-6.087765694720199e0	-5.469151888183103e0	-1.8066879231601654e0	-2.9331207683983485e-1	-2.3292981308374322e-1	1.6135963326275473e0	3.8884853686392984e0	3.9877656947201947e0
3.713713713713714e2	-6.095607526603811e0	-5.478522910068149e0	-1.8054818669554797e0	-2.9451813304452146e-1	-2.298014859542772e-1	1.6128172043624416e0	3.895507191659983e0	3.9956075266038034e0
3.723723723723724e2	-6.103457158249271e0	-5.487896046010845e0	-1.8042783087221157e0	-2.9572169127788406e-1	-2.2668389702937364e-1	1.6120401901549892e0	3.9025397528852297e0	4.003457158249274e0
3.733733733733734e2	-6.111314555289037e0	-5.497271288341813e0	-1.803077247515535e0	-2.969227524844651e-1	-2.235770157950154e-1	1.6112652823358076e0	3.909583021801021e0	4.011314555289037e0
3.743743743743744e2	-6.119179683539649e0	-5.506648629424989e0	-1.801878682314181e0	-2.9812131768582023e-1	-2.204808116867193e-1	1.6104924732688335e0	3.9166369678428747e0	4.0191796835396465e0
3.753753753753754e2	-6.127052509000628e0	-5.516028061657476e0	-1.8006826120206543e0	-2.9931738797934476e-1	-2.1739525409135707e-1	1.60972175535117e0	3.9237015603976637e0	4.027052509000629e0
3.763763763763764e2	-6.13493299785331e0	-5.525409577469386e0	-1.7994890354628688e0	-3.0051096453713394e-1	-2.143203123489627e-1	1.6089531210129298e0	3.930776768805419e0	4.034932997853306e0
3.773773773773774e2	-6.142821116459679e0	-5.534793169323689e0	-1.7982979513951867e0	-3.017020486048139e-1	-2.112559557545251e-1	1.6081865627170817e0	3.937862562361132e0	4.042821116459681e0
3.783783783783784e2	-6.150716831361288e0	-5.544178829716051e0	-1.79710935849956e0	-3.0289064150043554e-1	-2.082021535597752e-1	1.6074220729592947e0	3.9449589103165312e0	4.050716831361292e0
3.7937937937937943e2	-6.1586201092780595e0	-5.553566551174692e0	-1.7959232553866413e0	-3.040767446133584e-1	-2.0515887497495663e-1	1.6066596442677847e0	3.9520657818818634e0	4.05862010927806e0
3.803803803803804e2	-6.166530917107206e0	-5.56295632626022e0	-1.7947396405968785e0	-3.0526035940312596e-1	-2.0212608917059044e-1	1.6058992692031635e0	3.959183146227647e0	4.066530917107198e0
3.813813813813814e2	-6.1744492219221e0	-5.572348147565492e0	-1.793558512601608e0	-3.064414873983912e-1	-1.991037652792199e-1	1.605140940358286e0	3.9663109724864265e0	4.074449221922101e0
3.823823823823824e2	-6.182374990971212e0	-5.581742007715455e0	-1.792379869804152e0	-3.076201301958482e-1	-1.960918723971505e-1	1.604384650358099e0	3.9734492297545074e0	4.08237499097121e0
