Magnetic field [a.u]	Energies [a.u]
1.801801801801802e2	-2.5213479704886628e0	-1.9569372560930973e0	1.3513513513513498e-1	9.929732921291334e-1	1.4853119344526264e0	1.864864864864865e0
1.811811811811812e2	-2.5250671511026566e0	-1.9582952294744613e0	1.3033033033033026e-1	9.945314657106974e-1	1.4888309148664203e0	1.8696696696696697e0
1.821821821821822e2	-2.528792779811343e0	-1.9596693991150906e0	1.2552552552552532e-1	9.961058355515271e-1	1.4923563433749065e0	1.8744744744744746e0
1.831831831831832e2	-2.5325248217954224e0	-1.961059716593986e0	1.207207207207206e-1	9.976963532306229e-1	1.495888185158786e0	1.8792792792792794e0
1.841841841841842e2	-2.536263242424914e0	-1.962466133155784e0	1.1591591591591577e-1	9.99302969992621e-1	1.4994264055880773e0	1.8840840840840842e0
1.851851851851852e2	-2.5400080072585465e0	-1.9638885997177413e0	1.1111111111111105e-1	1.000925636754778e0	1.5029709702215095e0	1.8888888888888888e0
1.861861861861862e2	-2.543759082043144e0	-1.965327066876711e0	1.0630630630630611e-1	1.0025643041139483e0	1.5065218448059068e0	1.893693693693694e0
1.871871871871872e2	-2.547516432713008e0	-1.966781484916119e0	1.0150150150150139e-1	1.0042189223535563e0	1.5100789952755704e0	1.8984984984984985e0
1.881881881881882e2	-2.5512800253892847e0	-1.9682518038129215e0	9.669669669669656e-2	1.0058894414505593e0	1.5136423877516472e0	1.9033033033033036e0
1.891891891891892e2	-2.55504982637933e0	-1.9697379732445603e0	9.189189189189184e-2	1.0075758110823982e0	1.5172119885414923e0	1.9081081081081082e0
1.901901901901902e2	-2.5588258021760697e0	-1.9712399425958993e0	8.70870870870869e-2	1.0092779806339374e0	1.5207877641380316e0	1.9129129129129132e0
1.911911911911912e2	-2.56260791945734e0	-1.972757660966149e0	8.228228228228218e-2	1.0109958992043873e0	1.5243696812191012e0	1.9177177177177178e0
1.921921921921922e2	-2.5663961450852355e0	-1.9742910771757782e0	7.747747747747735e-2	1.0127295156142162e0	1.5279577066467966e0	1.9225225225225226e0
1.9319319319319322e2	-2.5701904461054443e0	-1.9758401397733958e0	7.267267267267241e-2	1.0144787784120344e0	1.5315518074668062e0	1.9273273273273275e0
1.941941941941942e2	-2.573990789746579e0	-1.977404797042634e0	6.786786786786769e-2	1.0162436358814728e0	1.5351519509077398e0	1.9321321321321323e0
1.9519519519519523e2	-2.577797143419492e0	-1.9789849970089848e0	6.306306306306286e-2	1.0180240360480242e0	1.5387581043804535e0	1.9369369369369371e0
1.961961961961962e2	-2.581609474716604e0	-1.9805806874466345e0	5.8258258258258144e-2	1.0198199266858734e0	1.5423702354773652e0	1.9417417417417417e0
1.9719719719719723e2	-2.5854277514112067e0	-1.9821918158852596e0	5.3453453453453204e-2	1.021631255324699e0	1.5459883119717674e0	1.9465465465465468e0
1.981981981981982e2	-2.5892519414567725e0	-1.9838183296168053e0	4.8648648648648485e-2	1.023457969256445e0	1.5496123018171328e0	1.9513513513513514e0
1.9919919919919923e2	-2.5930820129862564e0	-1.9854601757022319e0	4.3843843843843655e-2	1.0253000155420717e0	1.5532421731464165e0	1.9561561561561565e0
2.0020020020020021e2	-2.5969179343113873e0	-1.9871173009782321e0	3.9039039039038936e-2	1.027157341018272e0	1.5568778942713473e0	1.960960960960961e0
2.0120120120120123e2	-2.6007596739219645e0	-1.9887896520639177e0	3.4234234234233996e-2	1.029029892304158e0	1.5605194336817236e0	1.9657657657657661e0
2.0220220220220222e2	-2.6046072004851406e0	-1.9904771753674768e0	2.9429429429429277e-2	1.0309176158079172e0	1.5641667600446998e0	1.9705705705705707e0
2.0320320320320323e2	-2.6084604828447024e0	-1.9921798170927927e0	2.4624624624624447e-2	1.0328204577334328e0	1.5678198422040623e0	1.9753753753753756e0
2.0420420420420422e2	-2.612319490020354e0	-1.9938975232460305e0	1.9819819819819617e-2	1.0347383640868708e0	1.5714786491795139e0	1.9801801801801804e0
2.0520520520520523e2	-2.6161841912069814e0	-1.9956302396421872e0	1.5015015015014788e-2	1.0366712806832283e0	1.5751431501659403e0	1.9849849849849852e0
2.0620620620620622e2	-2.6200545557739265e0	-1.9973779119116066e0	1.0210210210210069e-2	1.0386191531528477e0	1.5788133145326855e0	1.98978978978979e0
2.0720720720720723e2	-2.6239305532642585e0	-1.9991404855064474e0	5.405405405405239e-3	1.040581926947889e0	1.5824891118228168e0	1.9945945945945946e0
2.0820820820820822e2	-2.627812153394024e0	-2.0009179057071194e0	6.006006006004094e-4	1.0425595473487612e0	1.586170511752382e0	1.9993993993993997e0
2.0920920920920923e2	-2.6316993260515154e0	-2.0027101176286757e0	-4.204204204204309e-3	1.0445519594705175e0	1.5898574842096735e0	2.0042042042042043e0
2.1021021021021022e2	-2.635592041296523e0	-2.0045170662271588e0	-9.009009009009139e-3	1.0465591082692007e0	1.5935499992544813e0	2.0090090090090094e0
2.1121121121121124e2	-2.6394902693595883e0	-2.0063386963059084e0	-1.3813813813813969e-2	1.0485809385481508e0	1.5972480271173466e0	2.013813813813814e0
2.1221221221221222e2	-2.6433939806412523e0	-2.008174952521823e0	-1.86186186186188e-2	1.0506173949642652e0	1.6009515381988098e0	2.0186186186186186e0
2.1321321321321324e2	-2.6473031457113034e0	-2.0100257793915706e0	-2.3423423423423628e-2	1.0526684220342135e0	1.604660503068661e0	2.0234234234234236e0
2.1421421421421422e2	-2.6512177353080215e0	-2.0118911212977615e0	-2.8228228228228458e-2	1.0547339641406044e0	1.608374892465179e0	2.0282282282282287e0
2.1521521521521524e2	-2.655137720337424e0	-2.013770922495064e0	-3.303303303303329e-2	1.056813965538107e0	1.61209467729438e0	2.0330330330330333e0
2.1621621621621622e2	-2.6590630718724935e0	-2.0156651271162787e0	-3.7837837837837895e-2	1.0589083703595215e0	1.6158198286292498e0	2.037837837837838e0
2.1721721721721724e2	-2.66299376115243e0	-2.0175736791783563e0	-4.264264264264295e-2	1.0610171226218e0	1.6195503177089872e0	2.042642642642643e0
2.1821821821821823e2	-2.6669297595818815e0	-2.0194965225883754e0	-4.7447447447447555e-2	1.0631401662320192e0	1.6232861159382383e0	2.0474474474474476e0
2.1921921921921924e2	-2.670871038730172e0	-2.021433601149454e0	-5.2252252252252385e-2	1.0652774449932976e0	1.6270271948863275e0	2.052252252252252e0
2.2022022022022023e2	-2.674817570330537e0	-2.0233848585666188e0	-5.7057057057057214e-2	1.0674289026106631e0	1.6307735262864933e0	2.057057057057057e0
2.2122122122122124e2	-2.6787693262793604e0	-2.0253502384526243e0	-6.1861861861862044e-2	1.0695944826968689e0	1.6345250820351165e0	2.0618618618618623e0
2.2222222222222223e2	-2.6827262786353963e0	-2.027329684333706e0	-6.666666666666687e-2	1.0717741287781501e0	1.6382818341909517e0	2.066666666666667e0
2.2322322322322324e2	-2.6866883996189954e0	-2.0293231396552875e0	-7.14714714714717e-2	1.0739677842999324e0	1.6420437549743507e0	2.0714714714714715e0
2.2422422422422426e2	-2.6906556616113395e0	-2.0313305477876367e0	-7.627627627627653e-2	1.0761753926324813e0	1.6458108167664958e0	2.0762762762762765e0
2.2522522522522524e2	-2.6946280371536644e0	-2.0333518520314513e0	-8.108108108108136e-2	1.078396897076496e0	1.6495829921086196e0	2.0810810810810816e0
2.2622622622622626e2	-2.698605498946476e0	-2.0353869956234023e0	-8.588588588588619e-2	1.0806322408686477e0	1.6533602537012309e0	2.085885885885886e0
2.2722722722722725e2	-2.7025880198487897e0	-2.0374359217416145e0	-9.06906906906908e-2	1.0828813671870599e0	1.6571425744033443e0	2.090690690690691e0
2.2822822822822826e2	-2.70657557287734e0	-2.0394985735110875e0	-9.549549549549585e-2	1.0851442191567333e0	1.660929927231695e0	2.095495495495496e0
2.2922922922922925e2	-2.7105681312058127e0	-2.041574894009063e0	-1.0030030030030046e-1	1.0874207398549092e0	1.664722285359967e0	2.1003003003003005e0
2.3023023023023026e2	-2.7145656681640618e0	-2.04366482627033e0	-1.0510510510510529e-1	1.0897108723163755e0	1.6685196221180154e0	2.105105105105105e0
2.3123123123123125e2	-2.718568157237332e0	-2.0457683132924687e0	-1.0990990990991012e-1	1.0920145595387147e0	1.6723219109910854e0	2.10990990990991e0
2.3223223223223226e2	-2.7225755720654825e0	-2.047885298041045e0	-1.1471471471471495e-1	1.094331744487491e0	1.676129125619036e0	2.114714714714715e0
2.3323323323323325e2	-2.72658788644221e0	-2.0500157234547314e0	-1.1951951951951978e-1	1.096662370101378e0	1.6799412397955629e0	2.11951951951952e0
2.3423423423423426e2	-2.7306050743142642e0	-2.052159532450379e0	-1.2432432432432461e-1	1.0990063792972258e0	1.6837582274674179e0	2.1243243243243244e0
2.3523523523523525e2	-2.7346271097806776e0	-2.054316667928022e0	-1.2912912912912922e-1	1.101363714975069e0	1.6875800627336308e0	2.1291291291291294e0
2.3623623623623627e2	-2.7386539670919814e0	-2.0564870727758224e0	-1.3393393393393427e-1	1.1037343200230691e0	1.6914067198447338e0	2.1339339339339345e0
2.3723723723723725e2	-2.7426856206494263e0	-2.058670689874952e0	-1.3873873873873888e-1	1.1061181373223996e0	1.6952381732019794e0	2.1387387387387387e0
2.3823823823823827e2	-2.746722045004216e0	-2.060867462104423e0	-1.435435435435437e-1	1.1085151097520711e0	1.6990743973565687e0	2.1435435435435437e0
2.3923923923923925e2	-2.7507632148567156e0	-2.0630773323458422e0	-1.4834834834834854e-1	1.1109251801936904e0	1.7029153670088673e0	2.1483483483483488e0
2.4024024024024027e2	-2.7548091050556844e0	-2.0653002434881094e0	-1.5315315315315337e-1	1.1133482915361572e0	1.7067610570076364e0	2.1531531531531534e0
2.4124124124124126e2	-2.7588596905974976e0	-2.067536138432056e0	-1.579579579579582e-1	1.1157843866803046e0	1.7106114423492491e0	2.157957957957958e0
2.4224224224224227e2	-2.762914946625373e0	-2.069784960095022e0	-1.6276276276276302e-1	1.1182334085434704e0	1.7144664981769253e0	2.162762762762763e0
2.4324324324324326e2	-2.766974848428595e0	-2.0720466514153615e0	-1.6756756756756763e-1	1.12069530006401e0	1.7183261997799462e0	2.1675675675675676e0
2.4424424424424427e2	-2.7710393714417374e0	-2.0743211553568965e0	-1.7237237237237268e-1	1.1231700042057455e0	1.7221905225928884e0	2.1723723723723727e0
2.4524524524524526e2	-2.7751084912439e0	-2.076608414913302e0	-1.771771771771773e-1	1.1256574639623513e0	1.726059442194851e0	2.1771771771771773e0
2.4624624624624627e2	-2.779182183557929e0	-2.078908373112431e0	-1.8198198198198212e-1	1.1281576223616803e0	1.7299329343086796e0	2.1819819819819823e0
2.4724724724724726e2	-2.7832604242496513e0	-2.0812209730205726e0	-1.8678678678678695e-1	1.130670422470022e0	1.7338109748002022e0	2.186786786786787e0
2.4824824824824827e2	-2.787343189327105e0	-2.0835461577466523e0	-1.9159159159159178e-1	1.1331958073963018e0	1.7376935396774553e0	2.1915915915915916e0
2.4924924924924926e2	-2.7914304549397664e0	-2.0858838704463674e0	-1.963963963963966e-1	1.1357337202962177e0	1.741580605089917e0	2.1963963963963966e0
2.5025025025025028e2	-2.7955221973777937e0	-2.0882340543262616e0	-2.0120120120120144e-1	1.138284104376312e0	1.7454721473277437e0	2.2012012012012017e0
2.5125125125125126e2	-2.79961839307125e0	-2.0905966526477298e0	-2.0600600600600627e-1	1.1408469028979802e0	1.749368142820999e0	2.2060060060060063e0
2.5225225225225228e2	-2.803719018589348e0	-2.0929716087309713e0	-2.108108108108111e-1	1.1434220591814217e0	1.7532685681388978e0	2.210810810810811e0
2.5325325325325326e2	-2.807824050639688e0	-2.0953588659588704e0	-2.156156156156157e-1	1.1460095166095212e0	1.757173399989038e0	2.215615615615616e0
2.5425425425425428e2	-2.8119334660674924e0	-2.0977583677808243e0	-2.2042042042042054e-1	1.148609218631675e0	1.7610826152166414e0	2.2204204204204205e0
2.5525525525525526e2	-2.816047241854847e0	-2.100170057716496e0	-2.2522522522522537e-1	1.1512211087675468e0	1.7649961908037957e0	2.225225225225225e0
2.562562562562563e2	-2.8201653551199493e0	-2.10259387935952e0	-2.300300300300302e-1	1.153845130610771e0	1.7689141038686984e0	2.23003003003003e0
2.5725725725725727e2	-2.8242877831163495e0	-2.1050297763811336e0	-2.3483483483483503e-1	1.1564812278325853e0	1.7728363316648985e0	2.2348348348348352e0
2.582582582582583e2	-2.828414503232198e0	-2.107477692533756e0	-2.3963963963964008e-1	1.1591293441854078e0	1.776762851580546e0	2.2396396396396403e0
2.592592592592593e2	-2.832545492989488e0	-2.1099375716544957e0	-2.444444444444447e-1	1.1617894235063475e0	1.7806936411376362e0	2.2444444444444445e0
2.602602602602603e2	-2.836680730043317e0	-2.112409357668607e0	-2.4924924924924952e-1	1.164461409720659e0	1.7846286779912648e0	2.2492492492492495e0
2.6126126126126127e2	-2.840820192181128e0	-2.1148929945928785e0	-2.540540540540541e-1	1.1671452468451309e0	1.7885679399288765e0	2.254054054054054e0
2.622622622622623e2	-2.8449638573219738e0	-2.117388426538966e0	-2.588588588588592e-1	1.1698408789914183e0	1.7925114048695214e0	2.258858858858859e0
2.632632632632633e2	-2.849111703515761e0	-2.119895597716656e0	-2.63663663663664e-1	1.1725482503693083e0	1.7964590508631084e0	2.263663663663664e0
2.642642642642643e2	-2.8532637089425195e0	-2.12241445243708e0	-2.684684684684686e-1	1.1752673052899323e0	1.8004108560896668e0	2.268468468468469e0
2.6526526526526527e2	-2.857419851911658e0	-2.1249449351158622e0	-2.7327327327327344e-1	1.1779979881689158e0	1.8043667988586045e0	2.2732732732732734e0
2.662662662662663e2	-2.861580110861227e0	-2.127486990276212e0	-2.780780780780785e-1	1.1807402435294652e0	1.8083268576079743e0	2.2780780780780785e0
2.672672672672673e2	-2.8657444643571885e0	-2.1300405625519447e0	-2.828828828828831e-1	1.1834940160053982e0	1.8122910109037351e0	2.282882882882883e0
2.682682682682683e2	-2.869912891092673e0	-2.132605596690465e0	-2.8768768768768793e-1	1.1862592503441187e0	1.8162592374390187e0	2.287687687687688e0
2.692692692692693e2	-2.874085369887257e0	-2.135182037555672e0	-2.9249249249249254e-1	1.1890358914095256e0	1.8202315160334033e0	2.2924924924924923e0
2.702702702702703e2	-2.8782618796862387e0	-2.137769830130816e0	-2.972972972972976e-1	1.19182388418487e0	1.8242078256321852e0	2.2972972972972974e0
2.712712712712713e2	-2.882442399559903e0	-2.140368919521293e0	-3.021021021021024e-1	1.1946231737755473e0	1.8281881453056488e0	2.3021021021021024e0
2.722722722722723e2	-2.886626908702801e0	-2.1429792509573895e0	-3.0690690690690703e-1	1.1974337054118438e0	1.8321724542483468e0	2.306906906906907e0
2.732732732732733e2	-2.8908153864330344e0	-2.1456007697969564e0	-3.1171171171171186e-1	1.2002554244516113e0	1.83616073177838e0	2.3117117117117116e0
2.742742742742743e2	-2.895007812191536e0	-2.148233421528041e0	-3.165165165165169e-1	1.2030882763828965e0	1.8401529573366808e0	2.3165165165165167e0
2.752752752752753e2	-2.8992041655413456e0	-2.150877151771455e0	-3.213213213213215e-1	1.2059322068265095e0	1.8441491104862904e0	2.3213213213213217e0
2.762762762762763e2	-2.9034044261669103e0	-2.1535319062832805e0	-3.2612612612612635e-1	1.2087871615385355e0	1.8481491709116546e0	2.3261261261261263e0
2.772772772772773e2	-2.9076085738733615e0	-2.156197630957339e0	-3.3093093093093096e-1	1.2116530864127943e0	1.852153118417906e0	2.330930930930931e0
2.782782782782783e2	-2.9118165885858205e0	-2.158874271827589e0	-3.35735735735736e-1	1.2145299274832444e0	1.856160932930165e0	2.335735735735736e0
2.792792792792793e2	-2.91602845034868e0	-2.1615617750704716e0	-3.4054054054054084e-1	1.2174176309263274e0	1.8601725944928238e0	2.340540540540541e0
2.802802802802803e2	-2.9202441393249097e0	-2.1642600870072086e0	-3.4534534534534544e-1	1.2203161430632647e0	1.8641880832688535e0	2.3453453453453452e0
2.812812812812813e2	-2.9244636357953553e0	-2.1669691541060447e0	-3.501501501501503e-1	1.223225410362301e0	1.8682073795390992e0	2.3501501501501503e0
2.822822822822823e2	-2.9286869201580417e0	-2.1696889229844314e0	-3.549549549549553e-1	1.2261453794408874e0	1.8722304637015854e0	2.3549549549549553e0
2.832832832832833e2	-2.932913972927477e0	-2.172419340411163e0	-3.5975975975975993e-1	1.2290759970678193e0	1.87625731627082e0	2.35975975975976e0
2.842842842842843e2	-2.9371447747339627e0	-2.1751603533084625e0	-3.6456456456456476e-1	1.2320172101653188e0	1.8802879178771061e0	2.3645645645645645e0
2.852852852852853e2	-2.941379306322906e0	-2.1779119087540098e0	-3.693693693693696e-1	1.2349689658110667e0	1.8843222492658487e0	2.3693693693693696e0
2.862862862862863e2	-2.9456175485541314e0	-2.180673953982925e0	-3.741741741741744e-1	1.237931211240182e0	1.8883602912968738e0	2.3741741741741746e0
2.872872872872873e2	-2.9498594824012e0	-2.1834464363896955e0	-3.7897897897897925e-1	1.2409038938471526e0	1.8924020249437428e0	2.3789789789789793e0
2.882882882882883e2	-2.954105088950731e0	-2.1862293035300557e0	-3.8378378378378386e-1	1.2438869611877128e0	1.8964474312930741e0	2.383783783783784e0
2.8928928928928934e2	-2.9583543494017226e0	-2.1890225031228203e0	-3.885885885885889e-1	1.246880360980678e0	1.9004964915438642e0	2.388588588588589e0
2.9029029029029033e2	-2.9626072450648726e0	-2.1918259830516615e0	-3.9339339339339374e-1	1.2498840411097198e0	1.9045491870068143e0	2.393393393393394e0
2.912912912912913e2	-2.966863757361918e0	-2.194639691366845e0	-3.9819819819819835e-1	1.2528979496251034e0	1.9086054991036598e0	2.398198198198198e0
2.922922922922923e2	-2.9711238678249603e0	-2.1974635762869106e0	-4.030030030030032e-1	1.255922034745369e0	1.9126654093665025e0	2.403003003003003e0
2.9329329329329335e2	-2.9753875580958025e0	-2.2002975862003122e0	-4.0780780780780823e-1	1.258956244858971e0	1.9167288994371439e0	2.4078078078078082e0
2.9429429429429433e2	-2.979654809925281e0	-2.2031416696670076e0	-4.1261261261261284e-1	1.2620005285258662e0	1.9207959510664219e0	2.412612612612613e0
2.952952952952953e2	-2.9839256051726135e0	-2.20599577542e0	-4.1741741741741767e-1	1.2650548344790589e0	1.9248665461135541e0	2.4174174174174174e0
2.962962962962963e2	-2.98819992580474e0	-2.2088598523668383e0	-4.222222222222225e-1	1.2681191116260973e0	1.9289406665454807e0	2.4222222222222225e0
2.9729729729729735e2	-2.9924777538956686e0	-2.2117338495910683e0	-4.2702702702702733e-1	1.2711933090505274e0	1.9330182944362093e0	2.4270270270270276e0
2.9829829829829833e2	-2.996759071625826e0	-2.2146177163536405e0	-4.3183183183183216e-1	1.2742773760133002e0	1.9370994119661669e0	2.431831831831832e0
2.992992992992993e2	-3.001043861281412e0	-2.2175114020942734e0	-4.3663663663663677e-1	1.2773712619541338e0	1.9411840014215522e0	2.4366366366366368e0
3.003003003003003e2	-3.005332105253749e0	-2.2204148564327766e0	-4.414414414414416e-1	1.2804749164928364e0	1.945272045193689e0	2.441441441441442e0
3.0130130130130135e2	-3.0096237860386483e0	-2.2233280291703195e0	-4.4624624624624665e-1	1.283588289430579e0	1.9493635257783886e0	2.446246246246247e0
3.0230230230230234e2	-3.0139188862357695e0	-2.2262508702906714e0	-4.5105105105105125e-1	1.2867113307511318e0	1.9534584257753096e0	2.451051051051051e0
3.033033033033033e2	-3.0182173885479813e0	-2.2291833299613955e0	-4.558558558558561e-1	1.2898439906220558e0	1.957556727887321e0	2.455855855855856e0
3.043043043043043e2	-3.0225192757807373e0	-2.232125358534992e0	-4.606606606606609e-1	1.2929862193958526e0	1.9616584149198766e0	2.460660660660661e0
3.0530530530530535e2	-3.026824530841439e0	-2.235076906550013e0	-4.6546546546546574e-1	1.2961379676110742e0	1.9657634697803785e0	2.4654654654654657e0
3.0630630630630634e2	-3.0311331367388177e0	-2.238037924732132e0	-4.702702702702706e-1	1.2992991859933931e0	1.9698718754775562e0	2.4702702702702704e0
3.073073073073073e2	-3.0354450765823042e0	-2.241008363995166e0	-4.750750750750754e-1	1.3024698254566274e0	1.9739836151208427e0	2.4750750750750754e0
3.083083083083083e2	-3.0397603335814147e0	-2.2439881754420763e0	-4.7987987987988e-1	1.3056498371037382e0	1.9780986719197535e0	2.47987987987988e0
3.0930930930930936e2	-3.044078891045134e0	-2.246977310365911e0	-4.8468468468468506e-1	1.3088391722277728e0	1.982217029183273e0	2.484684684684685e0
3.1031031031031034e2	-3.0484007323812996e0	-2.2499757202507196e0	-4.8948948948948967e-1	1.3120377823127816e0	1.9863386703192378e0	2.4894894894894897e0
3.1131131131131133e2	-3.05272584109599e0	-2.252983356772431e0	-4.942942942942945e-1	1.3152456190346933e0	1.990463578833728e0	2.4942942942942947e0
3.123123123123123e2	-3.057054200792926e0	-2.256000171799689e0	-4.9909909909909933e-1	1.3184626342621517e0	1.9945917383304634e0	2.4990990990990993e0
3.1331331331331336e2	-3.0613857951728547e0	-2.2590261173946553e0	-5.039039039039042e-1	1.3216887800573174e0	1.9987231325101924e0	2.503903903903904e0
3.1431431431431434e2	-3.06572060803296e0	-2.2620611458137723e0	-5.08708708708709e-1	1.3249240086766352e0	2.002857745170097e0	2.508708708708709e0
3.1531531531531533e2	-3.0700586232662532e0	-2.2651052095084965e0	-5.135135135135138e-1	1.3281682725715593e0	2.006995560203191e0	2.513513513513514e0
3.163163163163163e2	-3.074399824860994e0	-2.268158261125989e0	-5.183183183183184e-1	1.3314215243892522e0	2.0111365615977306e0	2.518318318318318e0
3.1731731731731736e2	-3.0787441969000806e0	-2.2712202535097816e0	-5.231231231231235e-1	1.3346837169732446e0	2.0152807334366174e0	2.5231231231231233e0
3.1831831831831835e2	-3.083091723560477e0	-2.274291139700396e0	-5.279279279279283e-1	1.3379548033640596e0	2.0194280598968124e0	2.5279279279279283e0
3.1931931931931933e2	-3.0874423891126153e0	-2.277370872935945e0	-5.327327327327329e-1	1.3412347367998088e0	2.0235785252487513e0	2.532732732732733e0
3.203203203203203e2	-3.0917961779198246e0	-2.2804594066526853e0	-5.375375375375377e-1	1.3445234707167495e0	2.027732113855761e0	2.5375375375375375e0
3.2132132132132136e2	-3.0961530744377463e0	-2.28355669448555e0	-5.423423423423428e-1	1.347820958749814e0	2.0318888101734824e0	2.5423423423423426e0
3.2232232232232235e2	-3.1005130632137567e0	-2.286662690268642e0	-5.471471471471474e-1	1.3511271547331067e0	2.0360485987492916e0	2.5471471471471476e0
3.2332332332332334e2	-3.104876128886395e0	-2.2897773480357e0	-5.519519519519522e-1	1.3544420127003647e0	2.0402114642217306e0	2.5519519519519522e0
3.243243243243244e2	-3.1092422561847997e0	-2.292900622020535e0	-5.567567567567571e-1	1.3577654868853997e0	2.044377391319935e0	2.556756756756757e0
3.2532532532532537e2	-3.1136114299281332e0	-2.296032466657425e0	-5.615615615615619e-1	1.3610975317224898e0	2.048546364863068e0	2.561561561561562e0
3.2632632632632635e2	-3.1179836350250225e0	-2.2991728365815e0	-5.663663663663667e-1	1.3644381018467653e0	2.0527183697597575e0	2.566366366366367e0
3.2732732732732734e2	-3.1223588564730025e0	-2.30232168662908e0	-5.711711711711713e-1	1.367787152094545e0	2.056893391007537e0	2.571171171171171e0
3.283283283283284e2	-3.1267370793579508e0	-2.3054789718379896e0	-5.759759759759764e-1	1.371144637503655e0	2.0610714136922854e0	2.575975975975976e0
3.2932932932932937e2	-3.1311182888535405e0	-2.3086446474478497e0	-5.807807807807812e-1	1.3745105133137154e0	2.0652524229876748e0	2.580780780780781e0
3.3033033033033036e2	-3.135502470220686e0	-2.3118186689003375e0	-5.855855855855858e-1	1.3778847349664032e0	2.06943640415462e0	2.585585585585586e0
3.3133133133133134e2	-3.1398896088069947e0	-2.315000991839412e0	-5.903903903903907e-1	1.3812672581056777e0	2.073623342540728e0	2.5903903903903904e0
3.323323323323324e2	-3.1442796900462233e0	-2.318191572111527e0	-5.951951951951957e-1	1.3846580385779934e0	2.0778132235797573e0	2.5951951951951955e0
3.3333333333333337e2	-3.1486726994577365e0	-2.321390365765808e0	-6.000000000000003e-1	1.3880570324324744e0	2.0820060327910705e0	2.6000000000000005e0
3.3433433433433436e2	-3.153068622645969e0	-2.3245973290542024e0	-6.048048048048051e-1	1.3914641959210696e0	2.0862017557791024e0	2.604804804804805e0
3.3533533533533534e2	-3.157467445299884e0	-2.3278124184316136e0	-6.096096096096097e-1	1.3948794854986806e0	2.0904003782328173e0	2.6096096096096097e0
3.363363363363364e2	-3.1618691531924488e0	-2.3310355905559987e0	-6.144144144144148e-1	1.3983028578232661e0	2.094601885925182e0	2.614414414414415e0
3.373373373373374e2	-3.1662737321801013e0	-2.3342668022884485e0	-6.192192192192196e-1	1.4017342697559152e0	2.098806264712634e0	2.61921921921922e0
3.3833833833833836e2	-3.170681168202221e0	-2.3375060106932413e0	-6.240240240240242e-1	1.4051736783609088e0	2.1030135005345527e0	2.624024024024024e0
3.3933933933933935e2	-3.1750914472806113e0	-2.340753173037878e0	-6.288288288288291e-1	1.4086210409057462e0	2.107223579412744e0	2.628828828828829e0
3.403403403403404e2	-3.1795045555189776e0	-2.3440082467930887e0	-6.336336336336341e-1	1.4120763148611566e0	2.111436487450909e0	2.633633633633634e0
3.413413413413414e2	-3.183920479102401e0	-2.347271189632812e0	-6.384384384384387e-1	1.4155394579010796e0	2.115652210834133e0	2.6384384384384387e0
3.4234234234234236e2	-3.188339204296841e0	-2.3505419594341648e0	-6.432432432432436e-1	1.4190104279026332e0	2.1198707358283726e0	2.6432432432432433e0
3.4334334334334335e2	-3.1927607174486083e0	-2.353820514277384e0	-6.480480480480482e-1	1.4224891829460524e0	2.1240920487799397e0	2.6480480480480484e0
3.443443443443444e2	-3.197185004983866e0	-2.3571068124457413e0	-6.528528528528532e-1	1.42597568131461e0	2.1283161361149974e0	2.6528528528528534e0
3.453453453453454e2	-3.201612053408118e0	-2.360400812425447e0	-6.57657657657658e-1	1.4294698814945166e0	2.1325429843390493e0	2.657657657657658e0
3.4634634634634637e2	-3.2060418493057123e0	-2.363702472905528e0	-6.624624624624627e-1	1.4329717421747976e0	2.136772580036443e0	2.6624624624624627e0
3.4734734734734735e2	-3.210474379339339e0	-2.3670117527776857e0	-6.672672672672675e-1	1.436481222247155e0	2.1410049098698694e0	2.6672672672672677e0
3.483483483483484e2	-3.21490963024953e0	-2.370328611136133e0	-6.720720720720725e-1	1.4399982808058027e0	2.145239960579861e0	2.6720720720720728e0
3.493493493493494e2	-3.219347588854177e0	-2.3736530072774187e0	-6.768768768768771e-1	1.443522877147288e0	2.149477718984307e0	2.676876876876877e0
3.5035035035035037e2	-3.223788242048025e0	-2.376984900700224e0	-6.81681681681682e-1	1.447054970770294e0	2.153718171977955e0	2.681681681681682e0
3.5135135135135135e2	-3.2282315768021985e0	-2.38032425110515e0	-6.864864864864866e-1	1.4505945213754203e0	2.157961306531928e0	2.6864864864864866e0
3.523523523523524e2	-3.2326775801637084e0	-2.3836710183944803e0	-6.912912912912916e-1	1.4541414888649504e0	2.1622071096932385e0	2.6912912912912916e0
3.533533533533534e2	-3.237126239254978e0	-2.3870251626719234e0	-6.960960960960965e-1	1.4576958333425936e0	2.1664555685843077e0	2.6960960960960962e0
3.5435435435435437e2	-3.241577541273353e0	-2.3903866442423483e0	-7.009009009009011e-1	1.4612575151132194e0	2.170706670402483e0	2.7009009009009013e0
3.553553553553554e2	-3.2460314734906386e0	-2.3937554236115006e0	-7.057057057057061e-1	1.4648264946825715e0	2.1749604024195675e0	2.7057057057057063e0
3.563563563563564e2	-3.2504880232526157e0	-2.397131461485685e0	-7.10510510510511e-1	1.4684027327569567e0	2.179216751981344e0	2.710510510510511e0
3.573573573573574e2	-3.254947177978574e0	-2.4005147187714644e0	-7.153153153153156e-1	1.4719861902429352e0	2.1834757065071035e0	2.7153153153153156e0
