magnetic_field	energies
1.0360360360360362e2	-1.0053273158443101e1	-1.0008649807233533e1	-7.632263093172647e0	-5.0364193064885825e0	-3.2693946346621394e0
1.0410410410410411e2	-1.0053381540687745e1	-1.000865453828959e1	-7.64180605261341e0	-5.0359346004602425e0	-3.2602232679490193e0
1.0460460460460462e2	-1.0053491016713544e1	-1.0008659293480289e1	-7.651350495035517e0	-5.035456105665613e0	-3.2510430891050204e0
1.0510510510510511e2	-1.0053601599049355e1	-1.0008664072817801e1	-7.6608963792644635e0	-5.034983721682158e0	-3.2418542271862165e0
1.0560560560560562e2	-1.0053713300428806e1	-1.0008668876314129e1	-7.670443664346459e0	-5.034517349970571e0	-3.232656808940037e0
1.0610610610610611e2	-1.0053826133794255e1	-1.0008673703981156e1	-7.679992309536435e0	-5.034056893836882e0	-3.2234509588512794e0
1.0660660660660662e2	-1.005394011230088e1	-1.0008678555830649e1	-7.689542274286154e0	-5.033602258395254e0	-3.2142367991870664e0
1.0710710710710711e2	-1.005405524932086e1	-1.0008683431874204e1	-7.699093518232413e0	-5.033153350531501e0	-3.205014450041004e0
1.0760760760760762e2	-1.0054171558447628e1	-1.0008688332123324e1	-7.708646001185288e0	-5.032710078867345e0	-3.195784029376397e0
1.0810810810810811e2	-1.0054289053500218e1	-1.0008693256589334e1	-7.718199683116463e0	-5.032272353725351e0	-3.186545653068632e0
1.0860860860860862e2	-1.0054407748527765e1	-1.0008698205283393e1	-7.727754524147653e0	-5.03184008709455e0	-3.1772994349466326e0
1.0910910910910911e2	-1.0054527657814083e1	-1.0008703178216562e1	-7.7373104845390195e0	-5.031413192596766e0	-3.168045486833562e0
1.0960960960960962e2	-1.005464879588233e1	-1.0008708175399722e1	-7.746867524677689e0	-5.030991585453632e0	-3.158783918586642e0
1.1011011011011011e2	-1.0054771177499815e1	-1.0008713196843583e1	-7.756425605066269e0	-5.030575182454196e0	-3.149514838136157e0
1.1061061061061062e2	-1.005489481768291e1	-1.0008718242558688e1	-7.765984686311437e0	-5.0301639019232685e0	-3.140238351523674e0
1.1111111111111111e2	-1.0055019731702117e1	-1.0008723312555489e1	-7.775544729112554e0	-5.0297576636903605e0	-3.130954562939486e0
1.1161161161161162e2	-1.0055145935087126e1	-1.0008728406844165e1	-7.785105694250209e0	-5.0293563890592345e0	-3.1216635747592476e0
1.1211211211211213e2	-1.0055273443632228e1	-1.0008733525434806e1	-7.79466754257493e0	-5.028960000778147e0	-3.1123654875798925e0
1.1261261261261262e2	-1.0055402273401581e1	-1.0008738668337287e1	-7.8042302349957495e0	-5.028568423010609e0	-3.103060400254769e0
1.1311311311311313e2	-1.0055532440734867e1	-1.0008743835561322e1	-7.813793732468859e0	-5.028181581306842e0	-3.093748409928118e0
1.1361361361361362e2	-1.0055663962252876e1	-1.000874902711643e1	-7.823357995986241e0	-5.02779940257575e0	-3.084429612068709e0
1.1411411411411413e2	-1.0055796854863384e1	-1.0008754243011955e1	-7.832922986564244e0	-5.027421815057478e0	-3.075104100502923e0
1.1461461461461462e2	-1.005593113576708e1	-1.0008759483257082e1	-7.842488665232194e0	-5.0270487482966075e0	-3.065771967447055e0
1.1511511511511513e2	-1.0056066822463642e1	-1.0008764747860706e1	-7.8520549930209e0	-5.026680133115802e0	-3.056433303538937e0
1.1561561561561562e2	-1.0056203932758072e1	-1.0008770036831656e1	-7.86162193095123e0	-5.026315901590098e0	-3.047088197868957e0
1.1611611611611613e2	-1.0056342484767018e1	-1.0008775350178464e1	-7.871189440022496e0	-5.02595598702165e0	-3.0377367380103775e0
1.1661661661661662e2	-1.005648249692541e1	-1.0008780687909514e1	-7.880757481200947e0	-5.025600323915076e0	-3.0283790100490595e0
1.1711711711711713e2	-1.0056623987993156e1	-1.0008786050032954e1	-7.890326015408076e0	-5.0252488479532795e0	-3.0190150986125373e0
1.1761761761761763e2	-1.0056766977062082e1	-1.000879143655673e1	-7.899895003508922e0	-5.024901495973784e0	-3.00964508689848e0
1.1811811811811813e2	-1.0056911483562981e1	-1.000879684748858e1	-7.909464406300291e0	-5.024558205945544e0	-3.000269056702593e0
1.1861861861861863e2	-1.0057057527272894e1	-1.0008802282836037e1	-7.919034184498884e0	-5.02421891694631e0	-2.990887088445871e0
1.1911911911911913e2	-1.0057205128322554e1	-1.0008807742606374e1	-7.928604298729347e0	-5.023883569140377e0	-2.981499261201353e0
1.1961961961961963e2	-1.0057354307203996e1	-1.0008813226806668e1	-7.938174709512192e0	-5.023552103756895e0	-2.972105652720252e0
1.2012012012012013e2	-1.0057505084778434e1	-1.0008818735443757e1	-7.947745377251675e0	-5.023224463068553e0	-2.96270633945758e0
1.2062062062062063e2	-1.0057657482284252e1	-1.0008824268524252e1	-7.957316262223512e0	-5.022900590370786e0	-2.9533013965971926e0
1.2112112112112113e2	-1.005781152134524e1	-1.0008829826054537e1	-7.9668873245624745e0	-5.0225804299613745e0	-2.943890898076371e0
1.2162162162162163e2	-1.0057967223979102e1	-1.0008835408040731e1	-7.976458524249887e0	-5.022263927120491e0	-2.9344749166097888e0
1.2212212212212214e2	-1.0058124612606068e1	-1.0008841014488727e1	-7.986029821100958e0	-5.0219510280911575e0	-2.925053523713102e0
1.2262262262262263e2	-1.0058283710057818e1	-1.0008846645404148e1	-7.995601174751979e0	-5.021641680060141e0	-2.9156267897258954e0
1.2312312312312314e2	-1.005844453958661e1	-1.0008852300792404e1	-8.00517254464739e0	-5.0213358311392655e0	-2.906194783834329e0
1.2362362362362363e2	-1.0058607124874674e1	-1.0008857980658616e1	-8.014743890026594e0	-5.021033430347012e0	-2.8967575740931006e0
1.2412412412412414e2	-1.0058771490043775e1	-1.0008863685007645e1	-8.02431516991074e0	-5.020734427590707e0	-2.887315227447131e0
1.2462462462462463e2	-1.0058937659665144e1	-1.000886941384412e1	-8.033886343089197e0	-5.020438773648859e0	-2.8778678097526726e0
1.2512512512512514e2	-1.005910565876958e1	-1.0008875167172363e1	-8.043457368105923e0	-5.0201464201540835e0	-2.86841538579805e0
1.2562562562562563e2	-1.0059275512857893e1	-1.000888094499645e1	-8.053028203245557e0	-5.019857319576198e0	-2.858958019323914e0
1.2612612612612614e2	-1.0059447247911537e1	-1.0008886747320156e1	-8.062598806519375e0	-5.019571425205851e0	-2.849495773043096e0
1.2662662662662663e2	-1.0059620890403595e1	-1.0008892574146993e1	-8.072169135650984e0	-5.019288691138362e0	-2.8400287086600673e0
1.2712712712712714e2	-1.0059796467310083e1	-1.0008898425480206e1	-8.0817391480618e0	-5.0190090722579725e0	-2.8305568868899336e0
1.2762762762762763e2	-1.00599740061215e1	-1.0008904301322714e1	-8.091308800856266e0	-5.018732524222433e0	-2.8210803674771e0
1.2812812812812814e2	-1.0060153534854674e1	-1.0008910201677159e1	-8.10087805080682e0	-5.018459003447857e0	-2.811599209213485e0
1.2862862862862863e2	-1.0060335082065038e1	-1.0008916126545905e1	-8.110446854338662e0	-5.018188467093986e0	-2.802113469956412e0
1.2912912912912915e2	-1.0060518676859129e1	-1.0008922075930986e1	-8.12001516751413e0	-5.017920873049676e0	-2.7926232066460734e0
1.2962962962962965e2	-1.0060704348907489e1	-1.0008928049834156e1	-8.12958294601691e0	-5.017656179918781e0	-2.7831284753226693e0
1.3013013013013014e2	-1.0060892128457903e1	-1.0008934048256823e1	-8.139150145135844e0	-5.017394347006236e0	-2.7736293311432005e0
1.3063063063063063e2	-1.0061082046349002e1	-1.000894007120013e1	-8.148716719748508e0	-5.017135334304524e0	-2.764125828397842e0
1.3113113113113116e2	-1.0061274134024279e1	-1.000894611866486e1	-8.158282624304432e0	-5.016879102480366e0	-2.7546180205260518e0
1.3163163163163165e2	-1.0061468423546415e1	-1.0008952190651508e1	-8.167847812807981e0	-5.016625612861745e0	-2.7451059601323498e0
1.3213213213213214e2	-1.0061664947612101e1	-1.0008958287160205e1	-8.17741223880088e0	-5.0163748274251585e0	-2.735589699001676e0
1.3263263263263264e2	-1.006186373956719e1	-1.0008964408190792e1	-8.186975855344375e0	-5.016126708783117e0	-2.7260692881145276e0
1.3313313313313316e2	-1.0062064833422363e1	-1.0008970553742742e1	-8.196538615001092e0	-5.015881220172038e0	-2.7165447776617735e0
1.3363363363363365e2	-1.0062268263869132e1	-1.000897672381521e1	-8.206100469816343e0	-5.01563832544022e0	-2.7070162170590994e0
1.3413413413413414e2	-1.0062474066296405e1	-1.000898291840699e1	-8.215661371299198e0	-5.015397989036183e0	-2.6974836549612196e0
1.3463463463463464e2	-1.0062682276807449e1	-1.0008989137516549e1	-8.225221270403004e0	-5.015160175997224e0	-2.6879471392757726e0
1.3513513513513516e2	-1.006289293223735e1	-1.0008995381141975e1	-8.234780117505554e0	-5.014924851938204e0	-2.6784067171769186e0
1.3563563563563565e2	-1.0063106070171003e1	-1.0009001649281027e1	-8.244337862388706e0	-5.014691983040573e0	-2.6688624351186907e0
1.3613613613613614e2	-1.006332172896159e1	-1.0009007941931078e1	-8.253894454217628e0	-5.014461536041641e0	-2.659314338848049e0
1.3663663663663664e2	-1.0063539947749614e1	-1.0009014259089163e1	-8.263449841519497e0	-5.014233478224057e0	-2.64976247341766e0
1.3713713713713716e2	-1.0063760766482455e1	-1.0009020600751924e1	-8.273003972161675e0	-5.014007777405497e0	-2.6402068831984513e0
1.3763763763763765e2	-1.0063984225934519e1	-1.000902696691562e1	-8.28255679332939e0	-5.013784401928602e0	-2.6306476118918654e0
1.3813813813813815e2	-1.0064210367727966e1	-1.0009033357576163e1	-8.292108251502881e0	-5.013563320651091e0	-2.6210847025418937e0
1.3863863863863864e2	-1.0064439234354072e1	-1.000903977272906e1	-8.301658292433885e0	-5.013344502936112e0	-2.6115181975468795e0
1.3913913913913916e2	-1.0064670869195123e1	-1.0009046212369437e1	-8.311206861121699e0	-5.013127918642733e0	-2.60194813867101e0
1.3963963963963965e2	-1.006490531654713e1	-1.0009052676492018e1	-8.320753901788406e0	-5.0129135381167425e0	-2.5923745670557032e0
1.4014014014014015e2	-1.0065142621643012e1	-1.0009059165091134e1	-8.330299357853715e0	-5.012701332181505e0	-2.5827975232306115e0
1.4064064064064064e2	-1.0065382830676661e1	-1.0009065678160738e1	-8.339843171908969e0	-5.012491272129116e0	-2.5732170471245275e0
1.4114114114114116e2	-1.006562599082752e1	-1.0009072215694331e1	-8.349385285690506e0	-5.0122833297116465e0	-2.5636331780759924e0
1.4164164164164166e2	-1.0065872150286136e1	-1.0009078777685044e1	-8.358925640052355e0	-5.0120774771327e0	-2.554045954843764e0
1.4214214214214215e2	-1.0066121358280245e1	-1.0009085364125568e1	-8.368464174938223e0	-5.011873687038958e0	-2.544455415616984e0
1.4264264264264264e2	-1.006637366510182e1	-1.0009091975008207e1	-8.378000829352656e0	-5.011671932512106e0	-2.5348615980252234e0
1.4314314314314316e2	-1.0066629122134831e1	-1.000909861032478e1	-8.387535541331395e0	-5.011472187060725e0	-2.5252645391482718e0
1.4364364364364366e2	-1.00668877818839e1	-1.0009105270066742e1	-8.397068247911067e0	-5.011274424612525e0	-2.515664275525771e0
1.4414414414414415e2	-1.0067149698003803e1	-1.0009111954225077e1	-8.406598885097877e0	-5.0110786195066215e0	-2.506060843166637e0
1.4464464464464467e2	-1.0067414925329896e1	-1.0009118662790337e1	-8.416127387835516e0	-5.01088474648599e0	-2.496454277558258e0
1.4514514514514516e2	-1.0067683519909455e1	-1.0009125395752642e1	-8.425653689972123e0	-5.010692780690159e0	-2.4868446136756264e0
1.4564564564564566e2	-1.0067955539033985e1	-1.0009132153101657e1	-8.435177724226326e0	-5.010502697647896e0	-2.477231885990126e0
1.4614614614614615e2	-1.0068231041272536e1	-1.0009138934826593e1	-8.444699422152356e0	-5.01031447327021e0	-2.4676161284783e0
1.4664664664664667e2	-1.0068510086506024e1	-1.000914574091621e1	-8.454218714104071e0	-5.010128083843383e0	-2.4579973746303194e0
1.4714714714714717e2	-1.006879273596267e1	-1.0009152571358797e1	-8.463735529197988e0	-5.009943506022145e0	-2.4483756574583877e0
1.4764764764764766e2	-1.0069079052254486e1	-1.0009159426142197e1	-8.473249795275269e0	-5.009760716823104e0	-2.4387510095049243e0
1.4814814814814815e2	-1.0069369099414942e1	-1.0009166305253752e1	-8.48276143886255e0	-5.0095796936181545e0	-2.429123462850576e0
1.4864864864864867e2	-1.0069662942937814e1	-1.000917320868037e1	-8.492270385131594e0	-5.00940041412811e0	-2.4194930491221225e0
1.4914914914914917e2	-1.0069960649817189e1	-1.0009180136408435e1	-8.501776557857747e0	-5.009222856416439e0	-2.4098597995001816e0
1.4964964964964966e2	-1.0070262288588879e1	-1.0009187088423868e1	-8.511279879377302e0	-5.009046998883161e0	-2.400223744726783e0
1.5015015015015015e2	-1.0070567929372988e1	-1.000919406471211e1	-8.520780270543302e0	-5.008872820258791e0	-2.390584915112805e0
1.5065065065065068e2	-1.0070877643917944e1	-1.0009201065258093e1	-8.530277650680238e0	-5.00870029959848e0	-2.380943340545238e0
1.5115115115115117e2	-1.0071191505645851e1	-1.0009208090046274e1	-8.539771937537298e0	-5.008529416276238e0	-2.3712990504943408e0
1.5165165165165166e2	-1.0071509589699403e1	-1.0009215139060554e1	-8.54926304724015e0	-5.008360149979266e0	-2.3616520740206273e0
1.5215215215215215e2	-1.007183197299016e1	-1.0009222212284378e1	-8.558750894241276e0	-5.008192480702425e0	-2.3520024397817414e0
1.5265265265265268e2	-1.0072158734248543e1	-1.0009229309700673e1	-8.568235391268782e0	-5.008026388742803e0	-2.3423501760391967e0
1.5315315315315317e2	-1.0072489954075252e1	-1.0009236431291836e1	-8.577716449273565e0	-5.0078618546943705e0	-2.332695310664967e0
1.5365365365365366e2	-1.0072825714994558e1	-1.0009243577039735e1	-8.587193977374945e0	-5.007698859442798e0	-2.323037871147966e0
1.5415415415415416e2	-1.0073166101509157e1	-1.0009250746925735e1	-8.596667882804404e0	-5.007537384160297e0	-2.313377884600423e0
1.5465465465465468e2	-1.007351120015689e1	-1.0009257940930636e1	-8.606138070847782e0	-5.007377410300626e0	-2.3037153777640773e0
1.5515515515515517e2	-1.0073861099569312e1	-1.0009265159034737e1	-8.615604444785422e0	-5.007218919594175e0	-2.294050377016336e0
1.5565565565565566e2	-1.007421589053216e1	-1.0009272401217785e1	-8.62506690583064e0	-5.007061894043156e0	-2.284382908376243e0
1.5615615615615616e2	-1.0074575666047817e1	-1.000927966745898e1	-8.634525353065968e0	-5.006906315916851e0	-2.274712997510366e0
1.5665665665665668e2	-1.0074940521399824e1	-1.0009286957736984e1	-8.643979683377607e0	-5.006752167746999e0	-2.2650406697385734e0
1.5715715715715717e2	-1.007531055421955e1	-1.0009294272029877e1	-8.653429791387612e0	-5.006599432323262e0	-2.255365950039714e0
1.5765765765765767e2	-1.007568586455502e1	-1.0009301610315193e1	-8.662875569383925e0	-5.006448092688734e0	-2.2456888630571243e0
1.5815815815815816e2	-1.007606655494207e1	-1.000930897256994e1	-8.672316907248218e0	-5.006298132135623e0	-2.2360094331041465e0
1.5865865865865868e2	-1.007645273047785e1	-1.0009316358770503e1	-8.681753692381267e0	-5.006149534200946e0	-2.226327684169435e0
1.5915915915915917e2	-1.007684449889677e1	-1.0009323768892726e1	-8.691185809625958e0	-5.006002282662342e0	-2.2166436399222147e0
1.5965965965965967e2	-1.0077241970649009e1	-1.0009331202911868e1	-8.70061314118778e0	-5.005856361533926e0	-2.206957323717432e0
1.6016016016016016e2	-1.0077645258981589e1	-1.0009338660802607e1	-8.7100355665527e0	-5.005711755062295e0	-2.1972687586008215e0
1.6066066066066068e2	-1.0078054480022264e1	-1.000934614253904e1	-8.719452962402299e0	-5.005568447722543e0	-2.1875779673138487e0
1.6116116116116117e2	-1.0078469752866127e1	-1.0009353648094674e1	-8.728865202526189e0	-5.005426424214393e0	-2.177884972298606e0
1.6166166166166167e2	-1.0078891199665234e1	-1.0009361177442425e1	-8.7382721577314e0	-5.0052856694583685e0	-2.1681897957025704e0
1.621621621621622e2	-1.007931894572112e1	-1.0009368730554584e1	-8.747673695748922e0	-5.005146168592082e0	-2.1584924593832873e0
1.6266266266266268e2	-1.0079753119580584e1	-1.0009376307402873e1	-8.757069681136986e0	-5.005007906966554e0	-2.148792984913006e0
1.6316316316316318e2	-1.0080193853134565e1	-1.0009383907958389e1	-8.766459975181249e0	-5.004870870142639e0	-2.1390913935831684e0
1.6366366366366367e2	-1.0080641281720531e1	-1.0009391532191604e1	-8.775844435791516e0	-5.004735043887484e0	-2.1293877064088576e0
1.641641641641642e2	-1.0081095544228196e1	-1.0009399180072414e1	-8.785222917395155e0	-5.004600414171081e0	-2.1196819441331676e0
1.6466466466466468e2	-1.0081556783208825e1	-1.0009406851570047e1	-8.794595270826793e0	-5.0044669671628705e0	-2.1099741272314594e0
1.6516516516516518e2	-1.0082025144988418e1	-1.0009414546653145e1	-8.803961343214448e0	-5.0043346892284255e0	-2.1002642759155576e0
1.6566566566566567e2	-1.0082500779784556e1	-1.0009422265289686e1	-8.813320977861688e0	-5.004203566926169e0	-2.0905524101378865e0
1.661661661661662e2	-1.0082983841827268e1	-1.0009430007447058e1	-8.822674014125992e0	-5.004073587004187e0	-2.0808385495955104e0
1.6666666666666669e2	-1.0083474489484065e1	-1.0009437773091935e1	-8.832020287292808e0	-5.003944736397081e0	-2.0711227137341e0
1.6716716716716718e2	-1.0083972885389194e1	-1.0009445562190448e1	-8.841359628445629e0	-5.003817002222886e0	-2.061404921751853e0
1.6766766766766767e2	-1.0084479196577252e1	-1.0009453374708002e1	-8.850691864331424e0	-5.003690371780043e0	-2.051685192603296e0
1.681681681681682e2	-1.008499359462139e1	-1.0009461210609384e1	-8.860016817221709e0	-5.003564832544435e0	-2.0419635450030746e0
1.686686686686687e2	-1.0085516255776245e1	-1.0009469069858717e1	-8.869334304768902e0	-5.00344037216648e0	-2.0322399974296443e0
1.6916916916916918e2	-1.0086047361125592e1	-1.0009476952419497e1	-8.878644139857787e0	-5.003316978468254e0	-2.02251456812887e0
1.6966966966966967e2	-1.008658709673518e1	-1.0009484858254492e1	-8.887946130451994e0	-5.0031946394407e0	-2.0127872751176215e0
1.701701701701702e2	-1.0087135653810611e1	-1.000949278732586e1	-8.897240079435347e0	-5.003073343240885e0	-2.0030581361872817e0
1.706706706706707e2	-1.0087693228860644e1	-1.0009500739595081e1	-8.906525784447881e0	-5.002953078189263e0	-1.9933271689071417e0
1.7117117117117118e2	-1.0088260023865953e1	-1.0009508715022912e1	-8.915803037716248e0	-5.002833832767067e0	-1.983594390627813e0
1.7167167167167167e2	-1.0088836246453647e1	-1.000951671356949e1	-8.925071625878646e0	-5.002715595613671e0	-1.9738598184845302e0
1.721721721721722e2	-1.008942211007755e1	-1.0009524735194253e1	-8.9343313298037e0	-5.002598355524068e0	-1.9641234694004277e0
1.726726726726727e2	-1.009001783420463e1	-1.0009532779855917e1	-8.943581924403396e0	-5.002482101446323e0	-1.9543853600897152e0
1.7317317317317318e2	-1.0090623644507586e1	-1.0009540847512561e1	-8.952823178439875e0	-5.002366822479145e0	-1.9446455070608313e0
1.7367367367367368e2	-1.0091239773063869e1	-1.0009548938121524e1	-8.962054854325602e0	-5.002252507869457e0	-1.93490392661955e0
1.741741741741742e2	-1.009186645856129e1	-1.0009557051639469e1	-8.971276707917259e0	-5.002139147010024e0	-1.9251606348719885e0
1.746746746746747e2	-1.0092503946510389e1	-1.000956518802234e1	-8.980488488302537e0	-5.002026729437109e0	-1.9154156477276107e0
1.7517517517517518e2	-1.0093152489463858e1	-1.0009573347225423e1	-8.989689937580332e0	-5.001915244828242e0	-1.9056689809021483e0
1.7567567567567568e2	-1.0093812347242961e1	-1.0009581529203226e1	-8.998880790633443e0	-5.00180468299988e0	-1.895920649920492e0
1.761761761761762e2	-1.0094483787171429e1	-1.0009589733909598e1	-9.00806077489417e0	-5.001695033905303e0	-1.886170670119497e0
1.766766766766767e2	-1.0095167084316826e1	-1.0009597961297636e1	-9.017229610102348e0	-5.001586287632391e0	-1.8764190566507954e0
1.7717717717717719e2	-1.0095862521739594e1	-1.0009606211319749e1	-9.02638700805566e0	-5.001478434401498e0	-1.8666658244835044e0
1.776776776776777e2	-1.0096570390750024e1	-1.0009614483927587e1	-9.03553267235208e0	-5.001371464563398e0	-1.8569109884069215e0
1.781781781781782e2	-1.0097290991173235e1	-1.0009622779072078e1	-9.044666298124305e0	-5.001265368597196e0	-1.8471545630331552e0
1.786786786786787e2	-1.0098024631622389e1	-1.0009631096703488e1	-9.053787571766016e0	-5.001160137108362e0	-1.8373965627997424e0
1.791791791791792e2	-1.009877162978023e1	-1.0009639436771241e1	-9.06289617064964e0	-5.001055760826699e0	-1.8276370019721662e0
1.796796796796797e2	-1.0099532312689236e1	-1.0009647799224112e1	-9.071991762835793e0	-5.000952230604458e0	-1.8178758946463944e0
1.801801801801802e2	-1.0100307017050309e1	-1.000965618401008e1	-9.081074006773903e0	-5.000849537414382e0	-1.8081132547513177e0
1.806806806806807e2	-1.0101096089530326e1	-1.0009664591076419e1	-9.090142550994214e0	-5.0007476723478606e0	-1.7983490960511792e0
1.811811811811812e2	-1.0101899887078474e1	-1.0009673020369622e1	-9.099197033790837e0	-5.000646626613098e0	-1.7885834321479646e0
1.816816816816817e2	-1.0102718777251647e1	-1.0009681471835453e1	-9.108237082895872e0	-5.000546391533285e0	-1.7788162764837299e0
1.821821821821822e2	-1.0103553138548778e1	-1.0009689945418947e1	-9.117262315144544e0	-5.000446958544822e0	-1.7690476423429113e0
1.826826826826827e2	-1.0104403360754288e1	-1.0009698441064334e1	-9.126272336131201e0	-5.000348319195595e0	-1.7592775428545777e0
1.831831831831832e2	-1.010526984529057e1	-1.0009706958715112e1	-9.13526673985638e0	-5.000250465143266e0	-1.7495059909946644e0
1.836836836836837e2	-1.0106153005579554e1	-1.0009715498314026e1	-9.144245108364695e0	-5.000153388153562e0	-1.7397329995881663e0
1.841841841841842e2	-1.0107053267413239e1	-1.0009724059803053e1	-9.153207011373832e0	-5.00005708009863e0	-1.7299585813112532e0
1.846846846846847e2	-1.0107971069333113e1	-1.0009732643123375e1	-9.162152005894626e0	-4.999961532955448e0	-1.720182748693433e0
1.851851851851852e2	-1.010890686301835e1	-1.0009741248215454e1	-9.17107963584241e0	-4.999866738804178e0	-1.7104055141196008e0
1.856856856856857e2	-1.0109861113682506e1	-1.0009749875018946e1	-9.179989431639825e0	-4.999772689826631e0	-1.7006268898320929e0
1.861861861861862e2	-1.0110834300478565e1	-1.0009758523472748e1	-9.188880909811285e0	-4.999679378304719e0	-1.6908468879326883e0
1.866866866866867e2	-1.0111826916911928e1	-1.0009767193514957e1	-9.197753572569587e0	-4.999586796618929e0	-1.6810655203845892e0
1.871871871871872e2	-1.0112839471260965e1	-1.0009775885082925e1	-9.20660690739484e0	-4.9994949372468644e0	-1.6712827990143988e0
1.876876876876877e2	-1.0113872487004787e1	-1.000978459811323e1	-9.215440386606309e0	-4.9994037927617345e0	-1.661498735513962e0
1.881881881881882e2	-1.011492650325745e1	-1.0009793332541594e1	-9.224253466927651e0	-4.99931335583097e0	-1.6517133414423202e0
1.886886886886887e2	-1.0116002075208266e1	-1.000980208830306e1	-9.233045589046373e0	-4.999223619214787e0	-1.641926628227524e0
1.891891891891892e2	-1.01170997745671e1	-1.0009810865331792e1	-9.241816177167872e0	-4.999134575764779e0	-1.632138607168472e0
1.8968968968968971e2	-1.0118220190014139e1	-1.0009819663561208e1	-9.250564638565388e0	-4.999046218422606e0	-1.6223492894366713e0
1.901901901901902e2	-1.0119363927652959e1	-1.0009828482923941e1	-9.259290363126484e0	-4.998958540218579e0	-1.6125586860780379e0
1.906906906906907e2	-1.0120531611465754e1	-1.0009837323351798e1	-9.267992722897393e0	-4.998871534270437e0	-1.6027668080146071e0
1.911911911911912e2	-1.0121723883769604e1	-1.0009846184775842e1	-9.276671071626353e0	-4.998785193781948e0	-1.5929736660462361e0
1.9169169169169172e2	-1.0122941405672215e1	-1.00098550671263e1	-9.285324744307472e0	-4.998699512041732e0	-1.583179270852294e0
1.921921921921922e2	-1.0124184857525645e1	-1.0009863970332592e1	-9.29395305672653e0	-4.998614482421926e0	-1.573383632993304e0
1.926926926926927e2	-1.0125454939376205e1	-1.0009872894323376e1	-9.302555305010834e0	-4.998530098377005e0	-1.5635867629125786e0
1.9319319319319322e2	-1.0126752371408525e1	-1.00098818390265e1	-9.311130765184622e0	-4.998446353442577e0	-1.5537886709377926e0
1.9369369369369372e2	-1.0128077894381654e1	-1.0009890804368966e1	-9.319678692732635e0	-4.998363241234155e0	-1.543989367282586e0
1.941941941941942e2	-1.0129432270054872e1	-1.0009899790277032e1	-9.328198322173975e0	-4.9982807554460065e0	-1.534188862048094e0
1.946946946946947e2	-1.013081628160026e1	-1.0009908796676134e1	-9.336688866649098e0	-4.998198889850026e0	-1.5243871652244616e0
1.9519519519519523e2	-1.0132230733999585e1	-1.0009917823490886e1	-9.345149517522596e0	-4.998117638294564e0	-1.5145842866923662e0
1.9569569569569572e2	-1.013367645442193e1	-1.0009926870645094e1	-9.353579444005153e0	-4.998036994703347e0	-1.5047802362244718e0
1.961961961961962e2	-1.0135154292578862e1	-1.0009935938061783e1	-9.361977792798102e0	-4.997956953074363e0	-1.4949750234868728e0
1.966966966966967e2	-1.0136665121053348e1	-1.0009945025663153e1	-9.370343687764127e0	-4.99787750747881e0	-1.4851686580405614e0
1.9719719719719723e2	-1.0138209835598243e1	-1.0009954133370593e1	-9.378676229628368e0	-4.99779865206001e0	-1.4753611493427914e0
1.9769769769769772e2	-1.0139789355400243e1	-1.0009963261104682e1	-9.386974495714195e0	-4.997720381032408e0	-1.4655525067484838e0
1.981981981981982e2	-1.0141404623304421e1	-1.0009972408785174e1	-9.395237539718305e0	-4.997642688680511e0	-1.4557427395115767e0
1.986986986986987e2	-1.0143056605994401e1	-1.0009981576331066e1	-9.403464391530253e0	-4.9975655693579e0	-1.4459318567863813e0
1.9919919919919923e2	-1.0144746294122731e1	-1.000999076366049e1	-9.411654057101659e0	-4.997489017486245e0	-1.4361198676288802e0
1.9969969969969972e2	-1.0146474702386046e1	-1.0009999970690782e1	-9.419805518370822e0	-4.99741302755432e0	-1.426306780998039e0
2.0020020020020021e2	-1.0148242869538635e1	-1.0010009197338468e1	-9.42791773324872e0	-4.9973375941170675e0	-1.4164926057570948e0
2.007007007007007e2	-1.0150051858338333e1	-1.0010018443519279e1	-9.435989635672929e0	-4.997262711794645e0	-1.4066773506748123e0
2.0120120120120123e2	-1.0151902755418076e1	-1.0010027709148089e1	-9.444020135735654e0	-4.997188375271488e0	-1.3968610244266888e0
2.0170170170170172e2	-1.0153796671075995e1	-1.0010036994139021e1	-9.452008119893355e0	-4.997114579295408e0	-1.3870436355962166e0
2.0220220220220222e2	-1.0155734738977067e1	-1.0010046298405346e1	-9.459952451264801e0	-4.9970413186767235e0	-1.3772251926760646e0
2.027027027027027e2	-1.0157718115758826e1	-1.0010055621859523e1	-9.467851970025032e0	-4.996968588287336e0	-1.3674057040692789e0
2.0320320320320323e2	-1.0159747980533393e1	-1.0010064964413223e1	-9.475705493903076e0	-4.996896383059878e0	-1.3575851780904205e0
2.0370370370370372e2	-1.0161825534278247e1	-1.0010074325977294e1	-9.483511818790841e0	-4.996824697986885e0	-1.3477636229667285e0
2.0420420420420422e2	-1.016395199910776e1	-1.0010083706461785e1	-9.491269719471276e0	-4.996753528119925e0	-1.337941046839259e0
2.047047047047047e2	-1.0166128617417785e1	-1.0010093105775908e1	-9.49897795047356e0	-4.996682868568791e0	-1.3281174577639714e0
2.0520520520520523e2	-1.0168356650895385e1	-1.0010102523828081e1	-9.506635247063006e0	-4.996612714500669e0	-1.3182928637128475e0
2.0570570570570572e2	-1.0170637379386315e1	-1.0010111960525963e1	-9.514240326373395e0	-4.996543061139368e0	-1.3084672725749538e0
